ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000427329,"(0.08911133, 0.09948730, 0.07489014, 0.09686279, 0.03161621) mean: 0.07839355, var: 0.00062026","(0.53662109, 0.57128906, 0.52734375, 0.49316406, 0.60009766) mean: 0.54570312, var: 0.00135866","(0.87646484, 0.73828125, 0.72900391, 0.68310547, 0.86328125) mean: 0.77802734, var: 0.00599028","(0.00743103, 0.01872253, 0.02748108, 0.00701141, 0.00664139) mean: 0.01345749, var: 0.00006974","(0.05371094, 0.08618164, 0.05520630, 0.04107666, 0.02610779) mean: 0.05245667, var: 0.00039406","(0.19238281, 0.14404297, 0.16345215, 0.09155273, 0.11877441) mean: 0.14204101, var: 0.00121743","(0.00222588, 0.00234985, 0.00142097, 0.00164890, 0.00271416) mean: 0.00207195, var: 0.00000022","(0.07354736, 0.12103271, 0.10284424, 0.13256836, 0.02780151) mean: 0.09155884, var: 0.00141345","(0.02442932, 0.04162598, 0.08911133, 0.05911255, 0.02517700) mean: 0.04789124, var: 0.00058613","(0.01652527, 0.05224609, 0.06488037, 0.09484863, 0.01646423) mean: 0.04899292, var: 0.00089560","(0.00285530, 0.00963593, 0.03436279, 0.00854492, 0.00110340) mean: 0.01130047, var: 0.00014351"
ENSP00000364525,"(0.06420898, 0.05004883, 0.05059814, 0.07434082, 0.01826477) mean: 0.05149231, var: 0.00035814","(0.17309570, 0.25048828, 0.21972656, 0.18127441, 0.09997559) mean: 0.18491211, var: 0.00257587","(0.97802734, 0.97216797, 0.96484375, 0.95458984, 0.98535156) mean: 0.97099609, var: 0.00011278","(0.07879639, 0.01252747, 0.04052734, 0.00874329, 0.21044922) mean: 0.07020874, var: 0.00554545","(0.04360962, 0.02566528, 0.03839111, 0.03378296, 0.00844574) mean: 0.02997894, var: 0.00015066","(0.08850098, 0.02655029, 0.04486084, 0.01763916, 0.01461792) mean: 0.03843384, var: 0.00073777","(0.11755371, 0.32861328, 0.01287079, 0.01805115, 0.02101135) mean: 0.09962006, var: 0.01462355","(0.02780151, 0.01445007, 0.02220154, 0.04385376, 0.00566483) mean: 0.02279434, var: 0.00016639","(0.02600098, 0.10052490, 0.02479553, 0.03942871, 0.00609589) mean: 0.03936920, var: 0.00104765","(0.09027100, 0.03234863, 0.05429077, 0.02726746, 0.02111816) mean: 0.04505920, var: 0.00063612","(0.00019407, 0.00191879, 0.00048041, 0.00014317, 0.00004506) mean: 0.00055630, var: 0.00000049"
ENSP00000261245,"(0.09466553, 0.09790039, 0.10614014, 0.09039307, 0.27465820) mean: 0.13275147, var: 0.00506101","(0.47534180, 0.63623047, 0.53564453, 0.50976562, 0.54345703) mean: 0.54008789, var: 0.00287720","(0.80712891, 0.79150391, 0.77392578, 0.85888672, 0.74560547) mean: 0.79541016, var: 0.00142479","(0.00748825, 0.01609802, 0.03408813, 0.01483917, 0.00669098) mean: 0.01584091, var: 0.00009750","(0.08361816, 0.07965088, 0.08300781, 0.09155273, 0.26025391) mean: 0.11961670, var: 0.00495996","(0.18505859, 0.14538574, 0.12683105, 0.21191406, 0.24975586) mean: 0.18378906, var: 0.00197266","(0.00035286, 0.00290108, 0.00036550, 0.00032496, 0.00016868) mean: 0.00082262, var: 0.00000108","(0.11614990, 0.14306641, 0.14880371, 0.09234619, 0.18920898) mean: 0.13791504, var: 0.00106528","(0.21789551, 0.10913086, 0.18054199, 0.12493896, 0.11718750) mean: 0.14993896, var: 0.00178352","(0.04812622, 0.07684326, 0.10913086, 0.04443359, 0.06152344) mean: 0.06801147, var: 0.00055245","(0.00194168, 0.00240517, 0.00147247, 0.00025511, 0.00226974) mean: 0.00166883, var: 0.00000060"
ENSP00000215742,"(0.05014038, 0.05014038, 0.01916504, 0.03506470, 0.04409790) mean: 0.03972168, var: 0.00013610","(0.37915039, 0.32983398, 0.29907227, 0.37280273, 0.43237305) mean: 0.36264648, var: 0.00207113","(0.88623047, 0.93115234, 0.92431641, 0.84179688, 0.84814453) mean: 0.88632813, var: 0.00137867","(0.07531738, 0.01737976, 0.08227539, 0.04922485, 0.10144043) mean: 0.06512756, var: 0.00084985","(0.03198242, 0.04153442, 0.01930237, 0.02542114, 0.05203247) mean: 0.03405456, var: 0.00013512","(0.20678711, 0.21630859, 0.09948730, 0.21997070, 0.24047852) mean: 0.19660644, var: 0.00247892","(0.00166130, 0.00327301, 0.00124931, 0.00020182, 0.00065660) mean: 0.00140841, var: 0.00000112","(0.09857178, 0.04620361, 0.03970337, 0.07763672, 0.16088867) mean: 0.08460083, var: 0.00191073","(0.07922363, 0.05920410, 0.03308105, 0.07043457, 0.05749512) mean: 0.05988769, var: 0.00024198","(0.06085205, 0.03155518, 0.01395416, 0.02246094, 0.04544067) mean: 0.03485260, var: 0.00027785","(0.00796509, 0.03044128, 0.03062439, 0.00600433, 0.00511932) mean: 0.01603088, var: 0.00014106"
ENSP00000430457,"(0.58398438, 0.59521484, 0.57714844, 0.55957031, 0.52001953) mean: 0.56718750, var: 0.00068995","(0.62402344, 0.60009766, 0.61132812, 0.59130859, 0.56738281) mean: 0.59882812, var: 0.00036760","(0.41088867, 0.30566406, 0.35009766, 0.33300781, 0.45996094) mean: 0.37192383, var: 0.00313000","(0.01342773, 0.04098511, 0.05136108, 0.03906250, 0.03424072) mean: 0.03581543, var: 0.00015653","(0.47729492, 0.61035156, 0.44653320, 0.53417969, 0.48730469) mean: 0.51113281, var: 0.00325228","(0.13159180, 0.17187500, 0.24511719, 0.18054199, 0.20446777) mean: 0.18671875, var: 0.00140458","(0.00941467, 0.00844574, 0.01358795, 0.00607300, 0.00952148) mean: 0.00940857, var: 0.00000591","(0.24243164, 0.34692383, 0.21789551, 0.14685059, 0.18347168) mean: 0.22751465, var: 0.00460401","(0.46264648, 0.35986328, 0.40527344, 0.34619141, 0.52734375) mean: 0.42026367, var: 0.00452441","(0.51464844, 0.42358398, 0.47021484, 0.44628906, 0.50537109) mean: 0.47202148, var: 0.00118817","(0.00121117, 0.00230598, 0.00653839, 0.00101662, 0.00169373) mean: 0.00255318, var: 0.00000417"
ENSP00000478813,"(0.24414062, 0.27539062, 0.27294922, 0.31689453, 0.30200195) mean: 0.28227539, var: 0.00063525","(0.15051270, 0.14001465, 0.17260742, 0.16198730, 0.17590332) mean: 0.16020508, var: 0.00018100","(0.14135742, 0.13574219, 0.15612793, 0.12695312, 0.11578369) mean: 0.13519287, var: 0.00018424","(0.07135010, 0.03102112, 0.07342529, 0.05004883, 0.08178711) mean: 0.06152649, var: 0.00034218","(0.04602051, 0.08990479, 0.08618164, 0.11950684, 0.08850098) mean: 0.08602295, var: 0.00054852","(0.94091797, 0.94384766, 0.89648438, 0.94042969, 0.92822266) mean: 0.92998047, var: 0.00030924","(0.01390076, 0.01809692, 0.00997162, 0.01090240, 0.00945282) mean: 0.01246490, var: 0.00001030","(0.13696289, 0.11962891, 0.10052490, 0.12213135, 0.09655762) mean: 0.11516113, var: 0.00022083","(0.05645752, 0.04769897, 0.05349731, 0.07476807, 0.10632324) mean: 0.06774902, var: 0.00045397","(0.08477783, 0.10797119, 0.10174561, 0.05389404, 0.09790039) mean: 0.08925781, var: 0.00037030","(0.11596680, 0.16809082, 0.19152832, 0.05300903, 0.09222412) mean: 0.12416382, var: 0.00252358"
ENSP00000307695,"(0.31567383, 0.32275391, 0.26489258, 0.37573242, 0.23974609) mean: 0.30375977, var: 0.00225824","(0.64794922, 0.64550781, 0.65234375, 0.63330078, 0.65283203) mean: 0.64638672, var: 0.00005030","(0.53222656, 0.40551758, 0.55517578, 0.40869141, 0.48486328) mean: 0.47729492, var: 0.00379972","(0.03515625, 0.01751709, 0.07019043, 0.05813599, 0.08990479) mean: 0.05418091, var: 0.00065086","(0.24670410, 0.34033203, 0.29858398, 0.38037109, 0.17175293) mean: 0.28754883, var: 0.00532016","(0.14453125, 0.19360352, 0.17590332, 0.20092773, 0.21618652) mean: 0.18623047, var: 0.00060264","(0.00194931, 0.00148964, 0.00159168, 0.00074387, 0.00075531) mean: 0.00130596, var: 0.00000023","(0.28710938, 0.14233398, 0.20349121, 0.19494629, 0.22595215) mean: 0.21076660, var: 0.00220901","(0.21484375, 0.14086914, 0.19580078, 0.20947266, 0.16027832) mean: 0.18425293, var: 0.00083242","(0.17297363, 0.13134766, 0.16772461, 0.14477539, 0.23632812) mean: 0.17062988, var: 0.00130835","(0.06085205, 0.07122803, 0.13586426, 0.12866211, 0.12902832) mean: 0.10512695, var: 0.00103587"
ENSP00000225972,"(0.79980469, 0.77294922, 0.77099609, 0.77343750, 0.83886719) mean: 0.79121094, var: 0.00068060","(0.17749023, 0.20397949, 0.17053223, 0.18383789, 0.15783691) mean: 0.17873535, var: 0.00023378","(0.45288086, 0.26293945, 0.32592773, 0.40844727, 0.40429688) mean: 0.37089844, var: 0.00458480","(0.03067017, 0.09368896, 0.03289795, 0.03970337, 0.03120422) mean: 0.04563293, var: 0.00058776","(0.28686523, 0.26074219, 0.25732422, 0.28295898, 0.27465820) mean: 0.27250976, var: 0.00013779","(0.31372070, 0.33886719, 0.35522461, 0.22021484, 0.27001953) mean: 0.29960937, var: 0.00240248","(0.02706909, 0.03295898, 0.03359985, 0.01363373, 0.09875488) mean: 0.04120331, var: 0.00087956","(0.54394531, 0.58789062, 0.61865234, 0.63525391, 0.51855469) mean: 0.58085937, var: 0.00193621","(0.39477539, 0.26611328, 0.34326172, 0.27929688, 0.31152344) mean: 0.31899414, var: 0.00215196","(0.40161133, 0.44311523, 0.33056641, 0.43652344, 0.41699219) mean: 0.40576172, var: 0.00162785","(0.01901245, 0.08496094, 0.13403320, 0.11029053, 0.18481445) mean: 0.10662231, var: 0.00300471"
ENSP00000380311,"(0.15600586, 0.18701172, 0.20336914, 0.17150879, 0.13110352) mean: 0.16979981, var: 0.00062275","(0.48583984, 0.62597656, 0.54882812, 0.49511719, 0.61865234) mean: 0.55488281, var: 0.00349928","(0.81103516, 0.77685547, 0.81054688, 0.83593750, 0.80322266) mean: 0.80751953, var: 0.00035757","(0.05899048, 0.03500366, 0.04568481, 0.01292419, 0.01223755) mean: 0.03296814, var: 0.00033491","(0.13195801, 0.13952637, 0.15307617, 0.07531738, 0.08447266) mean: 0.11687012, var: 0.00096561","(0.18713379, 0.15454102, 0.12915039, 0.11676025, 0.14953613) mean: 0.14742432, var: 0.00058123","(0.00110722, 0.00593567, 0.00236893, 0.00020182, 0.00200272) mean: 0.00232327, var: 0.00000383","(0.09155273, 0.11932373, 0.14306641, 0.09350586, 0.14660645) mean: 0.11881104, var: 0.00054891","(0.09106445, 0.14416504, 0.16223145, 0.13171387, 0.13842773) mean: 0.13352051, var: 0.00055350","(0.07720947, 0.16271973, 0.17529297, 0.08135986, 0.05410767) mean: 0.11013794, var: 0.00241238","(0.00079155, 0.01005554, 0.01536560, 0.00085258, 0.00117874) mean: 0.00564880, var: 0.00003608"
ENSP00000329214,"(0.59814453, 0.66357422, 0.54492188, 0.64208984, 0.67871094) mean: 0.62548828, var: 0.00235949","(0.19787598, 0.22436523, 0.21154785, 0.17810059, 0.26074219) mean: 0.21452637, var: 0.00076913","(0.20861816, 0.23303223, 0.21704102, 0.12841797, 0.16723633) mean: 0.19086914, var: 0.00144728","(0.34667969, 0.33813477, 0.54736328, 0.33081055, 0.42016602) mean: 0.39663086, var: 0.00670468","(0.08538818, 0.11962891, 0.11798096, 0.09088135, 0.18298340) mean: 0.11937256, var: 0.00120301","(0.15332031, 0.17211914, 0.13366699, 0.12744141, 0.16857910) mean: 0.15102539, var: 0.00032317","(0.00746155, 0.01142120, 0.00685120, 0.01045227, 0.00781250) mean: 0.00879974, var: 0.00000323","(0.44409180, 0.59277344, 0.39672852, 0.45336914, 0.51416016) mean: 0.48022461, var: 0.00456345","(0.11938477, 0.23278809, 0.17114258, 0.23669434, 0.18664551) mean: 0.18933106, var: 0.00187246","(0.65136719, 0.71337891, 0.60888672, 0.77929688, 0.67919922) mean: 0.68642578, var: 0.00332903","(0.00228691, 0.01609802, 0.02272034, 0.01455688, 0.00812531) mean: 0.01275749, var: 0.00004895"
ENSP00000321679,"(0.22924805, 0.27392578, 0.27441406, 0.22741699, 0.21484375) mean: 0.24396973, var: 0.00063265","(0.56054688, 0.77050781, 0.59179688, 0.67871094, 0.60986328) mean: 0.64228516, var: 0.00560986","(0.46972656, 0.40722656, 0.49340820, 0.55517578, 0.47778320) mean: 0.48066406, var: 0.00224708","(0.09466553, 0.02551270, 0.09057617, 0.06268311, 0.05941772) mean: 0.06657105, var: 0.00062352","(0.19104004, 0.32885742, 0.31616211, 0.34448242, 0.24133301) mean: 0.28437500, var: 0.00343321","(0.14355469, 0.15087891, 0.19848633, 0.16992188, 0.21838379) mean: 0.17624512, var: 0.00080449","(0.00264168, 0.00176144, 0.00424957, 0.00151253, 0.00572968) mean: 0.00317898, var: 0.00000255","(0.21667480, 0.16943359, 0.21435547, 0.17114258, 0.05136108) mean: 0.16459350, var: 0.00361532","(0.24328613, 0.06878662, 0.23217773, 0.07629395, 0.09173584) mean: 0.14245605, var: 0.00611877","(0.35693359, 0.28247070, 0.36718750, 0.20764160, 0.25073242) mean: 0.29299316, var: 0.00375495","(0.01229095, 0.01094818, 0.02355957, 0.00967407, 0.00916290) mean: 0.01312713, var: 0.00002838"
ENSP00000316042,"(0.09912109, 0.06030273, 0.05349731, 0.04312134, 0.09997559) mean: 0.07120361, var: 0.00056563","(0.58056641, 0.73486328, 0.63818359, 0.75195312, 0.70019531) mean: 0.68115234, var: 0.00404482","(0.85205078, 0.81152344, 0.77197266, 0.72998047, 0.68750000) mean: 0.77060547, var: 0.00337328","(0.08020020, 0.06756592, 0.00885010, 0.00415039, 0.02774048) mean: 0.03770142, var: 0.00095107","(0.10192871, 0.10949707, 0.04534912, 0.04486084, 0.15991211) mean: 0.09230957, var: 0.00188294","(0.01704407, 0.01628113, 0.07434082, 0.00099659, 0.03775024) mean: 0.02928257, var: 0.00064417","(0.00532150, 0.01422882, 0.00138283, 0.00070143, 0.00013232) mean: 0.00435338, var: 0.00002769","(0.08789062, 0.04052734, 0.01718140, 0.35961914, 0.31445312) mean: 0.16393432, var: 0.02069936","(0.02006531, 0.02041626, 0.06744385, 0.04959106, 0.10284424) mean: 0.05207214, var: 0.00096936","(0.03186035, 0.00731659, 0.04467773, 0.00405502, 0.00769424) mean: 0.01912079, var: 0.00026247","(0.00023234, 0.00083303, 0.00213242, 0.00012529, 0.00006604) mean: 0.00067782, var: 0.00000060"
ENSP00000446680,"(0.10821533, 0.09771729, 0.03120422, 0.09808350, 0.30053711) mean: 0.12715149, var: 0.00826767","(0.36547852, 0.29687500, 0.16491699, 0.43090820, 0.25195312) mean: 0.30202637, var: 0.00839391","(0.83496094, 0.85742188, 0.89941406, 0.89648438, 0.77050781) mean: 0.85175781, var: 0.00223747","(0.02810669, 0.03588867, 0.02049255, 0.01583862, 0.03067017) mean: 0.02619934, var: 0.00005148","(0.07556152, 0.07238770, 0.01991272, 0.09948730, 0.12695312) mean: 0.07886047, var: 0.00125320","(0.21191406, 0.10577393, 0.00677109, 0.30834961, 0.11163330) mean: 0.14888840, var: 0.01056885","(0.00063848, 0.00009918, 0.00503922, 0.00006604, 0.00034070) mean: 0.00123672, var: 0.00000366","(0.07653809, 0.05624390, 0.01196289, 0.03823853, 0.08416748) mean: 0.05343018, var: 0.00068740","(0.05975342, 0.02229309, 0.00959778, 0.00720596, 0.17138672) mean: 0.05404739, var: 0.00379586","(0.03085327, 0.06793213, 0.01078033, 0.01073456, 0.07385254) mean: 0.03883057, var: 0.00074266","(0.00298119, 0.00751877, 0.01876831, 0.01730347, 0.00532150) mean: 0.01037865, var: 0.00004136"
ENSP00000346300,"(0.44653320, 0.38305664, 0.36694336, 0.35327148, 0.28149414) mean: 0.36625976, var: 0.00281607","(0.68066406, 0.60302734, 0.64013672, 0.74658203, 0.79492188) mean: 0.69306641, var: 0.00486017","(0.47436523, 0.44873047, 0.48144531, 0.34692383, 0.44042969) mean: 0.43837891, var: 0.00232502","(0.04434204, 0.11676025, 0.05737305, 0.03038025, 0.03161621) mean: 0.05609436, var: 0.00101610","(0.31787109, 0.36669922, 0.42431641, 0.46728516, 0.30444336) mean: 0.37612305, var: 0.00385064","(0.11181641, 0.06243896, 0.05059814, 0.05996704, 0.05966187) mean: 0.06889648, var: 0.00047673","(0.00072384, 0.00706482, 0.00407028, 0.00259018, 0.00130463) mean: 0.00315075, var: 0.00000516","(0.14013672, 0.06915283, 0.04568481, 0.09057617, 0.05932617) mean: 0.08097534, var: 0.00108922","(0.46704102, 0.51464844, 0.37915039, 0.04458618, 0.22387695) mean: 0.32586060, var: 0.02958571","(0.35253906, 0.24182129, 0.25659180, 0.17993164, 0.45312500) mean: 0.29680176, var: 0.00916838","(0.00314713, 0.00332451, 0.00328636, 0.00078869, 0.00061178) mean: 0.00223169, var: 0.00000157"
ENSP00000279206,"(0.29052734, 0.21142578, 0.11578369, 0.20849609, 0.17114258) mean: 0.19947510, var: 0.00326434","(0.57373047, 0.54736328, 0.56152344, 0.71337891, 0.66601562) mean: 0.61240234, var: 0.00427698","(0.27905273, 0.33129883, 0.42114258, 0.23254395, 0.39306641) mean: 0.33142090, var: 0.00487385","(0.03985596, 0.08135986, 0.17041016, 0.26293945, 0.23266602) mean: 0.15744629, var: 0.00731430","(0.41357422, 0.38427734, 0.18652344, 0.23071289, 0.32299805) mean: 0.30761719, var: 0.00758364","(0.52441406, 0.48999023, 0.33447266, 0.23376465, 0.25878906) mean: 0.36828613, var: 0.01408336","(0.00133038, 0.00643921, 0.00054646, 0.00199509, 0.00054216) mean: 0.00217066, var: 0.00000485","(0.34643555, 0.11859131, 0.15905762, 0.51220703, 0.21520996) mean: 0.27030029, var: 0.02054819","(0.22082520, 0.13830566, 0.13317871, 0.18652344, 0.05108643) mean: 0.14598389, var: 0.00329463","(0.31445312, 0.24804688, 0.13232422, 0.41259766, 0.17285156) mean: 0.25605469, var: 0.01004244","(0.95898438, 0.89453125, 0.85009766, 0.93164062, 0.86376953) mean: 0.89980469, var: 0.00166258"
ENSP00000407646,"(0.42309570, 0.30834961, 0.23217773, 0.16760254, 0.18359375) mean: 0.26296387, var: 0.00880865","(0.47412109, 0.45458984, 0.37426758, 0.56152344, 0.53369141) mean: 0.47963867, var: 0.00427755","(0.54296875, 0.34570312, 0.38720703, 0.51660156, 0.57373047) mean: 0.47324219, var: 0.00810160","(0.08789062, 0.11999512, 0.26220703, 0.31591797, 0.22607422) mean: 0.20241699, var: 0.00738533","(0.26318359, 0.32446289, 0.12670898, 0.05041504, 0.03732300) mean: 0.16041870, var: 0.01317216","(0.26416016, 0.38183594, 0.25317383, 0.37573242, 0.23596191) mean: 0.30217285, var: 0.00399740","(0.00468063, 0.03698730, 0.02737427, 0.00564194, 0.01911926) mean: 0.01876068, var: 0.00015538","(0.10034180, 0.06176758, 0.19360352, 0.35913086, 0.40844727) mean: 0.22465821, var: 0.01896273","(0.08831787, 0.03149414, 0.02116394, 0.02203369, 0.02461243) mean: 0.03752441, var: 0.00065814","(0.10894775, 0.05749512, 0.05224609, 0.21435547, 0.29150391) mean: 0.14490967, var: 0.00876674","(0.00017810, 0.00376511, 0.00127888, 0.00046563, 0.00098515) mean: 0.00133457, var: 0.00000163"
ENSP00000352831,"(0.15966797, 0.19531250, 0.12829590, 0.40209961, 0.25146484) mean: 0.22736816, var: 0.00930758","(0.57617188, 0.53466797, 0.56542969, 0.40771484, 0.50146484) mean: 0.51708984, var: 0.00366869","(0.60205078, 0.59130859, 0.55468750, 0.42480469, 0.61914062) mean: 0.55839844, var: 0.00490786","(0.01968384, 0.01277161, 0.19641113, 0.07080078, 0.01930237) mean: 0.06379395, var: 0.00483298","(0.10412598, 0.22021484, 0.09057617, 0.24169922, 0.17895508) mean: 0.16711426, var: 0.00366968","(0.18518066, 0.23815918, 0.14355469, 0.27978516, 0.36840820) mean: 0.24301758, var: 0.00606725","(0.00115108, 0.00195694, 0.00308800, 0.02297974, 0.09704590) mean: 0.02524433, var: 0.00135486","(0.07250977, 0.02571106, 0.05676270, 0.10229492, 0.01998901) mean: 0.05545349, var: 0.00092582","(0.02191162, 0.01986694, 0.05856323, 0.06347656, 0.08209229) mean: 0.04918213, var: 0.00059570","(0.04418945, 0.01467133, 0.05551147, 0.02017212, 0.02947998) mean: 0.03280487, var: 0.00022893","(0.00400543, 0.05410767, 0.01348114, 0.00400543, 0.02897644) mean: 0.02091522, var: 0.00035877"
ENSP00000274000,"(0.64501953, 0.67578125, 0.68652344, 0.79101562, 0.64794922) mean: 0.68925781, var: 0.00284143","(0.44189453, 0.36865234, 0.40698242, 0.41137695, 0.36987305) mean: 0.39975586, var: 0.00076467","(0.40576172, 0.39062500, 0.43872070, 0.35253906, 0.46362305) mean: 0.41025391, var: 0.00147902","(0.02157593, 0.00658798, 0.01353455, 0.00821686, 0.01450348) mean: 0.01288376, var: 0.00002800","(0.60546875, 0.50732422, 0.63525391, 0.75097656, 0.51562500) mean: 0.60292969, var: 0.00794634","(0.22302246, 0.26953125, 0.20495605, 0.30737305, 0.28417969) mean: 0.25781250, var: 0.00145859","(0.03607178, 0.03015137, 0.02981567, 0.01374054, 0.00513840) mean: 0.02298355, var: 0.00013465","(0.11181641, 0.11578369, 0.08758545, 0.16235352, 0.12176514) mean: 0.11986084, var: 0.00058646","(0.48193359, 0.53320312, 0.37109375, 0.43505859, 0.42797852) mean: 0.44985351, var: 0.00297536","(0.43676758, 0.39599609, 0.59667969, 0.52929688, 0.41259766) mean: 0.47426758, var: 0.00586976","(0.05737305, 0.29321289, 0.08557129, 0.15905762, 0.02488708) mean: 0.12402039, var: 0.00912026"
ENSP00000457284,"(0.28686523, 0.31835938, 0.29272461, 0.30395508, 0.26660156) mean: 0.29370117, var: 0.00029905","(0.23718262, 0.21813965, 0.24328613, 0.22290039, 0.26049805) mean: 0.23640137, var: 0.00022889","(0.12274170, 0.14404297, 0.13830566, 0.10192871, 0.15979004) mean: 0.13336182, var: 0.00038756","(0.87890625, 0.84667969, 0.89892578, 0.89501953, 0.92187500) mean: 0.88828125, var: 0.00062117","(0.40161133, 0.45654297, 0.36474609, 0.41162109, 0.37255859) mean: 0.40141601, var: 0.00106412","(0.09875488, 0.12103271, 0.09503174, 0.06311035, 0.13671875) mean: 0.10292969, var: 0.00062696","(0.00746155, 0.00621796, 0.00464630, 0.00133514, 0.00251198) mean: 0.00443459, var: 0.00000514","(0.26049805, 0.21984863, 0.23400879, 0.24902344, 0.22607422) mean: 0.23789063, var: 0.00022305","(0.33691406, 0.26733398, 0.36035156, 0.34545898, 0.35888672) mean: 0.33378906, var: 0.00117954","(0.40307617, 0.41430664, 0.48193359, 0.42431641, 0.37084961) mean: 0.41889648, var: 0.00131658","(0.02177429, 0.02236938, 0.01368713, 0.02182007, 0.01615906) mean: 0.01916199, var: 0.00001263"
ENSP00000326305,"(0.88281250, 0.89599609, 0.89111328, 0.93652344, 0.91210938) mean: 0.90371094, var: 0.00036043","(0.21484375, 0.17785645, 0.20886230, 0.13330078, 0.16845703) mean: 0.18066406, var: 0.00087271","(0.11126709, 0.14550781, 0.14331055, 0.10266113, 0.14355469) mean: 0.12926025, var: 0.00033940","(0.01379395, 0.01342773, 0.01799011, 0.00408554, 0.01223755) mean: 0.01230698, var: 0.00002067","(0.34399414, 0.33715820, 0.39257812, 0.40014648, 0.31787109) mean: 0.35834961, var: 0.00104245","(0.92431641, 0.92041016, 0.89501953, 0.94433594, 0.91064453) mean: 0.91894531, var: 0.00026340","(0.02780151, 0.04409790, 0.05136108, 0.03079224, 0.03561401) mean: 0.03793335, var: 0.00007547","(0.37377930, 0.31201172, 0.30615234, 0.28662109, 0.32739258) mean: 0.32119141, var: 0.00086190","(0.17407227, 0.16577148, 0.13903809, 0.19726562, 0.19775391) mean: 0.17478027, var: 0.00047851","(0.35034180, 0.23620605, 0.16467285, 0.19189453, 0.28442383) mean: 0.24550781, var: 0.00439996","(0.29663086, 0.34448242, 0.11340332, 0.39965820, 0.25903320) mean: 0.28264160, var: 0.00938236"
