ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000305557,0.30737305,0.63378906,0.42602539,0.04428101,0.33789062,0.14916992,0.00284576,0.30859375,0.44970703,0.40307617,0.01322174,Cytoplasm,Cell membrane
ENSP00000465742,0.43652344,0.671875,0.39282227,0.07489014,0.37475586,0.19189453,0.00096989,0.20800781,0.62548828,0.38110352,0.00572968,"Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000426528,0.37084961,0.69677734,0.5,0.03677368,0.53808594,0.16601562,0.01173401,0.1739502,0.14953613,0.13879395,0.07171631,"Cytoplasm, Cell membrane",Cell membrane
ENSP00000408536,0.06994629,0.65283203,0.68847656,0.02561951,0.08508301,0.02210999,0.00031757,0.10705566,0.03781128,0.10229492,0.00257111,"Cytoplasm, Nucleus",Nucleus
ENSP00000269856,0.19702148,0.57861328,0.52050781,0.06359863,0.24304199,0.14208984,0.01238251,0.1706543,0.41381836,0.23388672,0.00542831,Cytoplasm,"Nucleus, Golgi apparatus"
ENSP00000349803,0.04418945,0.20373535,0.80810547,0.0604248,0.02700806,0.09057617,0.00045657,0.11578369,0.04501343,0.13354492,0.00234985,Nucleus,Nucleus
ENSP00000508232,0.45019531,0.42797852,0.57763672,0.15466309,0.38256836,0.12359619,0.0166626,0.22717285,0.1385498,0.09753418,0.00937653,Nucleus,Nucleus
ENSP00000404022,0.81884766,0.12023926,0.09619141,0.04025269,0.65917969,0.13244629,0.00237846,0.25683594,0.30004883,0.06243896,0.03347778,"Membrane, Cell membrane",Golgi apparatus
ENSP00000357352,0.73779297,0.34643555,0.18212891,0.07067871,0.82275391,0.07067871,0.00415039,0.15197754,0.37695312,0.20129395,0.01994324,"Membrane, Cell membrane",Nucleus
ENSP00000342660,0.91308594,0.19909668,0.12347412,0.07989502,0.90087891,0.0713501,0.00337601,0.26342773,0.45776367,0.35620117,0.05450439,"Membrane, Cell membrane",Nucleus
ENSP00000421294,0.35522461,0.6328125,0.34033203,0.07501221,0.34863281,0.08374023,0.00138855,0.13061523,0.43188477,0.35131836,0.00723267,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000247001,0.19946289,0.66015625,0.67578125,0.14794922,0.16589355,0.16174316,0.00097752,0.12103271,0.15454102,0.28637695,0.00349617,"Cytoplasm, Nucleus",Nucleus
ENSP00000358106,0.17382812,0.64501953,0.36523438,0.37792969,0.37182617,0.18640137,0.01983643,0.26538086,0.25,0.19335938,0.19104004,Cytoplasm,Cytoplasm
ENSP00000159647,0.93701172,0.03775024,0.10668945,0.03149414,0.83886719,0.03533936,0.03353882,0.33813477,0.72607422,0.37304688,0.00919342,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000425670,0.28833008,0.80566406,0.34179688,0.19812012,0.49584961,0.2010498,0.02503967,0.10449219,0.10144043,0.62060547,0.02116394,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000442992,0.14990234,0.49951172,0.74414062,0.03149414,0.0369873,0.19897461,0.03004456,0.24975586,0.13208008,0.18688965,0.14758301,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000302879,0.4050293,0.63134766,0.39746094,0.08630371,0.53125,0.17285156,0.0269165,0.42944336,0.16809082,0.29125977,0.03671265,"Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000498317,0.21765137,0.21582031,0.18823242,0.08569336,0.08239746,0.92089844,0.06634521,0.05975342,0.06536865,0.07080078,0.10412598,Mitochondrion,Mitochondrion
ENSP00000341247,0.12139893,0.66992188,0.53027344,0.02893066,0.12036133,0.10858154,0.00898743,0.17431641,0.15917969,0.28393555,0.00602722,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000505291,0.8046875,0.51953125,0.20959473,0.03167725,0.43310547,0.07946777,0.00593567,0.37231445,0.88183594,0.70019531,0.02194214,"Membrane, Cytoplasm, Lysosome/Vacuole, Golgi apparatus","Cytoplasm, Cell membrane"
ENSP00000394609,0.59228516,0.73583984,0.29443359,0.02267456,0.65771484,0.15075684,0.00149536,0.16394043,0.25390625,0.31323242,0.00821686,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000362442,0.36401367,0.48583984,0.28320312,0.17626953,0.14111328,0.10632324,0.00209045,0.26806641,0.29394531,0.25317383,0.00593567,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000434245,0.73388672,0.23303223,0.17260742,0.18896484,0.66064453,0.23706055,0.01098633,0.23974609,0.30224609,0.18225098,0.03167725,"Membrane, Cell membrane",Cell membrane
ENSP00000273963,0.14587402,0.68066406,0.48486328,0.04821777,0.0994873,0.07421875,0.03656006,0.15014648,0.33251953,0.31665039,0.00901794,Cytoplasm,Nucleus
ENSP00000274457,0.16149902,0.57861328,0.51904297,0.0390625,0.22302246,0.10931396,0.00933838,0.12408447,0.34570312,0.17590332,0.00186062,Cytoplasm,Nucleus
ENSP00000293771,0.03515625,0.14953613,0.94091797,0.00963593,0.01751709,0.03875732,0.01219177,0.09039307,0.0385437,0.06866455,0.0015192,Nucleus,Nucleus
ENSP00000365931,0.04162598,0.30761719,0.95703125,0.02174377,0.05117798,0.08978271,0.00162888,0.01262665,0.00706482,0.04418945,0.00152493,Nucleus,Nucleus
ENSP00000262056,0.18383789,0.49365234,0.37353516,0.01267242,0.19641113,0.18066406,0.0016489,0.08660889,0.24487305,0.36816406,0.00518036,Cytoplasm,Cytoplasm
ENSP00000501797,0.32299805,0.79199219,0.33251953,0.20910645,0.5078125,0.2277832,0.03015137,0.13586426,0.10931396,0.63378906,0.02635193,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000209884,0.22473145,0.65722656,0.51367188,0.10968018,0.24731445,0.14196777,0.02537537,0.11676025,0.27075195,0.171875,0.02908325,Cytoplasm,"Cytoplasm, Golgi apparatus"
ENSP00000379843,0.10968018,0.2310791,0.9140625,0.01146698,0.14868164,0.06634521,0.00460815,0.04733276,0.06561279,0.03948975,0.00403976,Nucleus,Nucleus
ENSP00000497850,0.89306641,0.29418945,0.12561035,0.06524658,0.69824219,0.08557129,0.00102043,0.64111328,0.46289062,0.41943359,0.03120422,"Membrane, Cell membrane, Endoplasmic reticulum",Cell membrane
ENSP00000422784,0.22351074,0.23779297,0.06463623,0.91943359,0.18359375,0.07824707,0.04931641,0.32885742,0.35327148,0.32666016,0.00192642,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000504385,0.04458618,0.33862305,0.78369141,0.26611328,0.02844238,0.06994629,0.0115509,0.03927612,0.00955963,0.05004883,0.00019407,Nucleus,Nucleus
ENSP00000238146,0.06164551,0.17553711,0.82958984,0.10858154,0.02748108,0.11029053,0.00069046,0.07824707,0.01945496,0.07904053,0.00156116,Nucleus,Nucleus
ENSP00000361676,0.0925293,0.39575195,0.81933594,0.18688965,0.03747559,0.05224609,0.00772476,0.07354736,0.11437988,0.18066406,0.00348282,Nucleus,Nucleus
ENSP00000455982,0.06982422,0.2010498,0.92089844,0.02328491,0.04968262,0.08831787,0.00666809,0.02706909,0.05737305,0.01384735,0.00725937,Nucleus,"Nucleus, Golgi apparatus"
ENSP00000452721,0.43237305,0.66845703,0.33618164,0.07354736,0.40209961,0.11859131,0.00140476,0.2265625,0.59472656,0.36474609,0.00147247,"Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000419765,0.0592041,0.06982422,0.96386719,0.37109375,0.04769897,0.00706482,0.00079489,0.02848816,0.05975342,0.07385254,0.00115585,Nucleus,Nucleus
ENSP00000500708,0.14453125,0.61669922,0.60058594,0.24072266,0.06335449,0.31787109,0.00888062,0.16333008,0.25610352,0.20898438,0.00757599,"Cytoplasm, Nucleus",Nucleus
ENSP00000362238,0.19091797,0.70800781,0.49951172,0.05932617,0.24182129,0.1361084,0.01450348,0.13391113,0.25683594,0.31420898,0.00643921,Cytoplasm,Golgi apparatus
ENSP00000386184,0.07543945,0.50537109,0.78271484,0.07476807,0.03955078,0.16259766,0.00074387,0.04830933,0.05166626,0.04202271,0.05419922,"Cytoplasm, Nucleus",Nucleus
ENSP00000351383,0.03295898,0.12103271,0.98632812,0.1451416,0.02726746,0.00498199,0.00080729,0.0927124,0.00658798,0.05822754,0.00092888,Nucleus,Nucleus
ENSP00000456908,0.17895508,0.453125,0.67138672,0.04098511,0.09173584,0.26977539,0.00128937,0.21569824,0.20471191,0.31787109,0.00316048,Nucleus,Mitochondrion
ENSP00000505465,0.38647461,0.48095703,0.26586914,0.09484863,0.27734375,0.21057129,0.00481033,0.29833984,0.44189453,0.08496094,0.69677734,Cytoplasm,Cytoplasm
ENSP00000338235,0.89208984,0.14343262,0.15905762,0.11376953,0.39038086,0.1685791,0.01589966,0.86474609,0.16784668,0.37695312,0.19494629,"Membrane, Endoplasmic reticulum",Endoplasmic reticulum
ENSP00000174618,0.06903076,0.51757812,0.87792969,0.03155518,0.03643799,0.2434082,0.00011414,0.03436279,0.05932617,0.18994141,0.00595856,"Cytoplasm, Nucleus",Nucleus
ENSP00000479078,0.45483398,0.66064453,0.38696289,0.08166504,0.39257812,0.20678711,0.0012207,0.25952148,0.61816406,0.35131836,0.00588989,"Membrane, Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000406144,0.39477539,0.49584961,0.28466797,0.07250977,0.30395508,0.21557617,0.00488663,0.30786133,0.46533203,0.09222412,0.6484375,Cytoplasm,Cytoplasm
ENSP00000377782,0.05728149,0.17077637,0.97119141,0.01560211,0.03927612,0.06359863,0.00803375,0.01602173,0.02365112,0.0637207,0.006073,Nucleus,Nucleus
ENSP00000354034,0.53662109,0.33251953,0.31640625,0.21862793,0.57324219,0.18835449,0.0239563,0.25561523,0.36791992,0.48657227,0.01634216,"Membrane, Cell membrane",Cell membrane
ENSP00000392811,0.51611328,0.32495117,0.27001953,0.54589844,0.65917969,0.07366943,0.01567078,0.22851562,0.29956055,0.30419922,0.01628113,"Membrane, Cell membrane",Cell membrane
ENSP00000506632,0.61328125,0.36987305,0.3190918,0.22045898,0.20202637,0.37109375,0.0271759,0.50830078,0.52734375,0.54638672,0.01081848,Membrane,"Cytoplasm, Cell membrane"
ENSP00000505154,0.17810059,0.63818359,0.33154297,0.38476562,0.21887207,0.36621094,0.00155449,0.1328125,0.23095703,0.07629395,0.00978088,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000445021,0.9140625,0.12042236,0.05319214,0.30151367,0.359375,0.06176758,0.01069641,0.76660156,0.44238281,0.87939453,0.02893066,"Membrane, Endoplasmic reticulum, Golgi apparatus",Cell membrane
ENSP00000479888,0.44726562,0.62548828,0.40600586,0.08251953,0.39990234,0.1887207,0.00134087,0.19604492,0.62060547,0.45288086,0.00854492,"Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000450036,0.74951172,0.25268555,0.22436523,0.21984863,0.64892578,0.07965088,0.00152493,0.36157227,0.64160156,0.52246094,0.07891846,"Membrane, Cell membrane, Lysosome/Vacuole","Endoplasmic reticulum, Golgi apparatus"
ENSP00000265537,0.23657227,0.17028809,0.14526367,0.14685059,0.07720947,0.91943359,0.025177,0.12670898,0.05581665,0.08660889,0.05032349,Mitochondrion,Mitochondrion
ENSP00000380690,0.28466797,0.66748047,0.42822266,0.06463623,0.17529297,0.2434082,0.00257111,0.19824219,0.46777344,0.7265625,0.00723267,"Cytoplasm, Golgi apparatus",Cytoplasm
ENSP00000294409,0.03753662,0.24438477,0.9296875,0.07171631,0.02914429,0.01898193,0.00136662,0.02920532,0.01602173,0.03567505,0.00035143,Nucleus,Nucleus
ENSP00000412530,0.09753418,0.37719727,0.55029297,0.01094818,0.06268311,0.11047363,0.00403976,0.05813599,0.10070801,0.16638184,0.00557709,Nucleus,Cytoplasm
ENSP00000307128,0.71240234,0.38378906,0.20324707,0.08270264,0.77978516,0.0927124,0.0068779,0.2220459,0.41040039,0.26220703,0.04138184,"Membrane, Cell membrane",Nucleus
ENSP00000341490,0.23779297,0.26879883,0.17333984,0.88623047,0.2890625,0.10125732,0.00234985,0.24377441,0.27807617,0.36669922,0.01461792,Extracellular,Nucleus
ENSP00000354874,0.3671875,0.47680664,0.49169922,0.30126953,0.21716309,0.48535156,0.04885864,0.52392578,0.21838379,0.47192383,0.18005371,Cytoplasm,Nucleus
ENSP00000408858,0.33789062,0.7578125,0.30517578,0.01262665,0.21350098,0.57666016,0.00194931,0.08361816,0.09588623,0.0881958,0.0213623,Cytoplasm,Cytoplasm
ENSP00000446410,0.22351074,0.59423828,0.39038086,0.09124756,0.21569824,0.14172363,0.0030632,0.16455078,0.22558594,0.14013672,0.08343506,Cytoplasm,Cytoplasm
ENSP00000290597,0.29174805,0.1965332,0.13806152,0.08911133,0.18139648,0.86669922,0.00861359,0.06854248,0.10797119,0.10687256,0.10070801,Mitochondrion,Mitochondrion
ENSP00000337816,0.53320312,0.18591309,0.15808105,0.58496094,0.67675781,0.16760254,0.00200272,0.25805664,0.31640625,0.32470703,0.0109024,"Membrane, Cell membrane",Cell membrane
ENSP00000419516,0.72949219,0.16845703,0.31176758,0.0668335,0.15698242,0.4765625,0.03927612,0.64990234,0.19274902,0.48974609,0.24584961,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000364118,0.03033447,0.3269043,0.93652344,0.06817627,0.0274353,0.10412598,0.00183105,0.00679779,0.05560303,0.05856323,0.01678467,Nucleus,Nucleus
ENSP00000376826,0.40673828,0.69873047,0.24829102,0.1385498,0.36401367,0.12866211,0.00187492,0.08630371,0.17907715,0.38085938,0.02297974,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000410707,0.11920166,0.64697266,0.640625,0.02250671,0.10144043,0.05856323,0.00078869,0.34716797,0.20275879,0.30517578,0.00216484,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000350469,0.39526367,0.66992188,0.50976562,0.03683472,0.57470703,0.17236328,0.01119995,0.20703125,0.18371582,0.15124512,0.07904053,"Cytoplasm, Cell membrane",Cell membrane
ENSP00000216190,0.14025879,0.43579102,0.48022461,0.0880127,0.04779053,0.03881836,0.0266571,0.13867188,0.1484375,0.34423828,0.00024533,None,Cytoplasm
ENSP00000426451,0.20996094,0.62255859,0.48388672,0.04742432,0.14587402,0.07836914,0.07946777,0.23950195,0.44824219,0.38305664,0.0202179,Cytoplasm,Nucleus
ENSP00000260803,0.08374023,0.52636719,0.85058594,0.01052856,0.06695557,0.22546387,0.0115509,0.04217529,0.06439209,0.07891846,0.00527954,"Cytoplasm, Nucleus",Nucleus
ENSP00000220751,0.41162109,0.68212891,0.46313477,0.04177856,0.54052734,0.16394043,0.0015192,0.15771484,0.28198242,0.20959473,0.0078125,"Cytoplasm, Cell membrane",Cytoplasm
ENSP00000311837,0.62304688,0.55664062,0.4453125,0.08282471,0.65136719,0.11694336,0.00115585,0.14855957,0.42382812,0.21289062,0.00253105,"Membrane, Cytoplasm, Cell membrane",Cell membrane
ENSP00000427820,0.18713379,0.54052734,0.53271484,0.34912109,0.16711426,0.34765625,0.03671265,0.25097656,0.17553711,0.40893555,0.0380249,"Cytoplasm, Nucleus",Nucleus
ENSP00000361667,0.84863281,0.12634277,0.18408203,0.12890625,0.18652344,0.10742188,0.01507568,0.74853516,0.58105469,0.48681641,0.01187134,"Membrane, Endoplasmic reticulum, Lysosome/Vacuole",Nucleus
ENSP00000377093,0.83935547,0.11962891,0.30639648,0.03430176,0.14550781,0.5,0.0369873,0.80810547,0.21276855,0.57080078,0.3737793,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000307318,0.23779297,0.2130127,0.14160156,0.77978516,0.21606445,0.06646729,0.0271759,0.34643555,0.35009766,0.28417969,0.00579834,Extracellular,Endoplasmic reticulum
ENSP00000293404,0.24621582,0.22900391,0.1895752,0.12524414,0.14624023,0.61474609,0.13708496,0.0927124,0.08947754,0.1159668,0.04345703,None,Mitochondrion
ENSP00000264639,0.2980957,0.67382812,0.61230469,0.04385376,0.32568359,0.09088135,0.00488663,0.08990479,0.34204102,0.14660645,0.00236893,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000393621,0.41210938,0.69335938,0.24414062,0.14208984,0.36645508,0.13122559,0.00214958,0.08569336,0.19335938,0.37060547,0.02870178,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000498712,0.26708984,0.19873047,0.27978516,0.09436035,0.08911133,0.89746094,0.04016113,0.13964844,0.03890991,0.11816406,0.04733276,Mitochondrion,Mitochondrion
ENSP00000434192,0.2130127,0.27270508,0.20202637,0.13574219,0.10375977,0.90332031,0.03234863,0.08770752,0.0647583,0.06854248,0.20019531,Mitochondrion,Mitochondrion
ENSP00000429826,0.2175293,0.59472656,0.44995117,0.37280273,0.19909668,0.29931641,0.01000977,0.39794922,0.26147461,0.35668945,0.01589966,Cytoplasm,Golgi apparatus
ENSP00000366460,0.84423828,0.17565918,0.08557129,0.17053223,0.78662109,0.05801392,0.00978088,0.39990234,0.54150391,0.50341797,0.05541992,"Membrane, Cell membrane",Nucleus
ENSP00000438276,0.06359863,0.43530273,0.82421875,0.02790833,0.06222534,0.02914429,0.00273705,0.12158203,0.07171631,0.09008789,0.01968384,Nucleus,Nucleus
ENSP00000500467,0.04428101,0.36865234,0.86083984,0.12780762,0.04858398,0.06176758,0.00045133,0.03120422,0.01730347,0.04968262,0.00146103,Nucleus,Nucleus
ENSP00000403411,0.09790039,0.13427734,0.88818359,0.01252747,0.04025269,0.1965332,0.00083923,0.01583862,0.1171875,0.03500366,0.00803375,Nucleus,Nucleus
ENSP00000391200,0.04385376,0.20385742,0.92724609,0.03347778,0.03933716,0.06143188,0.00051117,0.06063843,0.08831787,0.07543945,0.00508118,Nucleus,Nucleus
ENSP00000262366,0.05603027,0.39770508,0.87646484,0.01029205,0.02870178,0.04519653,6.3e-05,0.02566528,0.22290039,0.11920166,0.00248146,Nucleus,Nucleus
ENSP00000309826,0.06085205,0.31542969,0.88574219,0.0164032,0.06109619,0.09979248,0.00682449,0.05541992,0.01628113,0.06951904,0.00137234,Nucleus,Nucleus
ENSP00000317445,0.27490234,0.16308594,0.11218262,0.93505859,0.26049805,0.16003418,0.01173401,0.17529297,0.33911133,0.34814453,0.00703812,Extracellular,Cytoplasm
ENSP00000302993,0.03091431,0.12097168,0.98632812,0.11950684,0.02508545,0.00452042,0.00093985,0.09570312,0.00661469,0.04968262,0.00087261,Nucleus,Nucleus
ENSP00000269383,0.07879639,0.78808594,0.54248047,0.03845215,0.03607178,0.15087891,4.542e-05,0.30566406,0.33544922,0.39257812,0.01094818,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000258385,0.89453125,0.10577393,0.14294434,0.04904175,0.89550781,0.04794312,0.0064621,0.35595703,0.28930664,0.26660156,0.06152344,"Membrane, Cell membrane",Cell membrane
ENSP00000388320,0.22436523,0.44970703,0.67626953,0.03114319,0.11358643,0.24963379,0.00127411,0.20581055,0.23193359,0.31152344,0.00290108,Nucleus,Mitochondrion
ENSP00000257570,0.19030762,0.54931641,0.50976562,0.50488281,0.21728516,0.22265625,0.00058174,0.27124023,0.31762695,0.13562012,0.01337433,Cytoplasm,Cytoplasm
ENSP00000354499,0.90527344,0.08465576,0.07836914,0.01876831,0.65380859,0.11029053,0.03970337,0.50585938,0.68603516,0.39770508,0.01384735,"Membrane, Cell membrane, Lysosome/Vacuole",Mitochondrion
ENSP00000499031,0.13537598,0.41967773,0.84179688,0.14978027,0.17138672,0.09075928,0.00033665,0.07263184,0.04821777,0.04724121,0.00221634,Nucleus,"Cytoplasm, Nucleus"
ENSP00000356991,0.86279297,0.25512695,0.10797119,0.13330078,0.88085938,0.07421875,0.00259018,0.21899414,0.37670898,0.3203125,0.10559082,"Membrane, Cell membrane",Cell membrane
ENSP00000484105,0.13208008,0.59179688,0.66748047,0.17285156,0.05450439,0.33032227,0.01013184,0.11535645,0.24926758,0.20007324,0.00772476,"Cytoplasm, Nucleus",Nucleus
ENSP00000366936,0.56787109,0.63720703,0.35571289,0.0637207,0.70800781,0.22216797,0.00941467,0.14624023,0.23754883,0.296875,0.0413208,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000353971,0.27856445,0.53613281,0.63085938,0.05975342,0.27294922,0.1607666,0.00653839,0.40454102,0.33447266,0.37792969,0.01467133,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000339532,0.05184937,0.47583008,0.69677734,0.00981903,0.03173828,0.14013672,0.07531738,0.14929199,0.04733276,0.15075684,0.00085258,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000401823,0.1895752,0.81298828,0.65576172,0.01292419,0.12609863,0.11340332,0.00757599,0.19885254,0.13000488,0.18347168,0.01609802,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000329687,0.47631836,0.640625,0.73486328,0.00698471,0.57470703,0.16662598,0.02784729,0.12127686,0.13635254,0.17749023,0.00598145,"Membrane, Cytoplasm, Nucleus, Cell membrane",Cell membrane
ENSP00000368867,0.11999512,0.17150879,0.96337891,0.00616837,0.04312134,0.10632324,0.00328636,0.03222656,0.03283691,0.09466553,0.01751709,Nucleus,Nucleus
ENSP00000452984,0.34277344,0.75292969,0.26733398,0.09436035,0.34106445,0.25024414,0.01823425,0.28076172,0.18591309,0.37548828,0.15368652,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000451621,0.25195312,0.80029297,0.63916016,0.01395416,0.1114502,0.14099121,0.00209045,0.20422363,0.19763184,0.19958496,0.05184937,"Cytoplasm, Nucleus",Nucleus
ENSP00000486501,0.06549072,0.49121094,0.84765625,0.02194214,0.07122803,0.10192871,0.0003829,0.08789062,0.01395416,0.03933716,0.01013184,"Cytoplasm, Nucleus",Nucleus
ENSP00000457746,0.04376221,0.40185547,0.88378906,0.18078613,0.02696228,0.14465332,0.00989532,0.20703125,0.03186035,0.15600586,0.00191879,Nucleus,"Cytoplasm, Nucleus"
ENSP00000485289,0.09301758,0.74511719,0.57421875,0.01672363,0.13293457,0.43408203,0.08648682,0.02314758,0.03436279,0.0249939,0.59960938,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000355743,0.04501343,0.26074219,0.93017578,0.03173828,0.02630615,0.12817383,0.00366402,0.05529785,0.03125,0.07684326,0.0011158,Nucleus,Nucleus
ENSP00000481873,0.3449707,0.75390625,0.35375977,0.09106445,0.37158203,0.27172852,0.00901794,0.16149902,0.28149414,0.35424805,0.00179577,Cytoplasm,Nucleus
ENSP00000384695,0.21240234,0.25805664,0.06915283,0.90869141,0.16040039,0.08270264,0.05126953,0.36157227,0.36572266,0.30273438,0.00221634,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000274054,0.01864624,0.59814453,0.76904297,0.08880615,0.02513123,0.04629517,0.00060225,0.20385742,0.01956177,0.07598877,0.0024929,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000353013,0.77734375,0.25097656,0.1394043,0.31030273,0.80419922,0.07836914,0.00674438,0.31640625,0.41040039,0.4609375,0.09417725,"Membrane, Cell membrane",Endoplasmic reticulum
ENSP00000386297,0.18273926,0.53076172,0.25561523,0.84912109,0.18481445,0.12719727,0.00189686,0.3737793,0.41210938,0.38769531,0.29003906,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000378228,0.49047852,0.72021484,0.24108887,0.02537537,0.48120117,0.12390137,0.00837708,0.05081177,0.51513672,0.40429688,0.00051928,"Membrane, Cytoplasm",Golgi apparatus
