ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Q9UTH0,0.07330322,0.26806641,0.90966797,0.12695312,0.01210022,0.11657715,0.00305176,0.05041504,0.13256836,0.18237305,0.00963593
Q9UT79,0.08758545,0.38110352,0.83251953,0.01400757,0.03540039,0.09857178,0.01887512,0.06292725,0.05090332,0.09283447,0.00079489
Q9UT61,0.17175293,0.51318359,0.31689453,0.14233398,0.12805176,0.09844971,0.01744080,0.28198242,0.39404297,0.22766113,0.00087595
Q9UT24,0.20483398,0.67236328,0.61083984,0.19641113,0.13903809,0.21350098,0.03050232,0.19213867,0.00851440,0.04708862,0.00687790
Q9UT00,0.86083984,0.26708984,0.27758789,0.02017212,0.33789062,0.18347168,0.03881836,0.73730469,0.42846680,0.46386719,0.10034180
Q9UST7,0.02606201,0.20202637,0.94140625,0.02262878,0.00548935,0.06439209,0.00841522,0.02743530,0.02630615,0.06030273,0.01306915
Q9USR3,0.36889648,0.67626953,0.35644531,0.05899048,0.20483398,0.04031372,0.01229095,0.47167969,0.36596680,0.36083984,0.00379562
Q9USN5,0.21557617,0.31372070,0.27075195,0.20812988,0.07836914,0.73925781,0.16259766,0.05932617,0.16357422,0.14916992,0.02096558
Q9USG8,0.74121094,0.34765625,0.30786133,0.03897095,0.21105957,0.21972656,0.04788208,0.74853516,0.49926758,0.65380859,0.20861816
Q9US08,0.35839844,0.49682617,0.39916992,0.12524414,0.28320312,0.31884766,0.01589966,0.30932617,0.22399902,0.48144531,0.10577393
Q9URX8,0.25292969,0.55615234,0.70556641,0.12683105,0.05801392,0.08691406,0.00621796,0.11010742,0.44848633,0.49389648,0.03015137
Q9UQP3,0.31933594,0.27221680,0.18847656,0.92968750,0.38061523,0.12145996,0.01777649,0.35717773,0.41845703,0.23071289,0.01809692
Q9UQD0,0.87451172,0.25415039,0.12561035,0.02493286,0.84912109,0.11242676,0.00432968,0.27416992,0.20056152,0.10614014,0.02157593
Q9UQ35,0.07250977,0.15637207,0.94628906,0.11199951,0.08477783,0.03515625,0.00195694,0.09387207,0.04690552,0.04699707,0.00188923
Q9UPZ3,0.46948242,0.55908203,0.67382812,0.01233673,0.15649414,0.07183838,0.02177429,0.49389648,0.37719727,0.36328125,0.00225258
Q9UPY3,0.16577148,0.52734375,0.66357422,0.09741211,0.12390137,0.20556641,0.04949951,0.15881348,0.25048828,0.19897461,0.00851440
Q9UPW5,0.21276855,0.69873047,0.64404297,0.03781128,0.18066406,0.38989258,0.00526047,0.21716309,0.23059082,0.26367188,0.03079224
Q9UPV0,0.22399902,0.66845703,0.34985352,0.07067871,0.15869141,0.14147949,0.00312424,0.21813965,0.33959961,0.26220703,0.04779053
Q9UPS6,0.04510498,0.38842773,0.90380859,0.02499390,0.04248047,0.05877686,0.00210762,0.03366089,0.02452087,0.01971436,0.00293541
Q9UPQ9,0.20642090,0.63916016,0.50634766,0.02120972,0.14953613,0.09844971,0.03720093,0.13012695,0.12304688,0.30151367,0.01861572
Q9UPQ0,0.48510742,0.69042969,0.21765137,0.04803467,0.58154297,0.16149902,0.00182438,0.17736816,0.30859375,0.26049805,0.01205444
Q9UPP2,0.39501953,0.60644531,0.61279297,0.02903748,0.46533203,0.12231445,0.00133038,0.12084961,0.33276367,0.23156738,0.00885010
Q9UPN9,0.08447266,0.47875977,0.87402344,0.04602051,0.05581665,0.03506470,0.00058603,0.11578369,0.18798828,0.24621582,0.00088978
Q9UPN6,0.07031250,0.20581055,0.96972656,0.00299263,0.03698730,0.03582764,0.00598145,0.16247559,0.03515625,0.04476929,0.00020027
Q9UPN4,0.30395508,0.67675781,0.26977539,0.05877686,0.29003906,0.22521973,0.00051928,0.10858154,0.29248047,0.43237305,0.02571106
Q9UPN3,0.42236328,0.73193359,0.41723633,0.10229492,0.50683594,0.12902832,0.00926971,0.12261963,0.19580078,0.27636719,0.00775528
Q9UNY4,0.14025879,0.34814453,0.80175781,0.02676392,0.10449219,0.10034180,0.00971222,0.08197021,0.07092285,0.04400635,0.00731659
Q9UNS1,0.05242920,0.40063477,0.86376953,0.07574463,0.04895020,0.08239746,0.00022173,0.21374512,0.05593872,0.06408691,0.00290108
Q9UMZ2,0.34521484,0.68652344,0.39965820,0.04742432,0.20153809,0.03179932,0.02210999,0.22302246,0.47387695,0.53466797,0.00612259
Q9UMS6-4,0.16503906,0.86132812,0.29028320,0.04168701,0.12103271,0.11676025,0.00197220,0.10522461,0.04977417,0.15051270,0.01809692
Q9UMS6-3,0.17053223,0.84863281,0.31420898,0.05749512,0.13195801,0.12670898,0.00328636,0.13195801,0.04620361,0.12915039,0.01530457
Q9UMS6-2,0.16296387,0.86474609,0.30273438,0.03775024,0.12072754,0.12103271,0.00232315,0.11145020,0.05032349,0.14367676,0.01658630
Q9UMS6,0.17004395,0.84912109,0.31152344,0.06268311,0.13073730,0.12829590,0.00290108,0.12707520,0.04812622,0.14233398,0.01615906
Q9UM73,0.32690430,0.38549805,0.28588867,0.59375000,0.39746094,0.20910645,0.00510025,0.22155762,0.33178711,0.34960938,0.05252075
Q9UM54-4,0.34399414,0.61230469,0.41748047,0.01036835,0.44506836,0.20043945,0.01009369,0.10687256,0.05560303,0.19006348,0.00274658
Q9UM54,0.35644531,0.60107422,0.41503906,0.01049042,0.45166016,0.20544434,0.01116180,0.09808350,0.05813599,0.19665527,0.00279045
Q9UM47,0.25659180,0.27514648,0.37988281,0.65722656,0.40307617,0.07092285,0.00701141,0.26416016,0.26635742,0.27197266,0.02145386
Q9ULU4,0.14611816,0.34204102,0.85498047,0.06951904,0.12115479,0.06347656,0.00264168,0.04208374,0.15661621,0.18457031,0.00109482
Q9ULL8,0.37402344,0.71044922,0.19714355,0.03802490,0.42993164,0.24414062,0.00092173,0.16528320,0.24829102,0.26586914,0.00488663
Q9ULL4,0.36352539,0.37597656,0.23461914,0.55517578,0.43310547,0.17993164,0.00671768,0.31494141,0.36791992,0.45141602,0.01103210
Q9ULJ6,0.05450439,0.38085938,0.97802734,0.00518036,0.09655762,0.01379395,0.00022876,0.02418518,0.14611816,0.05758667,0.00051308
Q9ULJ3,0.04122925,0.14538574,0.88623047,0.06063843,0.01861572,0.03079224,0.00443268,0.02241516,0.01911926,0.01214600,0.00410080
Q9ULI0,0.09844971,0.09136963,0.86914062,0.02351379,0.07611084,0.12890625,0.00065660,0.01119995,0.04611206,0.04779053,0.08691406
Q9ULG1,0.08062744,0.27148438,0.93261719,0.02207947,0.07330322,0.04629517,0.00145531,0.03494263,0.04418945,0.03120422,0.00234222
Q9ULD4,0.05633545,0.42456055,0.90527344,0.04360962,0.06085205,0.07287598,0.00646210,0.05966187,0.04067993,0.04895020,0.00175476
Q9ULD2,0.14758301,0.72314453,0.48315430,0.05389404,0.20483398,0.11633301,0.00079775,0.08587646,0.15576172,0.34887695,0.00351143
Q9UKK3,0.12670898,0.64062500,0.76953125,0.04434204,0.15087891,0.18408203,0.04733276,0.08404541,0.16027832,0.08447266,0.02769470
Q9UK61,0.13427734,0.55810547,0.78710938,0.24475098,0.10540771,0.06927490,0.00148964,0.15991211,0.28833008,0.15466309,0.00513840
Q9UJ98,0.06292725,0.34960938,0.89794922,0.08007812,0.04714966,0.04162598,0.00037551,0.08990479,0.11614990,0.08801270,0.00547028
Q9UJ55,0.12115479,0.54589844,0.77978516,0.10705566,0.08465576,0.08465576,0.00082016,0.14465332,0.24560547,0.20178223,0.00916290
Q9UIQ6,0.75781250,0.23254395,0.11517334,0.25683594,0.61767578,0.04147339,0.00410080,0.32568359,0.50488281,0.52539062,0.11694336
Q9UII4,0.16650391,0.59912109,0.74267578,0.08209229,0.23266602,0.15466309,0.00237846,0.15832520,0.07208252,0.17187500,0.00468063
Q9UIG0,0.06854248,0.23754883,0.88037109,0.04248047,0.04672241,0.06951904,0.01602173,0.02307129,0.04559326,0.05541992,0.00142670
Q9UIA9,0.14929199,0.57275391,0.72900391,0.01445007,0.14868164,0.03906250,0.00124454,0.32788086,0.14685059,0.37036133,0.00118828
Q9UHP3,0.20532227,0.68994141,0.74169922,0.05899048,0.31689453,0.05136108,0.00051308,0.21838379,0.15490723,0.08538818,0.00725937
Q9UHN6,0.69921875,0.22692871,0.27172852,0.31591797,0.64062500,0.06982422,0.01085663,0.43090820,0.63818359,0.41088867,0.05480957
Q9UHF7,0.07080078,0.23681641,0.93603516,0.02258301,0.04281616,0.06817627,0.00226974,0.07104492,0.02886963,0.07287598,0.00240517
Q9UHC9,0.89990234,0.12445068,0.18310547,0.03607178,0.77832031,0.06707764,0.01210022,0.44799805,0.47338867,0.24780273,0.14135742
Q9UHB7,0.12286377,0.42285156,0.74804688,0.02456665,0.14550781,0.05145264,0.00012636,0.11962891,0.22119141,0.10357666,0.00305176
Q9UGU0,0.04147339,0.29760742,0.90283203,0.03108215,0.02827454,0.05212402,0.03050232,0.04699707,0.02580261,0.07794189,0.00065660
Q9UGL1,0.11676025,0.27026367,0.85205078,0.01646423,0.08239746,0.06396484,0.01374054,0.11437988,0.07080078,0.08465576,0.00387001
Q9UFH2,0.35327148,0.60107422,0.18457031,0.28466797,0.34643555,0.09320068,0.06695557,0.38085938,0.23596191,0.25634766,0.03811646
Q9UBN7,0.13281250,0.60302734,0.63476562,0.10394287,0.08020020,0.14904785,0.00981903,0.13696289,0.18334961,0.14550781,0.04217529
Q9U969,0.83447266,0.30126953,0.24023438,0.07305908,0.39941406,0.28613281,0.04476929,0.74658203,0.31713867,0.46264648,0.05291748
Q9U4N3,0.42529297,0.60595703,0.42309570,0.10375977,0.14733887,0.13085938,0.02880859,0.23986816,0.32006836,0.78564453,0.01150513
Q9U489,0.14147949,0.70556641,0.58935547,0.01013184,0.08477783,0.27832031,0.05145264,0.03671265,0.43505859,0.35400391,0.00728989
Q9U3V9,0.06878662,0.32080078,0.82763672,0.18713379,0.05941772,0.06488037,0.00481033,0.12841797,0.03198242,0.04296875,0.02691650
Q9U308,0.44873047,0.64501953,0.48852539,0.05697632,0.64355469,0.11657715,0.02670288,0.10174561,0.26123047,0.12170410,0.00468063
Q9U280,0.86523438,0.21301270,0.09967041,0.03302002,0.52050781,0.10632324,0.01908875,0.58837891,0.71728516,0.63525391,0.00821686
Q9U263,0.07421875,0.43310547,0.85644531,0.19641113,0.07354736,0.04232788,0.02580261,0.02413940,0.01036835,0.02267456,0.00380898
Q9U1M8,0.28051758,0.70849609,0.31762695,0.21887207,0.32763672,0.12805176,0.00959778,0.04949951,0.26733398,0.22045898,0.00099659
Q9U1H0,0.08465576,0.33081055,0.82617188,0.04568481,0.07739258,0.06130981,0.00134087,0.05645752,0.03192139,0.03289795,0.00349617
Q9TZM3,0.33642578,0.56250000,0.39575195,0.03964233,0.18420410,0.22399902,0.12115479,0.32446289,0.54785156,0.58007812,0.05499268
Q9TXQ1,0.12408447,0.49755859,0.73046875,0.28442383,0.15283203,0.11260986,0.08300781,0.03732300,0.14111328,0.06463623,0.00214958
Q9TW45,0.27709961,0.73632812,0.59130859,0.03448486,0.32177734,0.14099121,0.03677368,0.10668945,0.11920166,0.15087891,0.01583862
Q9TW28,0.39160156,0.64306641,0.28979492,0.04162598,0.22949219,0.15515137,0.00679779,0.09252930,0.48803711,0.32568359,0.03004456
Q9TVM2,0.25952148,0.53271484,0.59179688,0.07330322,0.15942383,0.03906250,0.00067186,0.19104004,0.17956543,0.39282227,0.00148392
Q9TV66,0.86083984,0.18420410,0.19677734,0.02182007,0.85009766,0.10931396,0.00313568,0.15185547,0.19836426,0.11315918,0.13378906
Q9TU53,0.25122070,0.23864746,0.12646484,0.93652344,0.27709961,0.07354736,0.03933716,0.14550781,0.39257812,0.23474121,0.00926971
Q9TU34,0.84326172,0.14538574,0.24133301,0.00981903,0.61572266,0.07849121,0.00766754,0.73925781,0.36010742,0.28906250,0.01615906
Q9TS33,0.86767578,0.13720703,0.16479492,0.01937866,0.60009766,0.04586792,0.00536346,0.60693359,0.36840820,0.24560547,0.01277161
Q9T014,0.08197021,0.31811523,0.81201172,0.02194214,0.04690552,0.02641296,0.06854248,0.06076050,0.06008911,0.10015869,0.00492477
Q9SYX2,0.17395020,0.35400391,0.69091797,0.02806091,0.07208252,0.02246094,0.11199951,0.09979248,0.10797119,0.16857910,0.01073456
Q9SYK4,0.31469727,0.65136719,0.45263672,0.04708862,0.18188477,0.20495605,0.11340332,0.18591309,0.39257812,0.37475586,0.12176514
Q9SY59,0.04272461,0.54589844,0.72753906,0.03747559,0.02177429,0.10266113,0.01771545,0.06768799,0.11145020,0.13842773,0.00400543
Q9SXA1,0.43481445,0.70068359,0.33447266,0.18652344,0.22851562,0.05920410,0.05834961,0.31640625,0.38793945,0.32714844,0.00481033
Q9SWW6,0.89550781,0.08007812,0.12365723,0.04000854,0.63085938,0.03338623,0.01219177,0.64404297,0.32910156,0.57958984,0.04699707
Q9SWR3,0.12878418,0.69384766,0.50439453,0.18518066,0.09637451,0.20349121,0.20178223,0.15234375,0.12170410,0.11657715,0.05770874
Q9SV36,0.08978271,0.49267578,0.51806641,0.05718994,0.03643799,0.04812622,0.28076172,0.09417725,0.07366943,0.09234619,0.46069336
Q9STM3,0.04486084,0.08618164,0.96630859,0.01634216,0.03015137,0.03073120,0.33251953,0.04287720,0.12420654,0.05398560,0.00366402
Q9SSE9,0.04742432,0.16882324,0.91992188,0.04202271,0.04476929,0.01737976,0.32788086,0.03927612,0.02253723,0.06008911,0.00169373
Q9SRH9,0.16723633,0.37524414,0.67871094,0.06030273,0.09967041,0.04760742,0.00255013,0.02763367,0.12792969,0.16430664,0.01744080
Q9SPU7,0.03720093,0.25927734,0.82861328,0.02821350,0.01024628,0.08154297,0.02722168,0.03964233,0.07397461,0.09484863,0.01777649
Q9SP32,0.03430176,0.22985840,0.91406250,0.05090332,0.02586365,0.07641602,0.04296875,0.02191162,0.03970337,0.03561401,0.00153065
Q9SMZ4,0.28540039,0.53125000,0.54687500,0.06939697,0.16699219,0.13574219,0.01248169,0.11218262,0.10760498,0.37500000,0.06030273
Q9SMH5,0.24768066,0.60595703,0.28002930,0.24768066,0.20092773,0.17102051,0.13696289,0.18518066,0.25732422,0.31152344,0.04208374
Q9SLK6,0.86230469,0.19836426,0.11181641,0.04690552,0.56689453,0.13354492,0.03634644,0.63085938,0.71142578,0.58007812,0.01483917
Q9SJQ6,0.06744385,0.25048828,0.88183594,0.02821350,0.05953979,0.04147339,0.35107422,0.07849121,0.04812622,0.06585693,0.01327515
Q9SIV5,0.16699219,0.32446289,0.65625000,0.02091980,0.11102295,0.02236938,0.12261963,0.07196045,0.16076660,0.08239746,0.00239754
Q9SGH2,0.03582764,0.08709717,0.97460938,0.00568771,0.04312134,0.02153015,0.10485840,0.02964783,0.04327393,0.03424072,0.00502014
Q9SG02,0.06372070,0.41333008,0.85644531,0.07794189,0.04351807,0.02084351,0.00841522,0.02954102,0.01890564,0.01934814,0.00084257
Q9SFB6,0.14172363,0.69726562,0.61132812,0.06152344,0.14624023,0.09252930,0.03155518,0.09588623,0.13903809,0.18920898,0.02024841
Q9SCJ9,0.08648682,0.42602539,0.89697266,0.02615356,0.03796387,0.08929443,0.09808350,0.11877441,0.08819580,0.11859131,0.00575256
Q9SAF6,0.18066406,0.16455078,0.83984375,0.08728027,0.09667969,0.05014038,0.15600586,0.07171631,0.13330078,0.12573242,0.02262878
Q9SAC6,0.31372070,0.11340332,0.13281250,0.09533691,0.05792236,0.19250488,0.98437500,0.10375977,0.05520630,0.08929443,0.09857178
Q9S7I6,0.80029297,0.16320801,0.23974609,0.05203247,0.80761719,0.06243896,0.03720093,0.19226074,0.35449219,0.13085938,0.02700806
Q9S7I0,0.36010742,0.09417725,0.18701172,0.03588867,0.09448242,0.23620605,0.98242188,0.07806396,0.04385376,0.07629395,0.12408447
Q9S775,0.03689575,0.21496582,0.95068359,0.00714874,0.01678467,0.05511475,0.01016998,0.03567505,0.01737976,0.02790833,0.00985718
Q9R269,0.38256836,0.66406250,0.36767578,0.11920166,0.47778320,0.13110352,0.01142120,0.04208374,0.31542969,0.26147461,0.02302551
Q9R1X5,0.93359375,0.11920166,0.14440918,0.01704407,0.70556641,0.28686523,0.01177979,0.40747070,0.71191406,0.35009766,0.05593872
Q9R1X4,0.05004883,0.40527344,0.85644531,0.04876709,0.04248047,0.08929443,0.00023973,0.18188477,0.04351807,0.05718994,0.00408554
Q9R1S7,0.82763672,0.16064453,0.12744141,0.08270264,0.56103516,0.30444336,0.00557709,0.52832031,0.57128906,0.41918945,0.09979248
Q9R1M5,0.25781250,0.52343750,0.49731445,0.22082520,0.26538086,0.21728516,0.00110722,0.10723877,0.06335449,0.16052246,0.00365067
Q9R1L5,0.22021484,0.67285156,0.46484375,0.06335449,0.41137695,0.08496094,0.02084351,0.15319824,0.08630371,0.10614014,0.00666809
Q9R1K2,0.83886719,0.24694824,0.21972656,0.11163330,0.71728516,0.10430908,0.00821686,0.44482422,0.47216797,0.40039062,0.08178711
Q9R0X5-5,0.18554688,0.60742188,0.52734375,0.14025879,0.19274902,0.15051270,0.00671768,0.17675781,0.11657715,0.29565430,0.00105286
Q9R0L6,0.27270508,0.73681641,0.35473633,0.11633301,0.24340820,0.13220215,0.00508118,0.06695557,0.18908691,0.34130859,0.01277161
Q9R0I7,0.05252075,0.23474121,0.89843750,0.17614746,0.04647827,0.15356445,0.00359344,0.14270020,0.01710510,0.06573486,0.00066423
Q9QZZ4,0.33203125,0.66455078,0.45727539,0.10375977,0.26098633,0.14929199,0.00651169,0.18640137,0.31079102,0.32543945,0.00579834
Q9QZS0,0.24401855,0.29467773,0.15771484,0.92187500,0.34204102,0.07806396,0.00390053,0.19604492,0.18798828,0.14526367,0.00254059
Q9QZR9,0.20336914,0.30688477,0.18603516,0.92871094,0.35668945,0.07751465,0.00490570,0.12792969,0.16711426,0.11737061,0.00083590
Q9QZR8,0.39672852,0.64648438,0.27075195,0.03955078,0.40136719,0.11816406,0.02177429,0.44775391,0.07763672,0.11950684,0.02954102
Q9QZR5,0.05718994,0.34716797,0.94433594,0.10156250,0.05282593,0.04434204,0.00038004,0.02958679,0.02566528,0.03912354,0.00074673
Q9QZ04,0.09667969,0.56933594,0.76562500,0.07489014,0.06176758,0.10760498,0.00138283,0.14257812,0.27343750,0.18420410,0.00746155
Q9QXZ0-2,0.43505859,0.73583984,0.42358398,0.08831787,0.53271484,0.13806152,0.00916290,0.11993408,0.21044922,0.26416016,0.00871277
Q9QXY2,0.42602539,0.71289062,0.31298828,0.23950195,0.57617188,0.16577148,0.00506210,0.13049316,0.38208008,0.30395508,0.03442383
Q9QXN0,0.44433594,0.71630859,0.19714355,0.02992249,0.55908203,0.19470215,0.00148964,0.19299316,0.27880859,0.27807617,0.00693130
Q9QXL2,0.23583984,0.65820312,0.50537109,0.01400757,0.14501953,0.13623047,0.00621796,0.13159180,0.37866211,0.21813965,0.01159668
Q9QXL1,0.22717285,0.60302734,0.48779297,0.07147217,0.15405273,0.18835449,0.02893066,0.14013672,0.35083008,0.17382812,0.01777649
Q9QX74,0.31958008,0.76025391,0.34472656,0.07464600,0.40942383,0.07922363,0.00641251,0.20581055,0.13305664,0.20043945,0.00677109
Q9QX27,0.03302002,0.42236328,0.90966797,0.06256104,0.03482056,0.24182129,0.00073195,0.06683350,0.04653931,0.04733276,0.00215721
Q9PVZ4,0.75390625,0.17614746,0.20227051,0.29614258,0.78027344,0.05966187,0.00748825,0.21948242,0.46240234,0.22509766,0.01137543
Q9PT63,0.20678711,0.65380859,0.50439453,0.12316895,0.09448242,0.06427002,0.00703812,0.20288086,0.24853516,0.41406250,0.01327515
Q9P7T8,0.03390503,0.87304688,0.62451172,0.21447754,0.02676392,0.33007812,0.01467133,0.06658936,0.02203369,0.02438354,0.00536346
Q9P7T1,0.14440918,0.58447266,0.50244141,0.01548767,0.06768799,0.23498535,0.03079224,0.36059570,0.30664062,0.12829590,0.01417542
Q9P7R8,0.31616211,0.48632812,0.68750000,0.02409363,0.20214844,0.10504150,0.03823853,0.49780273,0.38208008,0.72802734,0.03417969
Q9P7M8,0.15332031,0.49755859,0.69628906,0.14428711,0.07226562,0.12963867,0.02104187,0.46142578,0.35180664,0.49096680,0.05310059
Q9P7H8,0.18725586,0.64306641,0.80468750,0.02229309,0.16186523,0.17993164,0.01777649,0.16467285,0.11968994,0.16345215,0.18847656
Q9P797,0.22778320,0.47656250,0.79541016,0.03198242,0.06323242,0.09930420,0.00459290,0.20654297,0.25756836,0.42382812,0.01090240
Q9P789,0.14831543,0.65820312,0.40039062,0.13671875,0.03720093,0.20275879,0.00521851,0.06756592,0.24096680,0.18481445,0.06030273
Q9P6S3,0.36352539,0.76416016,0.35107422,0.04238892,0.36206055,0.08569336,0.04553223,0.17053223,0.40405273,0.35522461,0.09075928
Q9P6L9,0.36401367,0.67871094,0.38793945,0.11340332,0.28222656,0.16076660,0.01438904,0.20056152,0.26391602,0.31567383,0.19531250
Q9P6L6,0.13134766,0.49291992,0.74218750,0.02009583,0.03796387,0.39501953,0.02931213,0.14282227,0.21716309,0.16027832,0.04010010
Q9P6L5,0.38647461,0.57568359,0.32763672,0.09075928,0.20153809,0.04895020,0.00402451,0.09301758,0.34033203,0.46948242,0.00319672
Q9P5N0,0.80273438,0.10668945,0.13439941,0.03933716,0.36914062,0.19604492,0.03656006,0.44091797,0.56347656,0.35961914,0.05612183
Q9P3A8,0.17028809,0.62841797,0.79541016,0.01530457,0.07849121,0.17163086,0.02009583,0.31665039,0.15502930,0.24133301,0.11047363
Q9P2R6,0.08123779,0.27124023,0.93603516,0.02700806,0.04922485,0.07006836,0.00867462,0.06143188,0.02566528,0.06268311,0.00455475
Q9P2R3,0.40649414,0.65039062,0.38500977,0.08135986,0.26342773,0.11578369,0.04779053,0.41674805,0.81542969,0.29003906,0.00429916
Q9P2P6,0.10778809,0.75683594,0.61767578,0.01628113,0.09039307,0.09967041,0.00564194,0.09997559,0.22607422,0.21093750,0.00803375
Q9P2P5,0.42773438,0.60546875,0.49267578,0.05877686,0.38574219,0.22900391,0.00566483,0.15026855,0.44165039,0.35058594,0.01652527
Q9P2N4,0.25512695,0.18383789,0.14379883,0.96484375,0.34790039,0.07489014,0.02253723,0.14660645,0.19067383,0.29052734,0.01374054
Q9P2K9,0.89306641,0.12011719,0.25561523,0.11181641,0.55126953,0.09875488,0.01887512,0.75195312,0.40063477,0.45141602,0.29296875
Q9P2H0,0.09124756,0.64257812,0.64941406,0.03677368,0.09588623,0.12585449,0.00307465,0.06323242,0.03161621,0.08947754,0.02064514
Q9P2D7,0.24328613,0.67041016,0.42651367,0.09466553,0.22888184,0.20727539,0.04876709,0.20227051,0.22424316,0.15673828,0.16210938
Q9P2D3,0.26611328,0.50830078,0.65527344,0.05004883,0.28247070,0.19775391,0.07543945,0.36645508,0.25683594,0.42285156,0.01560211
Q9P2D1-3,0.04553223,0.23974609,0.96875000,0.01826477,0.02064514,0.04977417,0.01000977,0.02795410,0.01666260,0.04663086,0.00374985
Q9P2D1,0.02947998,0.35034180,0.95458984,0.01834106,0.01069641,0.09075928,0.05441284,0.02232361,0.02006531,0.04287720,0.00178242
Q9P278,0.41650391,0.60156250,0.46508789,0.18273926,0.22253418,0.13110352,0.00257111,0.05877686,0.64453125,0.47338867,0.01379395
Q9P275,0.08496094,0.30395508,0.91015625,0.06842041,0.09930420,0.01864624,0.00182438,0.12188721,0.03469849,0.06512451,0.00837708
Q9P260,0.35937500,0.48437500,0.57714844,0.11340332,0.31372070,0.20581055,0.03173828,0.33032227,0.51513672,0.49487305,0.19470215
Q9P241,0.87011719,0.23815918,0.14868164,0.03521729,0.65478516,0.16455078,0.00551224,0.69824219,0.73242188,0.64794922,0.01016998
Q9P225,0.25634766,0.61425781,0.29858398,0.21057129,0.29321289,0.11657715,0.01861572,0.26953125,0.19885254,0.18554688,0.08374023
Q9P219,0.25170898,0.83203125,0.18737793,0.16613770,0.21447754,0.16613770,0.00548935,0.21533203,0.26318359,0.62451172,0.00526047
Q9P1Y5,0.26123047,0.79150391,0.32861328,0.07067871,0.37915039,0.11755371,0.00080109,0.20385742,0.17382812,0.29052734,0.00763702
Q9NZV1,0.79736328,0.20483398,0.10595703,0.34252930,0.77783203,0.06256104,0.01257324,0.35253906,0.68798828,0.70458984,0.20849609
