ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Q9UTH0,0.10522461,0.20288086,0.79492188,0.14196777,0.01872253,0.19592285,0.02488708,0.07489014,0.10015869,0.21325684,0.09204102
Q9UT79,0.07031250,0.28442383,0.68164062,0.07135010,0.03448486,0.21569824,0.09008789,0.05319214,0.05953979,0.12512207,0.01332855
Q9UT61,0.19360352,0.40576172,0.32592773,0.21911621,0.11065674,0.23657227,0.10650635,0.15026855,0.17187500,0.28637695,0.01132965
Q9UT24,0.17517090,0.38305664,0.48999023,0.30273438,0.08801270,0.17626953,0.07092285,0.22131348,0.03860474,0.14660645,0.03506470
Q9UT00,0.70605469,0.32910156,0.31274414,0.03137207,0.22509766,0.40161133,0.10797119,0.62890625,0.38476562,0.52441406,0.07250977
Q9UST7,0.02377319,0.16308594,0.83105469,0.12249756,0.00937653,0.18041992,0.06231689,0.02696228,0.03004456,0.06610107,0.03366089
Q9USR3,0.33789062,0.40209961,0.44116211,0.11181641,0.12475586,0.17614746,0.06042480,0.19177246,0.29638672,0.43066406,0.03378296
Q9USN5,0.15917969,0.17248535,0.15332031,0.22924805,0.03704834,0.83349609,0.34692383,0.03067017,0.06695557,0.10876465,0.08123779
Q9USG8,0.65283203,0.31469727,0.31298828,0.03689575,0.14514160,0.46875000,0.13537598,0.63281250,0.41259766,0.61816406,0.18029785
Q9US08,0.23669434,0.40991211,0.40405273,0.19482422,0.14453125,0.46899414,0.12561035,0.18859863,0.15576172,0.27880859,0.13476562
Q9URX8,0.34863281,0.38427734,0.66552734,0.12042236,0.06396484,0.16137695,0.05429077,0.18383789,0.41064453,0.62011719,0.13598633
Q9UQP3,0.20202637,0.22180176,0.15307617,0.91894531,0.27905273,0.12817383,0.01609802,0.18261719,0.19055176,0.22937012,0.02947998
Q9UQD0,0.86328125,0.24096680,0.08868408,0.03460693,0.79638672,0.11010742,0.02232361,0.41796875,0.39208984,0.16247559,0.02400208
Q9UQ35,0.05706787,0.22607422,0.81933594,0.20678711,0.08361816,0.09399414,0.00821686,0.04699707,0.00952148,0.02526855,0.00825500
Q9UPZ3,0.43432617,0.45874023,0.57910156,0.04202271,0.17749023,0.11083984,0.05624390,0.34619141,0.30932617,0.51416016,0.04327393
Q9UPY3,0.12890625,0.48461914,0.63378906,0.09667969,0.05032349,0.25952148,0.10540771,0.14062500,0.20629883,0.19763184,0.08166504
Q9UPW5,0.20385742,0.63330078,0.41333008,0.08331299,0.16638184,0.63623047,0.00912476,0.18518066,0.14550781,0.17187500,0.19738770
Q9UPV0,0.15722656,0.55908203,0.37353516,0.12963867,0.12512207,0.26489258,0.02737427,0.11999512,0.17614746,0.25024414,0.15075684
Q9UPS6,0.04037476,0.35668945,0.77734375,0.12524414,0.05996704,0.13806152,0.01843262,0.06176758,0.04794312,0.04949951,0.01567078
Q9UPQ9,0.18652344,0.54492188,0.48168945,0.12597656,0.15173340,0.09771729,0.06384277,0.18640137,0.15576172,0.34863281,0.04016113
Q9UPQ0,0.39379883,0.68066406,0.29077148,0.07208252,0.41503906,0.19348145,0.00518036,0.29028320,0.30371094,0.42504883,0.04208374
Q9UPP2,0.30957031,0.55859375,0.54882812,0.08990479,0.28198242,0.16833496,0.00564194,0.19653320,0.27954102,0.27905273,0.02641296
Q9UPN9,0.11419678,0.42382812,0.77343750,0.09979248,0.08569336,0.08007812,0.00383949,0.14355469,0.25610352,0.26123047,0.01672363
Q9UPN6,0.03912354,0.28808594,0.89160156,0.10894775,0.03454590,0.05184937,0.01146698,0.05654907,0.01187134,0.03228760,0.00661469
Q9UPN4,0.16809082,0.61718750,0.33374023,0.14599609,0.16540527,0.32885742,0.01312256,0.08227539,0.12127686,0.21606445,0.08416748
Q9UPN3,0.29492188,0.67919922,0.35302734,0.15344238,0.36181641,0.18664551,0.02571106,0.13037109,0.11614990,0.31982422,0.02369690
Q9UNY4,0.12377930,0.30908203,0.75976562,0.03204346,0.12493896,0.15441895,0.03881836,0.13574219,0.09875488,0.07781982,0.06188965
Q9UNS1,0.06396484,0.30737305,0.71142578,0.07946777,0.06051636,0.12670898,0.00211525,0.13244629,0.05541992,0.04714966,0.02346802
Q9UMZ2,0.43090820,0.51269531,0.41918945,0.05126953,0.23937988,0.07684326,0.03555298,0.24658203,0.34741211,0.52783203,0.05175781
Q9UMS6-4,0.26733398,0.71191406,0.37426758,0.10821533,0.13549805,0.23754883,0.01078033,0.13122559,0.17651367,0.30419922,0.14611816
Q9UMS6-3,0.24414062,0.72070312,0.39965820,0.14184570,0.14880371,0.22180176,0.00989532,0.12213135,0.14636230,0.24975586,0.11962891
Q9UMS6-2,0.25415039,0.71240234,0.39013672,0.10650635,0.13122559,0.24145508,0.01098633,0.12768555,0.17358398,0.28369141,0.14697266
Q9UMS6,0.24938965,0.72314453,0.38818359,0.15246582,0.15258789,0.22180176,0.00894928,0.11816406,0.15832520,0.26391602,0.12261963
Q9UM73,0.18139648,0.31518555,0.27905273,0.67236328,0.22595215,0.26367188,0.01422882,0.14416504,0.15197754,0.20764160,0.08416748
Q9UM54-4,0.37475586,0.42724609,0.47607422,0.01785278,0.19934082,0.21472168,0.07287598,0.15795898,0.08819580,0.06982422,0.00575256
Q9UM54,0.37377930,0.42797852,0.47485352,0.01763916,0.19104004,0.21240234,0.07989502,0.14440918,0.09271240,0.07421875,0.00579834
Q9UM47,0.13305664,0.39794922,0.41577148,0.56494141,0.24768066,0.19677734,0.01395416,0.12139893,0.15612793,0.12359619,0.05953979
Q9ULU4,0.13439941,0.36279297,0.76367188,0.10504150,0.10302734,0.11279297,0.01164246,0.10449219,0.16308594,0.25781250,0.01342773
Q9ULL8,0.27587891,0.60009766,0.24060059,0.04977417,0.28784180,0.19714355,0.00602722,0.20947266,0.21337891,0.21765137,0.04385376
Q9ULL4,0.32666016,0.45385742,0.24853516,0.43481445,0.33666992,0.18823242,0.00403976,0.28320312,0.33959961,0.35961914,0.04376221
Q9ULJ6,0.23559570,0.43432617,0.86523438,0.00648880,0.22460938,0.10705566,0.01111603,0.16613770,0.34448242,0.33056641,0.03417969
Q9ULJ3,0.03033447,0.16479492,0.81103516,0.10821533,0.01858521,0.10449219,0.04885864,0.04602051,0.02186584,0.02276611,0.01898193
Q9ULI0,0.05398560,0.13684082,0.86962891,0.05441284,0.03634644,0.15283203,0.04138184,0.03500366,0.03240967,0.04122925,0.03677368
Q9ULG1,0.06335449,0.25170898,0.79541016,0.06210327,0.04858398,0.15234375,0.03143311,0.05419922,0.04147339,0.06439209,0.01069641
Q9ULD4,0.06292725,0.32739258,0.74609375,0.10375977,0.07501221,0.15942383,0.01916504,0.07989502,0.04232788,0.07330322,0.01119995
Q9ULD2,0.09027100,0.63378906,0.44702148,0.08209229,0.10321045,0.22949219,0.04098511,0.05941772,0.03662109,0.23144531,0.06658936
Q9UKK3,0.17041016,0.45800781,0.61523438,0.14233398,0.12963867,0.37329102,0.06561279,0.11199951,0.11163330,0.13671875,0.08947754
Q9UK61,0.15185547,0.48046875,0.55224609,0.16406250,0.13549805,0.10449219,0.00933838,0.14953613,0.19482422,0.20092773,0.02903748
Q9UJ98,0.15014648,0.39428711,0.67529297,0.07135010,0.11517334,0.09234619,0.00351143,0.15893555,0.13281250,0.19409180,0.03161621
Q9UJ55,0.10052490,0.37548828,0.69140625,0.32617188,0.11065674,0.18188477,0.01771545,0.13916016,0.12524414,0.22106934,0.01942444
Q9UIQ6,0.60058594,0.23132324,0.12243652,0.46166992,0.45874023,0.15466309,0.02293396,0.35083008,0.25000000,0.55224609,0.13378906
Q9UII4,0.16955566,0.53417969,0.49536133,0.24816895,0.20544434,0.23339844,0.01724243,0.12365723,0.08789062,0.09399414,0.04672241
Q9UIG0,0.05633545,0.16528320,0.71630859,0.11419678,0.05560303,0.18103027,0.06903076,0.02626038,0.03096008,0.08435059,0.00695801
Q9UIA9,0.27319336,0.45556641,0.60498047,0.02696228,0.14294434,0.03120422,0.00428009,0.38403320,0.23352051,0.42602539,0.03044128
Q9UHP3,0.24438477,0.63476562,0.67626953,0.07904053,0.24023438,0.08050537,0.00760651,0.29687500,0.43701172,0.33544922,0.05511475
Q9UHN6,0.41528320,0.23864746,0.21374512,0.58740234,0.32983398,0.26562500,0.04345703,0.31274414,0.29028320,0.34838867,0.07696533
Q9UHF7,0.06903076,0.28686523,0.81982422,0.06335449,0.03726196,0.11437988,0.01724243,0.08105469,0.06311035,0.10760498,0.02655029
Q9UHC9,0.86669922,0.11694336,0.13305664,0.05664062,0.66796875,0.16564941,0.01858521,0.60888672,0.26196289,0.44067383,0.10595703
Q9UHB7,0.23669434,0.42333984,0.63330078,0.06463623,0.21435547,0.08404541,0.00161648,0.27856445,0.20812988,0.23510742,0.04534912
Q9UGU0,0.04501343,0.27319336,0.80615234,0.10015869,0.04534912,0.14709473,0.06951904,0.05032349,0.02876282,0.07653809,0.00466537
Q9UGL1,0.10375977,0.32446289,0.63134766,0.07287598,0.08947754,0.19580078,0.03302002,0.08386230,0.07519531,0.15063477,0.01968384
Q9UFH2,0.38256836,0.64257812,0.18212891,0.13000488,0.37500000,0.12805176,0.04611206,0.46704102,0.23315430,0.39086914,0.06890869
Q9UBN7,0.10375977,0.46777344,0.50781250,0.14965820,0.11181641,0.28906250,0.01684570,0.12042236,0.09637451,0.13671875,0.06359863
Q9U969,0.75976562,0.28808594,0.20996094,0.06063843,0.35278320,0.49194336,0.09234619,0.57861328,0.39111328,0.54394531,0.11553955
Q9U4N3,0.46264648,0.42651367,0.41503906,0.14013672,0.19091797,0.20227051,0.04519653,0.19213867,0.27148438,0.69726562,0.06903076
Q9U489,0.12841797,0.56250000,0.62353516,0.04202271,0.07043457,0.23352051,0.11047363,0.05014038,0.23376465,0.15673828,0.05834961
Q9U3V9,0.06781006,0.31323242,0.72070312,0.33129883,0.06512451,0.25219727,0.02323914,0.05770874,0.04568481,0.08435059,0.03869629
Q9U308,0.32299805,0.55761719,0.37939453,0.10070801,0.35888672,0.14270020,0.02104187,0.08154297,0.18664551,0.17797852,0.01887512
Q9U280,0.80371094,0.19189453,0.12335205,0.03540039,0.30297852,0.12219238,0.03994751,0.51318359,0.59082031,0.67675781,0.01942444
Q9U263,0.04385376,0.32617188,0.74316406,0.24853516,0.05529785,0.16455078,0.15905762,0.01850891,0.01056671,0.02162170,0.01332855
Q9U1M8,0.30786133,0.57958984,0.31567383,0.22949219,0.23620605,0.18151855,0.02641296,0.10650635,0.26953125,0.28686523,0.00818634
Q9U1H0,0.12097168,0.30224609,0.69677734,0.09075928,0.09893799,0.13085938,0.00981903,0.04510498,0.06420898,0.07543945,0.02816772
Q9TZM3,0.23461914,0.48632812,0.44140625,0.10357666,0.13549805,0.32202148,0.22155762,0.13354492,0.27319336,0.44995117,0.12243652
Q9TXQ1,0.11315918,0.35278320,0.61865234,0.29101562,0.12274170,0.22338867,0.09667969,0.04208374,0.07794189,0.07342529,0.01200867
Q9TW45,0.27563477,0.63720703,0.54248047,0.11145020,0.30419922,0.16455078,0.01876831,0.11358643,0.16149902,0.30688477,0.02499390
Q9TW28,0.29003906,0.49584961,0.31445312,0.04385376,0.17077637,0.21447754,0.04922485,0.09008789,0.23144531,0.22204590,0.02865601
Q9TVM2,0.30517578,0.41455078,0.57714844,0.03979492,0.11517334,0.06622314,0.00778580,0.26708984,0.21337891,0.41992188,0.06021118
Q9TV66,0.69873047,0.29101562,0.14587402,0.09790039,0.68847656,0.15209961,0.01640320,0.34863281,0.34545898,0.24707031,0.05166626
Q9TU53,0.14184570,0.23657227,0.17443848,0.93554688,0.14782715,0.14733887,0.02456665,0.07946777,0.15380859,0.13586426,0.04544067
Q9TU34,0.84326172,0.14013672,0.09930420,0.01400757,0.48583984,0.11083984,0.04016113,0.80029297,0.46044922,0.35034180,0.03662109
Q9TS33,0.81640625,0.16979980,0.08404541,0.02433777,0.44750977,0.10632324,0.06427002,0.78955078,0.43823242,0.35449219,0.03622437
Q9T014,0.11163330,0.28662109,0.76464844,0.07464600,0.06854248,0.07720947,0.24633789,0.07464600,0.06610107,0.10760498,0.17541504
Q9SYX2,0.20739746,0.30737305,0.68505859,0.07489014,0.09552002,0.07904053,0.30151367,0.10968018,0.10760498,0.15808105,0.28491211
Q9SYK4,0.29077148,0.54345703,0.58154297,0.10839844,0.16320801,0.17553711,0.21325684,0.20983887,0.29858398,0.45678711,0.27221680
Q9SY59,0.04217529,0.42895508,0.67919922,0.13623047,0.01763916,0.16943359,0.06085205,0.04779053,0.06732178,0.13708496,0.03500366
Q9SXA1,0.39282227,0.38867188,0.39062500,0.24169922,0.20812988,0.20043945,0.13342285,0.12188721,0.28002930,0.36669922,0.05072021
Q9SWW6,0.88330078,0.14465332,0.10357666,0.04345703,0.54296875,0.10687256,0.04940796,0.72949219,0.40209961,0.64648438,0.04223633
Q9SWR3,0.10412598,0.59912109,0.49584961,0.21276855,0.07275391,0.28881836,0.52392578,0.09234619,0.07305908,0.13391113,0.19348145
Q9SV36,0.12335205,0.44165039,0.55371094,0.04409790,0.07421875,0.14978027,0.50585938,0.06085205,0.04638672,0.08868408,0.11535645
Q9STM3,0.04681396,0.09948730,0.87597656,0.06573486,0.04132080,0.09912109,0.21398926,0.06347656,0.03588867,0.04153442,0.02595520
Q9SSE9,0.04113770,0.25024414,0.77001953,0.11315918,0.05856323,0.06634521,0.24487305,0.04321289,0.02174377,0.06268311,0.01332855
Q9SRH9,0.23559570,0.34594727,0.51953125,0.20007324,0.16381836,0.10284424,0.01991272,0.11840820,0.25195312,0.21789551,0.09588623
Q9SPU7,0.05593872,0.32177734,0.66113281,0.12768555,0.01829529,0.45239258,0.10723877,0.08062744,0.07287598,0.16857910,0.04223633
Q9SP32,0.05459595,0.32958984,0.81689453,0.08990479,0.04647827,0.18762207,0.12792969,0.03704834,0.05801392,0.04959106,0.04760742
Q9SMZ4,0.23620605,0.43945312,0.40356445,0.09753418,0.10357666,0.37695312,0.15795898,0.13012695,0.14013672,0.20532227,0.28735352
Q9SMH5,0.20812988,0.47875977,0.27026367,0.22509766,0.13256836,0.18847656,0.05728149,0.21325684,0.14807129,0.20373535,0.03790283
Q9SLK6,0.82177734,0.19726562,0.13830566,0.03781128,0.38281250,0.14099121,0.05889893,0.56201172,0.59863281,0.68066406,0.03927612
Q9SJQ6,0.06866455,0.20727539,0.81298828,0.10229492,0.08660889,0.13818359,0.24365234,0.05203247,0.04162598,0.07104492,0.08154297
Q9SIV5,0.08959961,0.21997070,0.68994141,0.12890625,0.06488037,0.05450439,0.19128418,0.09124756,0.09484863,0.13000488,0.03790283
Q9SGH2,0.03056335,0.13598633,0.92675781,0.05593872,0.03527832,0.06964111,0.38330078,0.03607178,0.03308105,0.03582764,0.05770874
Q9SG02,0.12243652,0.22424316,0.61767578,0.28173828,0.05920410,0.11517334,0.03823853,0.04858398,0.07196045,0.05966187,0.01433563
Q9SFB6,0.19653320,0.52880859,0.60986328,0.07836914,0.10070801,0.08081055,0.05126953,0.09826660,0.14514160,0.28588867,0.09124756
Q9SCJ9,0.06335449,0.31445312,0.84619141,0.02630615,0.04052734,0.11456299,0.06311035,0.07397461,0.10858154,0.12976074,0.03823853
Q9SAF6,0.07574463,0.10687256,0.79296875,0.13000488,0.07055664,0.10540771,0.34350586,0.04257202,0.02619934,0.07171631,0.06732178
Q9SAC6,0.28198242,0.06420898,0.09753418,0.11260986,0.05889893,0.28857422,0.95898438,0.06076050,0.03149414,0.08758545,0.09283447
Q9S7I6,0.57666016,0.16650391,0.27075195,0.08679199,0.53369141,0.11877441,0.14770508,0.20495605,0.13732910,0.09753418,0.07556152
Q9S7I0,0.27685547,0.07934570,0.15258789,0.05380249,0.05108643,0.39306641,0.98095703,0.07366943,0.02790833,0.06842041,0.19421387
Q9S775,0.04327393,0.20263672,0.82275391,0.10125732,0.02279663,0.11859131,0.08911133,0.03802490,0.02897644,0.04876709,0.01512909
Q9R269,0.24633789,0.48437500,0.30932617,0.19653320,0.18566895,0.16528320,0.04370117,0.12127686,0.14868164,0.31835938,0.04223633
Q9R1X5,0.63525391,0.32006836,0.26440430,0.03955078,0.50244141,0.26733398,0.02561951,0.32812500,0.49536133,0.35815430,0.05371094
Q9R1X4,0.06164551,0.31127930,0.71533203,0.06732178,0.05685425,0.12170410,0.00290108,0.11816406,0.04724121,0.03979492,0.02737427
Q9R1S7,0.64453125,0.23913574,0.20227051,0.08819580,0.49169922,0.29370117,0.01829529,0.38183594,0.44482422,0.38330078,0.08728027
Q9R1M5,0.20043945,0.43188477,0.47680664,0.38574219,0.19311523,0.30273438,0.00728989,0.13000488,0.06927490,0.09790039,0.02076721
Q9R1L5,0.22631836,0.61718750,0.39331055,0.17468262,0.35058594,0.14550781,0.01751709,0.14660645,0.13964844,0.24548340,0.02052307
Q9R1K2,0.61865234,0.24780273,0.22106934,0.26049805,0.49511719,0.32250977,0.07354736,0.34643555,0.28002930,0.38452148,0.11499023
Q9R0X5-5,0.18713379,0.51904297,0.41064453,0.21093750,0.16479492,0.21386719,0.02136230,0.12487793,0.10449219,0.17163086,0.04885864
Q9R0L6,0.24902344,0.48974609,0.26220703,0.07879639,0.12622070,0.22131348,0.03050232,0.10821533,0.17248535,0.21350098,0.09320068
Q9R0I7,0.07476807,0.30444336,0.82666016,0.19775391,0.08209229,0.16528320,0.00878143,0.06292725,0.03942871,0.07104492,0.00806427
Q9QZZ4,0.33300781,0.57373047,0.35644531,0.11614990,0.24450684,0.18420410,0.01771545,0.26806641,0.31152344,0.45874023,0.01395416
Q9QZS0,0.19738770,0.20263672,0.15295410,0.88964844,0.24584961,0.13818359,0.01646423,0.11376953,0.11279297,0.16247559,0.00498199
Q9QZR9,0.18029785,0.24169922,0.18066406,0.86865234,0.24926758,0.12707520,0.01267242,0.10742188,0.10723877,0.16186523,0.00431442
Q9QZR8,0.26879883,0.47949219,0.30126953,0.16699219,0.25244141,0.24023438,0.05645752,0.19250488,0.05004883,0.18981934,0.08105469
Q9QZR5,0.10668945,0.46240234,0.79345703,0.11859131,0.13720703,0.09948730,0.00582123,0.09600830,0.10302734,0.12231445,0.01934814
Q9QZ04,0.08465576,0.38134766,0.70800781,0.28393555,0.08557129,0.20397949,0.02076721,0.13842773,0.11950684,0.20288086,0.02499390
Q9QXZ0-2,0.29785156,0.68310547,0.35815430,0.14489746,0.37573242,0.19531250,0.02479553,0.13183594,0.12475586,0.30566406,0.02333069
Q9QXY2,0.33105469,0.66210938,0.30297852,0.17651367,0.43725586,0.21240234,0.00455475,0.21289062,0.40527344,0.34375000,0.05081177
Q9QXN0,0.35888672,0.62695312,0.24047852,0.03955078,0.39428711,0.20214844,0.00778580,0.22827148,0.27514648,0.27661133,0.05126953
Q9QXL2,0.29443359,0.51953125,0.47753906,0.02722168,0.18579102,0.20104980,0.03683472,0.11877441,0.25488281,0.31054688,0.08496094
Q9QXL1,0.21850586,0.50585938,0.45092773,0.07946777,0.15661621,0.29199219,0.09844971,0.09930420,0.20703125,0.22888184,0.07196045
Q9QX74,0.29785156,0.66845703,0.27734375,0.11145020,0.39794922,0.13916016,0.01960754,0.18347168,0.17724609,0.31225586,0.02297974
Q9QX27,0.05633545,0.40478516,0.81640625,0.06347656,0.06500244,0.23156738,0.00669098,0.04098511,0.08251953,0.07305908,0.05117798
Q9PVZ4,0.59423828,0.21557617,0.16149902,0.35815430,0.62304688,0.10687256,0.02037048,0.22924805,0.35473633,0.36645508,0.02076721
Q9PT63,0.24340820,0.46215820,0.52148438,0.04525757,0.11499023,0.11920166,0.07574463,0.13000488,0.12347412,0.24450684,0.06622314
Q9P7T8,0.10089111,0.49316406,0.51367188,0.26733398,0.02784729,0.24365234,0.10705566,0.10742188,0.02680969,0.07922363,0.14904785
Q9P7T1,0.12054443,0.43457031,0.50878906,0.04385376,0.05813599,0.35253906,0.18066406,0.14184570,0.07476807,0.10821533,0.04647827
Q9P7R8,0.36206055,0.37792969,0.60693359,0.04904175,0.14501953,0.14379883,0.08123779,0.30664062,0.25170898,0.64013672,0.15283203
Q9P7M8,0.18713379,0.34399414,0.60693359,0.17102051,0.06396484,0.18078613,0.05685425,0.27246094,0.21276855,0.44506836,0.17834473
Q9P7H8,0.21142578,0.36987305,0.70117188,0.06311035,0.07385254,0.30932617,0.17395020,0.16894531,0.06051636,0.19274902,0.13024902
Q9P797,0.30419922,0.35424805,0.70214844,0.06222534,0.05291748,0.21032715,0.05349731,0.28100586,0.18286133,0.50634766,0.07452393
Q9P789,0.09301758,0.51855469,0.45703125,0.13098145,0.02302551,0.20324707,0.03096008,0.08911133,0.11737061,0.18908691,0.22656250
Q9P6S3,0.27368164,0.59277344,0.42944336,0.06878662,0.22204590,0.16271973,0.13623047,0.09515381,0.24218750,0.35913086,0.12915039
Q9P6L9,0.37475586,0.49755859,0.36962891,0.11901855,0.26220703,0.33154297,0.05499268,0.13439941,0.22888184,0.35327148,0.22863770
Q9P6L6,0.09686279,0.36230469,0.65673828,0.06076050,0.04949951,0.43481445,0.10144043,0.05480957,0.09552002,0.09686279,0.16381836
Q9P6L5,0.41625977,0.46533203,0.31103516,0.15869141,0.18054199,0.09484863,0.01536560,0.13110352,0.39599609,0.50585938,0.01710510
Q9P5N0,0.63720703,0.17626953,0.21752930,0.05261230,0.24145508,0.21386719,0.06347656,0.31909180,0.52050781,0.45971680,0.05154419
Q9P3A8,0.22949219,0.40307617,0.71875000,0.03588867,0.07354736,0.21655273,0.10125732,0.23864746,0.10174561,0.34155273,0.13659668
Q9P2R6,0.06646729,0.36401367,0.82421875,0.07904053,0.06805420,0.12292480,0.02619934,0.08081055,0.04016113,0.06280518,0.00837708
Q9P2R3,0.26123047,0.51660156,0.46386719,0.05560303,0.28320312,0.14318848,0.03067017,0.20007324,0.30297852,0.17761230,0.02992249
Q9P2P6,0.22460938,0.46557617,0.43139648,0.04672241,0.16870117,0.27832031,0.03643799,0.18859863,0.17822266,0.20898438,0.03906250
Q9P2P5,0.33007812,0.60058594,0.43481445,0.08331299,0.26098633,0.21813965,0.01406097,0.30615234,0.48046875,0.40795898,0.04238892
Q9P2N4,0.18066406,0.14636230,0.16198730,0.94824219,0.23352051,0.14941406,0.02267456,0.10931396,0.11315918,0.18762207,0.03240967
Q9P2K9,0.88574219,0.10089111,0.16589355,0.13488770,0.48559570,0.18005371,0.03454590,0.68310547,0.23937988,0.55175781,0.14819336
Q9P2H0,0.06927490,0.46118164,0.60791016,0.16613770,0.05728149,0.25903320,0.06842041,0.04977417,0.04107666,0.14111328,0.27172852
Q9P2D7,0.28955078,0.62158203,0.23657227,0.12854004,0.22680664,0.18420410,0.04351807,0.39135742,0.23425293,0.36157227,0.12731934
Q9P2D3,0.34887695,0.32934570,0.62500000,0.05371094,0.18139648,0.21728516,0.11920166,0.26074219,0.14685059,0.44458008,0.05966187
Q9P2D1-3,0.05349731,0.23315430,0.79785156,0.12219238,0.04077148,0.15893555,0.09185791,0.03616333,0.02355957,0.02947998,0.01081848
Q9P2D1,0.03677368,0.27563477,0.79150391,0.12322998,0.02615356,0.16821289,0.18554688,0.03332520,0.02780151,0.03161621,0.01994324
Q9P278,0.38989258,0.55908203,0.36376953,0.14782715,0.22558594,0.23010254,0.01730347,0.07598877,0.32788086,0.24096680,0.08123779
Q9P275,0.10174561,0.33764648,0.79736328,0.12939453,0.11279297,0.10650635,0.00933838,0.07653809,0.06292725,0.11755371,0.06021118
Q9P260,0.43017578,0.44189453,0.60107422,0.03482056,0.26318359,0.18505859,0.04458618,0.24902344,0.27563477,0.37939453,0.21350098
Q9P241,0.81103516,0.25585938,0.16918945,0.03448486,0.53271484,0.14184570,0.02033997,0.66015625,0.58007812,0.61914062,0.02848816
Q9P225,0.32958984,0.57470703,0.19616699,0.13330078,0.29492188,0.17089844,0.04232788,0.39526367,0.16882324,0.28466797,0.09252930
Q9P219,0.18896484,0.70947266,0.32666016,0.14331055,0.15808105,0.19494629,0.02503967,0.14257812,0.10449219,0.37963867,0.04803467
Q9P1Y5,0.27954102,0.70312500,0.25561523,0.18518066,0.38110352,0.20678711,0.00548935,0.22106934,0.17761230,0.29370117,0.03460693
Q9NZV1,0.56298828,0.21972656,0.11065674,0.61962891,0.50878906,0.10913086,0.02488708,0.26904297,0.39965820,0.63330078,0.09771729
