ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000392636,0.16425781,0.570996092,0.7663085940000001,0.053353882,0.071606446,0.520458984,0.0019291640000000001,0.17041015599999998,0.184661864,0.30773926,0.080762102,"Cytoplasm, Nucleus",Nucleus
ENSP00000253928,0.028341674,0.30644531399999997,0.885253906,0.16953735399999997,0.028082274,0.12894287,0.01102495,0.040475464,0.037994386,0.027885435999999996,0.022231292000000003,Nucleus,Nucleus
ENSP00000371607,0.259814452,0.183325198,0.123657226,0.208081056,0.134497068,0.8356445320000001,0.128479002,0.136694336,0.084692384,0.17685547,0.144580078,Mitochondrion,Mitochondrion
ENSP00000390590,0.30397949199999996,0.648730468,0.29291992200000005,0.205480956,0.392163082,0.318115234,0.016490936,0.150073242,0.13515625,0.20732421800000003,0.213378908,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000390121,0.1671875,0.45917968600000003,0.5774414059999999,0.03410072200000001,0.24864502000000002,0.060523985999999995,0.013216782,0.050750734,0.044094848,0.08852539,0.019389154,Nucleus,Nucleus
ENSP00000352676,0.35817871,0.7081054680000001,0.49477539200000004,0.025276184,0.16126708800000003,0.10487670800000001,0.008650399999999999,0.394848634,0.228881838,0.528613282,0.012288761999999998,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000363878,0.38471679799999997,0.622949218,0.514794922,0.17207031200000003,0.273681638,0.105480956,0.013235474,0.13277588,0.347167966,0.64663086,0.031965446,Cytoplasm,Nucleus
ENSP00000386830,0.17872314400000003,0.471777346,0.693749998,0.037987518,0.06205444400000001,0.319799806,0.081274414,0.28479003999999997,0.14482422,0.21689452999999997,0.399951172,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000484716,0.03371277,0.22001953199999996,0.940625,0.041732026,0.016558838,0.071591186,0.0018172980000000002,0.07796936200000001,0.030139162000000004,0.052313232,0.016867826,Nucleus,Nucleus
ENSP00000423638,0.3450683600000001,0.7307617200000001,0.3449218740000001,0.190490722,0.397070312,0.17143554600000002,0.065594484,0.15119629,0.157537842,0.5689941399999999,0.071129606,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000393856,0.35292968999999996,0.634082032,0.545166014,0.039421081999999996,0.43359375,0.13979492200000002,0.023568726,0.107360838,0.202972412,0.271874998,0.026687622,"Cytoplasm, Nucleus",Cell membrane
ENSP00000478563,0.5092285160000001,0.6483398459999999,0.17487793000000001,0.07288513,0.549169922,0.12709961,0.002563572,0.147875978,0.546386716,0.40605468600000005,0.016586304,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Nucleus"
ENSP00000299192,0.18367919799999996,0.510742184,0.663281252,0.045898438,0.120922852,0.177258302,0.023262216,0.15999756,0.062286376,0.290698242,0.021625329999999998,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000215582,0.252001954,0.81464844,0.240234374,0.16254882799999998,0.30871582000000003,0.22484130800000002,0.010007094,0.125585938,0.230468752,0.313574222,0.11579589800000001,Cytoplasm,Cell membrane
ENSP00000372434,0.15513916,0.262841798,0.837109374,0.063085938,0.07611694399999999,0.094909668,0.0021851780000000003,0.09622802800000001,0.2013916,0.078152466,0.014703228000000002,Nucleus,Nucleus
ENSP00000305557,0.33989257800000006,0.6299804680000001,0.31801757999999997,0.060601806,0.32944335799999996,0.135290526,0.005716704,0.27915039199999997,0.39965820399999996,0.530126954,0.024105834,Cytoplasm,Cell membrane
ENSP00000465742,0.4503906279999999,0.6314453139999999,0.372021486,0.11975708,0.460107422,0.21140136800000003,0.002184152,0.25219726800000003,0.573388674,0.361523438,0.019320296,"Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000426528,0.34443359599999995,0.634472656,0.40727538800000007,0.083526612,0.45541992000000003,0.18690185599999998,0.012797545999999998,0.15433349400000002,0.16712646400000003,0.209716796,0.10806426999999999,Cytoplasm,Cell membrane
ENSP00000408536,0.10953369399999999,0.691015626,0.60283203,0.052435301999999996,0.09827270600000002,0.06103821,0.002937234,0.17821044800000002,0.09099121199999999,0.120629884,0.008121158,"Cytoplasm, Nucleus",Nucleus
ENSP00000269856,0.18291015600000002,0.572314452,0.504150392,0.075427244,0.20228271400000003,0.247631836,0.016567614,0.17514648400000002,0.305224608,0.20766601600000004,0.04442176800000001,Cytoplasm,"Nucleus, Golgi apparatus"
ENSP00000349803,0.07374877999999999,0.23339843799999999,0.8173828100000001,0.06557312,0.053460692,0.091430664,0.0031568280000000004,0.10800781200000001,0.038641356,0.06168060400000001,0.010574268,Nucleus,Nucleus
ENSP00000508232,0.26877441799999996,0.44077148599999993,0.572802734,0.099200438,0.22548828199999998,0.1763916,0.032002258000000006,0.24946289,0.124017334,0.14237060399999998,0.054386902,Nucleus,Nucleus
ENSP00000404022,0.773632812,0.13486328,0.07966308600000001,0.06998443800000001,0.579394532,0.17705078000000002,0.025259016000000002,0.269580076,0.24794921799999997,0.11472168,0.033235168,"Membrane, Cell membrane",Golgi apparatus
ENSP00000357352,0.60493164,0.35834961,0.21604004,0.10153198199999999,0.703710936,0.20721435400000005,0.007400703999999999,0.18833007800000004,0.26633300800000004,0.19643554400000002,0.037594606,"Membrane, Cell membrane",Nucleus
ENSP00000342660,0.8668945320000001,0.20085449399999997,0.13482666000000001,0.089389038,0.8364257819999998,0.091290284,0.0056945799999999994,0.265063476,0.35283203199999996,0.285717774,0.04417381200000001,"Membrane, Cell membrane",Nucleus
ENSP00000421294,0.32104492199999995,0.6291992179999999,0.298217774,0.11535644599999999,0.320019532,0.111779784,0.009477998,0.14844970600000001,0.330712892,0.37729492200000003,0.020466614,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000247001,0.17227783,0.6052246099999999,0.638378908,0.11788330200000001,0.13041992,0.17675781399999999,0.003646278,0.09124755799999999,0.12036132799999999,0.189990234,0.01659584,"Cytoplasm, Nucleus",Nucleus
ENSP00000358106,0.21328125199999998,0.578173828,0.350146484,0.163916016,0.287597654,0.155334472,0.055862424,0.308300782,0.12940673600000002,0.168420412,0.16213684,Cytoplasm,Cytoplasm
ENSP00000159647,0.896191408,0.073187256,0.085076904,0.045928954,0.733691406,0.082235718,0.032567596,0.385546874,0.5260742199999999,0.29504394599999995,0.0179554,"Membrane, Cell membrane",Cell membrane
ENSP00000425670,0.24946289,0.793847658,0.35529785199999997,0.22153320199999998,0.29809570599999996,0.240820312,0.064294432,0.143371582,0.14177246,0.531347658,0.08688964799999999,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000442992,0.216967774,0.47871093800000003,0.6420898420000001,0.05014801,0.073986816,0.322387696,0.08226928599999998,0.304125976,0.157788086,0.271777346,0.434033204,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000302879,0.404345702,0.5756835920000001,0.33696289199999996,0.12483520399999999,0.487451172,0.21237793,0.027278138,0.36354980200000003,0.120922852,0.30046386599999997,0.054956054,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000498317,0.25378417999999997,0.18774414,0.128833006,0.11371154800000001,0.07073364200000001,0.945410158,0.082601928,0.058483886,0.079016114,0.08221435399999999,0.12021484600000001,Mitochondrion,Mitochondrion
ENSP00000341247,0.152600098,0.625195312,0.455517578,0.040170288,0.11878662200000001,0.151086426,0.034684754,0.25605468800000003,0.12431030399999998,0.284716796,0.025118066000000005,Cytoplasm,Cytoplasm
ENSP00000505291,0.756835938,0.5080566419999999,0.237768554,0.066693114,0.4076171860000001,0.148107912,0.01147766,0.41572265399999997,0.7929687500000001,0.651660158,0.038184737999999996,"Membrane, Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000394609,0.512158202,0.7137695319999999,0.296801758,0.043563844000000004,0.57734375,0.21342773199999998,0.004081822,0.18112792800000002,0.197216798,0.22282714799999997,0.020878982,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000362442,0.287182618,0.586816406,0.296069336,0.131130982,0.168859862,0.121594238,0.005063724,0.197766114,0.24328613400000001,0.263793946,0.025215721999999996,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000434245,0.720703126,0.20888672000000003,0.130810546,0.23852539,0.57504883,0.311132814,0.016952514,0.255810548,0.28552245800000003,0.262060546,0.04249878,"Membrane, Cell membrane",Cell membrane
ENSP00000273963,0.1626709,0.6423828140000001,0.47602539000000005,0.086437988,0.098266602,0.134228516,0.03325882,0.14769287,0.204467774,0.274902342,0.060377502000000006,Cytoplasm,Nucleus
ENSP00000274457,0.158813478,0.576269532,0.492529296,0.05295410199999999,0.175207522,0.22042236599999998,0.019324494,0.146643066,0.257214354,0.18387451400000002,0.033797834,Cytoplasm,Nucleus
ENSP00000293771,0.039056396,0.18305664200000002,0.9192382819999999,0.044825744,0.028076172,0.072946168,0.009309578000000002,0.076782226,0.036352538000000004,0.061575318000000004,0.009324312,Nucleus,Nucleus
ENSP00000365931,0.043707274,0.275268556,0.931347656,0.07233276200000001,0.05090332200000001,0.080325318,0.0072792280000000004,0.02815399,0.014052582,0.031300352,0.011722849999999998,Nucleus,Nucleus
ENSP00000262056,0.196337888,0.57890625,0.39716797,0.03685303,0.18566894399999997,0.1100708,0.009268762000000002,0.163793946,0.20523071399999998,0.246936036,0.011976338,Cytoplasm,Cytoplasm
ENSP00000501797,0.28371581999999995,0.78154297,0.33749999799999997,0.214355468,0.321166992,0.258081054,0.064672852,0.170458986,0.12880249,0.5408203119999999,0.09963379,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000209884,0.23996582000000002,0.622460938,0.48662109400000003,0.13697509800000002,0.191113282,0.18684082,0.025598142,0.14473877200000002,0.22314452999999998,0.25061035,0.08954773,Cytoplasm,"Cytoplasm, Golgi apparatus"
ENSP00000379843,0.09309081799999999,0.27924804599999997,0.8921875,0.040853879999999995,0.11226196400000002,0.095751952,0.004513072,0.059332276,0.049261474000000006,0.051190186000000006,0.015252208,Nucleus,Nucleus
ENSP00000497850,0.8041992199999999,0.288378908,0.126428224,0.13057251,0.607617186,0.094830322,0.00371933,0.5114746099999999,0.380517576,0.43330078200000005,0.043145754,"Membrane, Cell membrane",Cell membrane
ENSP00000422784,0.186425784,0.203125,0.05310669,0.917089842,0.143273926,0.11920166000000001,0.049548339999999996,0.2335083,0.284790038,0.29184570000000004,0.008916284,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000504385,0.06465454,0.29013671999999996,0.77373047,0.252441408,0.038500976,0.112149048,0.043976592,0.07022705,0.013333128,0.047940064000000004,0.0049337040000000006,Nucleus,Nucleus
ENSP00000238146,0.055297849999999996,0.152124024,0.8344726579999999,0.12296753,0.03293457,0.16619873400000001,0.00549946,0.051959228,0.02989502,0.05743103000000001,0.011776066,Nucleus,Nucleus
ENSP00000361676,0.08798828,0.39765624999999993,0.7489257799999999,0.12622070200000002,0.05208740199999999,0.087945554,0.009407904,0.09826660200000001,0.113589476,0.13918457,0.035409166,Nucleus,Nucleus
ENSP00000455982,0.060491944,0.22048339600000003,0.842480468,0.023200608,0.03489685,0.160571288,0.026175308,0.032608034,0.032647704,0.024409486,0.05284500000000001,Nucleus,"Nucleus, Golgi apparatus"
ENSP00000452721,0.47583008,0.6473632819999999,0.31879882800000003,0.102142336,0.46049805,0.14766845599999998,0.0037163260000000003,0.28903808400000003,0.5490234359999999,0.424267578,0.015056612,"Membrane, Cytoplasm","Cytoplasm, Cell membrane"
ENSP00000419765,0.056481935999999996,0.11878662,0.925878906,0.12426757599999998,0.036328122000000004,0.038323975999999996,0.004281998,0.03684311,0.16103515999999998,0.072204592,0.01037483,Nucleus,Nucleus
ENSP00000500708,0.139831544,0.559375,0.548925782,0.12344970800000002,0.053417968,0.43066406199999996,0.026049806,0.12346191399999999,0.25192871200000005,0.1888916,0.040317534,"Cytoplasm, Nucleus",Nucleus
ENSP00000362238,0.18276367199999996,0.6450195320000001,0.49223633,0.06935424999999999,0.183447266,0.139324952,0.029536436,0.088830564,0.19013672,0.22811279399999998,0.029559325999999997,Cytoplasm,Golgi apparatus
ENSP00000386184,0.101934814,0.500537112,0.572460938,0.09943237199999999,0.0729187,0.142987062,0.007304323999999999,0.215655516,0.106896974,0.09293213,0.078240968,"Cytoplasm, Nucleus",Nucleus
ENSP00000351383,0.041729735999999996,0.226611328,0.947753906,0.205145262,0.035751342,0.029154970000000002,0.0031092639999999996,0.069342042,0.030827331999999995,0.056347656,0.004796456,Nucleus,Nucleus
ENSP00000456908,0.188525392,0.47055664,0.625390626,0.053546142,0.101293944,0.34301757999999993,0.0049702520000000005,0.22216797000000002,0.155969238,0.213952638,0.023909378000000002,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000505465,0.48271484400000003,0.42207031399999995,0.248583984,0.06809082,0.32900390599999996,0.41262207,0.012379073999999999,0.36181640600000003,0.48950195399999996,0.278759764,0.42650146600000005,Membrane,Cytoplasm
ENSP00000338235,0.8520507820000001,0.17194824199999997,0.16225586,0.10755005,0.381152344,0.18095703000000002,0.014800263999999999,0.735546876,0.21999511800000002,0.46225585999999996,0.119396974,"Membrane, Endoplasmic reticulum",Endoplasmic reticulum
ENSP00000174618,0.104431152,0.439257814,0.8242187480000001,0.041209414,0.051641846000000005,0.24916992200000002,0.001791502,0.04857483,0.046990966,0.15202636799999997,0.020204926,Nucleus,Nucleus
ENSP00000479078,0.48457031000000006,0.62265625,0.36625976600000004,0.121643066,0.500390626,0.2220459,0.002846242,0.29038085799999996,0.56723633,0.38110351400000003,0.02091217,"Membrane, Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000406144,0.4748535159999999,0.425488282,0.260620118,0.057977296,0.336596676,0.406958006,0.013518142,0.36489257799999997,0.496044922,0.280407714,0.41123046599999996,Membrane,Cytoplasm
ENSP00000377782,0.05272216799999999,0.18835449199999998,0.9471679700000001,0.049291992,0.044836426,0.081527712,0.022803114000000003,0.019475554,0.014741135999999998,0.04461975,0.013429069999999998,Nucleus,Nucleus
ENSP00000354034,0.56484375,0.328173826,0.247851562,0.238098146,0.617968752,0.149975586,0.021597289999999998,0.233813478,0.268798828,0.32487793,0.021459198000000002,"Membrane, Cell membrane",Cell membrane
ENSP00000392811,0.53125,0.30146484199999996,0.21633301,0.455725098,0.6509765639999999,0.086663818,0.021778488000000002,0.197998048,0.295019532,0.25595703,0.034093476,"Membrane, Cell membrane",Cell membrane
ENSP00000506632,0.605566406,0.30341797,0.349560546,0.26494140600000005,0.239135744,0.33364257999999997,0.022329711999999995,0.45532226600000003,0.48413085999999994,0.520263672,0.09461974999999999,Membrane,"Cytoplasm, Cell membrane"
ENSP00000505154,0.20939941600000003,0.527050782,0.323486328,0.45541992200000003,0.21243896599999998,0.448779296,0.005884648000000001,0.182336426,0.205053712,0.08529663,0.037965771999999995,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000445021,0.8590820279999999,0.12889404200000001,0.08493041999999999,0.18499756,0.372509764,0.186743164,0.023612214,0.7363281240000001,0.41630859400000003,0.8003906260000001,0.049986268,"Membrane, Endoplasmic reticulum, Golgi apparatus",Cell membrane
ENSP00000479888,0.49321288999999996,0.550244142,0.35512695,0.125415038,0.439306642,0.199584962,0.00400281,0.23325195199999998,0.57558594,0.423242188,0.023765564,"Membrane, Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000450036,0.690527344,0.23166503799999996,0.195776366,0.312402346,0.5973144539999999,0.120043944,0.005301286,0.379980466,0.5359375,0.46601562600000007,0.067285154,"Membrane, Cell membrane","Endoplasmic reticulum, Golgi apparatus"
ENSP00000265537,0.232055662,0.145117186,0.10571289000000002,0.164709474,0.06867981000000001,0.933984376,0.046258544,0.100860596,0.06389770399999999,0.09954834,0.129888916,Mitochondrion,Mitochondrion
ENSP00000380690,0.333911136,0.638378908,0.33962402199999997,0.077197264,0.23198242200000002,0.179333496,0.006809234,0.179980468,0.37548828,0.622509764,0.061312866,Cytoplasm,Cytoplasm
ENSP00000294409,0.032983398,0.214062502,0.8931640640000001,0.108569336,0.025662228,0.046112059999999996,0.008895684000000001,0.025476073999999998,0.021505356,0.031962588,0.0074309120000000005,Nucleus,Nucleus
ENSP00000412530,0.121118164,0.457128906,0.5371582,0.028551484,0.085742188,0.08366089,0.014735032,0.08989257799999999,0.103466796,0.122320556,0.01112318,Nucleus,Cytoplasm
ENSP00000307128,0.556396484,0.407324218,0.24411621000000006,0.09730224800000001,0.649365234,0.253234864,0.00824852,0.242016602,0.252416992,0.211938476,0.050964356,"Membrane, Cell membrane",Nucleus
ENSP00000341490,0.240405274,0.22773437400000002,0.14117431600000002,0.881347656,0.257592774,0.16217041199999999,0.0061985040000000005,0.271875,0.21911621,0.30678710800000003,0.023228454000000003,Extracellular,Nucleus
ENSP00000354874,0.41035156200000006,0.423388672,0.47358398400000007,0.24907226600000004,0.209887696,0.5696289059999999,0.10335692999999999,0.486914062,0.24145508,0.4310058600000001,0.355126954,None,Nucleus
ENSP00000408858,0.293896486,0.743457032,0.23050537,0.038109590000000006,0.2892334,0.42871093800000004,0.030722428000000003,0.1258667,0.114862062,0.109942626,0.065826414,Cytoplasm,Cytoplasm
ENSP00000446410,0.256762694,0.614550782,0.356762696,0.098498534,0.184374998,0.253295898,0.019924545999999998,0.186608886,0.21555176,0.26457519399999996,0.092938232,Cytoplasm,Cytoplasm
ENSP00000290597,0.260815428,0.182055664,0.100134278,0.138867186,0.129589844,0.910351562,0.02382126,0.07701416000000001,0.1,0.106103514,0.13626708999999998,Mitochondrion,Mitochondrion
ENSP00000337816,0.44711914,0.194067384,0.13889160399999997,0.6651367199999999,0.58149414,0.209936524,0.005094909999999999,0.26921386599999997,0.24770508000000002,0.26843261799999996,0.026519776000000002,"Extracellular, Cell membrane",Cell membrane
ENSP00000419516,0.652832032,0.21083984400000003,0.26982422,0.08388061399999999,0.14320068400000002,0.49526367000000004,0.054174804,0.5640625,0.189404296,0.413281248,0.20133056800000002,Membrane,Nucleus
ENSP00000364118,0.044589234,0.302880858,0.8777343739999999,0.08546447800000001,0.043530272,0.136694336,0.012778092,0.030823516000000002,0.05380249,0.05340347399999999,0.035645484000000005,Nucleus,Nucleus
ENSP00000376826,0.315747072,0.689355468,0.310742188,0.173901368,0.297094728,0.17928466799999998,0.007520676,0.115307618,0.161401368,0.35634765799999996,0.045800782,Cytoplasm,"Cytoplasm, Cell membrane"
