ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000450973,0.27507324,0.8275390619999999,0.233813476,0.074609378,0.264086914,0.220654298,0.0017242440000000002,0.201831056,0.240600588,0.270166016,0.06430664,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000217159,0.8998046860000001,0.13924560400000002,0.08569946199999999,0.064160154,0.84970703,0.189721678,0.00475483,0.317089844,0.450927736,0.20267333999999998,0.030873871999999997,"Membrane, Cell membrane",Cell membrane
ENSP00000392636,0.179626466,0.601464844,0.8129882800000001,0.030027771999999998,0.06689453199999999,0.557324218,0.000166226,0.156616212,0.207507324,0.31923828200000004,0.034983824000000004,"Cytoplasm, Nucleus",Nucleus
ENSP00000253928,0.028091432,0.309423828,0.928710938,0.076348876,0.020210265999999998,0.058911132,0.0023288740000000003,0.035107422000000006,0.027755738000000002,0.028872680000000005,0.0035350559999999995,Nucleus,Nucleus
ENSP00000371607,0.29560546800000004,0.178417968,0.130688474,0.148095702,0.146398928,0.836230466,0.09704589999999999,0.149462892,0.11604003999999998,0.21154785199999998,0.158056642,Mitochondrion,Mitochondrion
ENSP00000390590,0.36166992000000003,0.69707031,0.269628906,0.148742676,0.45874023399999997,0.255541994,0.0058181759999999996,0.162817382,0.163171388,0.27258301,0.199755858,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000390121,0.15717773200000001,0.5059570320000001,0.6256835940000001,0.013498690000000002,0.25935058600000005,0.021134186000000003,0.005197524,0.032208252,0.023556518000000002,0.07434387,0.026594735999999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000352676,0.372216796,0.7377929679999999,0.47329101599999995,0.011179734,0.16109618999999997,0.06293335,0.002675056,0.43725586199999994,0.26694335799999996,0.515185546,0.0009770640000000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000363878,0.37270507799999997,0.674511718,0.5590820320000001,0.11178893999999999,0.27890624999999997,0.097399902,0.005342576,0.14976806599999998,0.37128906199999995,0.710351562,0.005604744,"Cytoplasm, Nucleus, Golgi apparatus",Nucleus
ENSP00000386830,0.18496093600000002,0.49248046999999995,0.693066406,0.023379518,0.05536194,0.26579589800000003,0.04319152799999999,0.35246582000000004,0.15706787,0.226391602,0.336572268,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000484716,0.034506225999999994,0.197680662,0.9730468740000001,0.012158204,0.013450622,0.041171264,0.00034749399999999995,0.068026732,0.023406982,0.054241944,0.0018909940000000004,Nucleus,Nucleus
ENSP00000423638,0.37861328,0.755566404,0.299487304,0.138262938,0.44750976800000003,0.103839112,0.037451172000000005,0.17224120999999998,0.17462158200000003,0.6541015600000001,0.033419798,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000393856,0.397705078,0.657910156,0.5995117179999999,0.018691254,0.474926756,0.096954346,0.013486861999999999,0.097772216,0.179907224,0.22064208999999999,0.006138228,"Cytoplasm, Nucleus",Cell membrane
ENSP00000478563,0.557128904,0.6961914040000001,0.15209960800000003,0.043202208000000006,0.6367187519999999,0.098925782,0.001231958,0.12409667999999999,0.6387695339999999,0.427246092,0.0036504759999999997,"Membrane, Cytoplasm, Cell membrane, Lysosome/Vacuole","Cytoplasm, Nucleus"
ENSP00000299192,0.177172852,0.54296875,0.7029296859999999,0.025115967999999995,0.099121096,0.15161133,0.006001758,0.187890624,0.046569823999999996,0.301367186,0.0013664239999999998,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000215582,0.283154296,0.8575195339999999,0.21027832000000002,0.1352417,0.33447265800000003,0.20812988200000002,0.0032791139999999996,0.118945312,0.27949219000000003,0.402734376,0.09089965800000001,Cytoplasm,Cell membrane
ENSP00000372434,0.17606201200000002,0.219482422,0.8894531259999999,0.046350100000000005,0.09096679799999999,0.084033206,0.00045428200000000013,0.07121582,0.19513549800000002,0.032424926,0.001217554,Nucleus,Nucleus
ENSP00000305557,0.398486328,0.6438476559999999,0.31691894400000004,0.031600954,0.358251952,0.107806396,0.001951028,0.29311523600000006,0.44628906200000007,0.530371094,0.008628081999999999,Cytoplasm,Cell membrane
ENSP00000465742,0.5622070339999999,0.662011718,0.383447264,0.06152343800000001,0.5354003919999999,0.18137207000000002,0.0006485460000000001,0.26989746000000003,0.706933594,0.35817871199999995,0.004897692,"Membrane, Cytoplasm, Cell membrane, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000426528,0.402099608,0.671777344,0.4094726540000001,0.06468811,0.5058593760000001,0.142944338,0.005237962,0.177490236,0.19167480399999998,0.192736818,0.10369110000000001,Cytoplasm,Cell membrane
ENSP00000408536,0.11582641599999999,0.723046874,0.627978516,0.028790284,0.08173828200000001,0.045629883999999996,0.00041076999999999997,0.197729492,0.079171752,0.080462646,0.0013093459999999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000269856,0.16646728400000002,0.6126953119999999,0.510253906,0.034887696,0.188427732,0.182873534,0.007308960000000001,0.18051758,0.27997436600000003,0.194641114,0.008921052,Cytoplasm,"Nucleus, Golgi apparatus"
ENSP00000349803,0.07441406,0.26042480599999995,0.8453125,0.046282956,0.060406497999999996,0.07883301000000001,0.0006099219999999999,0.098913574,0.031755066,0.062359618000000006,0.000808274,Nucleus,Nucleus
ENSP00000508232,0.28566894400000004,0.47636718800000005,0.5813476559999999,0.087890626,0.24873046799999998,0.152874756,0.023202514,0.22097167999999998,0.12779541,0.10080566400000002,0.016978456,"Cytoplasm, Nucleus",Nucleus
ENSP00000404022,0.8197265619999999,0.140197756,0.078588868,0.024508668,0.64140625,0.146655274,0.008078002,0.284375002,0.293261718,0.098999022,0.020243834,"Membrane, Cell membrane",Golgi apparatus
ENSP00000357352,0.68095703,0.38525390600000003,0.230102538,0.061254882,0.774121094,0.158032226,0.0022264480000000002,0.23930664199999999,0.32119140799999996,0.20708007999999997,0.024804688,"Membrane, Cell membrane",Nucleus
ENSP00000342660,0.902539062,0.191381836,0.156323242,0.04223938000000001,0.8940429679999999,0.077435302,0.0015621660000000002,0.264038084,0.396264648,0.299731446,0.033538818,"Membrane, Cell membrane",Nucleus
ENSP00000421294,0.37739258000000003,0.6546875,0.274340818,0.078881836,0.37377929600000004,0.085290526,0.00394249,0.176953124,0.418603516,0.43071289,0.006879426000000001,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000247001,0.21640625,0.6517578119999999,0.701562498,0.124090576,0.13519287,0.16008300600000003,0.001094818,0.08053588800000001,0.10404663,0.12959594800000002,0.003155898,"Cytoplasm, Nucleus",Nucleus
ENSP00000358106,0.15378418,0.611230468,0.405078124,0.127505494,0.29426269400000005,0.112805176,0.036940956000000004,0.27220458999999997,0.11443634,0.22205810399999998,0.18721008600000003,Cytoplasm,Cytoplasm
ENSP00000159647,0.9340820299999999,0.08215332,0.082440186,0.019551086000000002,0.8431640619999999,0.063446044,0.013200378000000002,0.4163574199999999,0.624511718,0.27353515799999994,0.0040981279999999995,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000425670,0.272583008,0.8207031220000001,0.30993652399999994,0.21999511800000002,0.289501954,0.19741210999999997,0.061276246,0.15300293,0.146203612,0.6723632820000001,0.05189056400000001,"Cytoplasm, Golgi apparatus","Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000442992,0.22783203,0.5043945300000001,0.640820312,0.031948852,0.071191406,0.26970214800000003,0.04385376,0.37348633,0.17395019599999997,0.285913088,0.41594238200000005,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000302879,0.46884765799999994,0.607714844,0.354833986,0.089434814,0.580859374,0.174963376,0.018315124,0.428857424,0.120751952,0.28498535199999997,0.043045044,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000498317,0.27678222799999996,0.198730468,0.152294922,0.060852050000000005,0.075341798,0.9435546880000001,0.057177734,0.06533203,0.09014892599999999,0.08113403,0.08195190599999999,Mitochondrion,Mitochondrion
ENSP00000341247,0.154370116,0.6724609380000001,0.458105468,0.016548156,0.112719728,0.09974364999999999,0.009456633999999998,0.22828369000000004,0.11564941400000002,0.29979247800000003,0.007937052,Cytoplasm,Cytoplasm
ENSP00000505291,0.8207031239999999,0.47207031199999994,0.21965331999999999,0.046681214000000006,0.446337892,0.131359862,0.0060428619999999995,0.420971678,0.8926757819999999,0.57421875,0.013182068,"Membrane, Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000394609,0.574023438,0.767285156,0.27536620999999994,0.027766420000000003,0.6771484360000001,0.231396486,0.0010758400000000002,0.14006347800000002,0.2029541,0.19654541,0.005797958000000001,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000362442,0.31904296800000004,0.614550784,0.286889646,0.07415161199999999,0.165393066,0.086901854,0.001652624,0.20439453200000002,0.321435546,0.275073244,0.005112265999999999,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000434245,0.79169922,0.209033202,0.13276367400000003,0.16518554600000002,0.6640624980000001,0.28591308600000004,0.0083025,0.26552734200000006,0.333496094,0.25725097799999996,0.024139406000000002,"Membrane, Cell membrane",Cell membrane
ENSP00000273963,0.177734376,0.699023436,0.44760742200000003,0.054714966,0.10831298600000001,0.08244629,0.015087128,0.19794921799999998,0.24875488199999998,0.357861328,0.023660278,Cytoplasm,Nucleus
ENSP00000274457,0.12519531,0.609326172,0.519970702,0.023849488,0.15480957,0.15449218400000003,0.010774614,0.14777832,0.248419188,0.170629884,0.004667093999999999,Cytoplasm,Nucleus
ENSP00000293771,0.034988404,0.140515136,0.9453125,0.010189819999999999,0.020015716,0.037286377999999995,0.004692839999999999,0.0638031,0.024050904000000005,0.06798095600000001,0.000866366,Nucleus,Nucleus
ENSP00000365931,0.043212891999999996,0.271875,0.9640625,0.042391968,0.054559324,0.045666502,0.001112868,0.022801207999999996,0.010093688,0.022262570000000002,0.0004936459999999999,Nucleus,Nucleus
ENSP00000262056,0.18129883,0.598828126,0.45102539,0.020418738,0.21843261799999997,0.08497314199999999,0.006386159999999999,0.177404786,0.233050538,0.137451172,0.0017030239999999998,Cytoplasm,Cytoplasm
ENSP00000501797,0.32441406200000006,0.8065429700000001,0.287573242,0.211779786,0.324291992,0.22187499799999996,0.059155274,0.19807128999999998,0.14138183199999999,0.682910154,0.069960022,"Cytoplasm, Golgi apparatus","Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000209884,0.27294922199999994,0.681152344,0.483593752,0.088775636,0.20749511799999998,0.12824707,0.012120822,0.166247558,0.20266113200000002,0.28181152200000004,0.03979187199999999,Cytoplasm,"Cytoplasm, Golgi apparatus"
ENSP00000379843,0.101416018,0.28708496,0.9231445319999999,0.024632262,0.14324951400000002,0.07664794999999999,0.00174868,0.035662842,0.037155150000000005,0.034700014,0.0018402580000000002,Nucleus,Nucleus
ENSP00000497850,0.855273438,0.321728516,0.128222656,0.063433836,0.6838867179999999,0.06014098999999999,0.0008095740000000001,0.5104003899999999,0.452734374,0.373168944,0.025039672000000002,"Membrane, Cell membrane",Cell membrane
ENSP00000422784,0.195776368,0.20827636800000002,0.054431152,0.8817382800000001,0.160693358,0.073522948,0.03173218,0.26748046799999997,0.37211914,0.305395508,0.002263452,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000504385,0.079455568,0.26472167999999996,0.842675782,0.17479248,0.039718626,0.054421993999999994,0.010066604,0.06142578,0.005976486,0.032678224,9.3568e-05,Nucleus,Nucleus
ENSP00000238146,0.04985962,0.100268556,0.9037109359999999,0.067092896,0.022042845999999998,0.11428222799999999,0.0006924279999999999,0.048373414,0.015898132000000002,0.036834715999999997,0.001051902,Nucleus,Nucleus
ENSP00000361676,0.078308108,0.44243163799999996,0.7561523459999999,0.10126953400000001,0.034210206,0.050991822000000006,0.00305381,0.08811035,0.11535644599999999,0.13550415,0.00295105,Nucleus,Nucleus
ENSP00000455982,0.056494140000000005,0.211035154,0.892089844,0.009415436,0.030546570000000002,0.101348876,0.008537292,0.03312683,0.029681398000000005,0.019848631999999998,0.012857914000000002,Nucleus,"Nucleus, Golgi apparatus"
ENSP00000452721,0.587841798,0.68046875,0.32761230399999997,0.05005493200000001,0.540966796,0.12607422000000001,0.001046752,0.323315428,0.68125,0.43544921600000003,0.0025279980000000005,"Membrane, Cytoplasm, Cell membrane, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000419765,0.055145264000000006,0.087036132,0.9635742199999999,0.11469116400000001,0.035702514,0.01131363,0.0008959759999999999,0.022984316,0.16348877,0.063623048,0.0017580500000000002,Nucleus,Nucleus
ENSP00000500708,0.11221313400000002,0.6156249980000001,0.6142578139999999,0.104736326,0.032933045999999994,0.41533203199999996,0.016838074,0.09815063399999999,0.2729858399999999,0.23933105600000001,0.008282472,"Cytoplasm, Nucleus",Nucleus
ENSP00000362238,0.19140625,0.7234375,0.479345704,0.035507201999999995,0.211853028,0.086602782,0.020129394000000002,0.097796628,0.208532714,0.252001952,0.006409646,Cytoplasm,Golgi apparatus
ENSP00000386184,0.10753173600000002,0.5393066419999999,0.571875,0.052819826,0.07106323,0.11158142200000001,0.001550878,0.305804444,0.143389894,0.094213868,0.068267822,"Cytoplasm, Nucleus",Nucleus
ENSP00000351383,0.049835204,0.211853026,0.9760742200000001,0.17275390399999999,0.029940796000000002,0.007733916,0.000496282,0.058483886,0.029320525999999996,0.041841888,0.000716366,Nucleus,Nucleus
ENSP00000456908,0.22224120999999997,0.4937988280000001,0.714257814,0.017564392,0.09954834,0.32246093600000003,0.0006264199999999999,0.249951172,0.16911621000000002,0.244482422,0.002100636,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000505465,0.496337892,0.41640624800000003,0.228344726,0.059936524000000005,0.34760742399999994,0.39680176,0.005253028,0.38969726400000004,0.559472654,0.25830078399999995,0.43115234199999997,Membrane,Cytoplasm
ENSP00000338235,0.8824218720000001,0.167797854,0.17963867400000003,0.06114807,0.390039064,0.12456054599999997,0.00696373,0.783789062,0.24069824,0.419042966,0.098117064,"Membrane, Endoplasmic reticulum",Endoplasmic reticulum
ENSP00000174618,0.106408692,0.47216796799999994,0.8612304700000001,0.024391175999999997,0.050805666000000006,0.219799804,0.00011725399999999999,0.032635498,0.040270996,0.12951660199999998,0.0025306720000000003,"Cytoplasm, Nucleus",Nucleus
ENSP00000479078,0.587841796,0.6606445300000001,0.38120117000000003,0.062994384,0.5693359360000001,0.190869142,0.00078876,0.317504882,0.7011718759999999,0.39350586,0.004869842,"Membrane, Cytoplasm, Cell membrane, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000406144,0.481201172,0.425390624,0.24404296800000003,0.05105896,0.3580566399999999,0.393750002,0.0063705459999999995,0.385058594,0.558154298,0.256994628,0.402587892,Membrane,Cytoplasm
ENSP00000377782,0.05393218599999999,0.19089355600000002,0.9721679680000002,0.028523253999999998,0.051132202,0.049673461999999995,0.006364824,0.009849168,0.01185379,0.033041379999999995,0.00184169,Nucleus,Nucleus
ENSP00000354034,0.679394532,0.34196777199999995,0.250683594,0.160717774,0.741015626,0.11135254000000001,0.012681962,0.289086914,0.34394531200000006,0.377441408,0.010955810000000002,"Membrane, Cell membrane",Cell membrane
ENSP00000392811,0.633203126,0.312060548,0.236108398,0.334936524,0.786132814,0.056939696,0.014149476,0.214892578,0.35986328399999995,0.27346191599999997,0.015998079999999998,"Membrane, Cell membrane",Cell membrane
ENSP00000506632,0.683496096,0.29985351799999993,0.357861328,0.23723144399999999,0.251464844,0.297607422,0.015618896000000002,0.4903320300000001,0.630273438,0.45795898599999996,0.08183136,"Membrane, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000505154,0.241137698,0.5908691380000001,0.361572264,0.33903808399999996,0.23405761999999997,0.429736328,0.0028389939999999996,0.179333496,0.19901123,0.054748533999999995,0.005937004000000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000445021,0.899902344,0.120617676,0.08028564199999999,0.163037108,0.4244628899999999,0.127514648,0.010467530000000001,0.7566406239999999,0.441357422,0.86484375,0.026124190000000002,"Membrane, Endoplasmic reticulum, Golgi apparatus",Cell membrane
ENSP00000479888,0.5919921880000001,0.5806152360000001,0.38828125,0.06807861200000001,0.5218261719999999,0.164160156,0.001107742,0.246044922,0.6946289080000001,0.45102539,0.006661225999999999,"Membrane, Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000450036,0.7627929680000001,0.242724612,0.20961913999999998,0.21306152199999998,0.660351562,0.076232912,0.001632312,0.38793945399999996,0.640722654,0.493701172,0.061218260000000004,"Membrane, Cell membrane, Lysosome/Vacuole","Endoplasmic reticulum, Golgi apparatus"
ENSP00000265537,0.26584473,0.148657226,0.11445312599999999,0.101727294,0.072094726,0.92939453,0.028137206000000005,0.12137451000000002,0.075787354,0.09125976599999999,0.0902771,Mitochondrion,Mitochondrion
ENSP00000380690,0.38154297000000004,0.640429688,0.341943358,0.050506592,0.26718750199999997,0.143395996,0.0029126179999999996,0.18199463,0.39753417999999996,0.674902344,0.029882813999999997,"Cytoplasm, Golgi apparatus",Cytoplasm
ENSP00000294409,0.028863526,0.22929687599999998,0.94316406,0.068527222,0.020700838,0.012228392000000001,0.0035704860000000003,0.019955444,0.009564972,0.022389222,0.00023764400000000004,Nucleus,Nucleus
ENSP00000412530,0.105444336,0.465527344,0.5675781260000001,0.015028382000000002,0.068927002,0.056945800000000005,0.01661675,0.09241333,0.095828248,0.058720400000000006,0.0016235819999999997,Nucleus,Cytoplasm
ENSP00000307128,0.6323242179999999,0.435107422,0.261328126,0.0642334,0.722558594,0.19420166,0.002896118,0.31513672000000004,0.29509277199999995,0.217333984,0.041870118,"Membrane, Cell membrane",Nucleus
ENSP00000341490,0.307080078,0.226049804,0.132824706,0.8674804679999999,0.34042968599999995,0.12620849399999998,0.002218436,0.331127928,0.290600584,0.365722656,0.014479828,Extracellular,Nucleus
ENSP00000354874,0.5114746080000001,0.45839843999999996,0.4782714840000001,0.17794189400000002,0.277563476,0.572949218,0.075994874,0.603808594,0.317358396,0.505810548,0.376733398,Membrane,Nucleus
ENSP00000408858,0.294042966,0.757714844,0.22875976600000003,0.021067047999999998,0.28581543000000004,0.364135742,0.018191816,0.09643554600000001,0.076367188,0.08901062,0.026466368,Cytoplasm,Cytoplasm
