ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000217159,0.87734375,0.144787596,0.085229492,0.070245364,0.830566406,0.19892578200000002,0.005456542,0.335253906,0.42736816400000005,0.207995604,0.033804322,"Membrane, Cell membrane",Cell membrane
ENSP00000392636,0.18774414,0.5983398440000001,0.785253906,0.032992552,0.07105713,0.555566408,0.00021856000000000002,0.18897705,0.210375976,0.3529785120000001,0.05366020200000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000253928,0.026361082,0.308813476,0.914843748,0.098010254,0.021319579999999998,0.07100219799999999,0.004839374,0.033642578,0.027392578,0.028074646,0.004758072,Nucleus,Nucleus
ENSP00000371607,0.278466796,0.17875976600000001,0.130029296,0.16307372999999997,0.14733886599999999,0.8362304680000001,0.11400146600000001,0.14152832,0.099816898,0.19553222399999998,0.15777587999999998,Mitochondrion,Mitochondrion
ENSP00000390590,0.340087892,0.6750976559999999,0.270825194,0.184057616,0.441967774,0.276513674,0.008369063999999999,0.153161622,0.15166015800000002,0.25566406399999997,0.22077636799999997,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000390121,0.141833496,0.48483886600000003,0.629785154,0.0157753,0.24849853599999996,0.030569456000000002,0.004889488,0.03323364399999999,0.022325134,0.076446534,0.01453047,"Cytoplasm, Nucleus",Nucleus
ENSP00000352676,0.376855468,0.735449216,0.467285154,0.011690139999999998,0.164733886,0.07228393600000001,0.003103258,0.42846679600000004,0.253735348,0.5315429679999999,0.0016153819999999998,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000363878,0.386621096,0.6609375,0.554443362,0.12156982599999999,0.28408203200000004,0.099951172,0.006715344000000001,0.139367676,0.332104492,0.6907714840000001,0.011037064000000001,"Cytoplasm, Nucleus, Golgi apparatus",Nucleus
ENSP00000386830,0.181628418,0.49042968800000003,0.687304686,0.021273804,0.054858396,0.27138672,0.047195436,0.317114256,0.16015625,0.22009277199999996,0.352905272,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000484716,0.03805542,0.224780274,0.9622070299999999,0.01602783,0.017729186,0.046029662000000006,0.0004785159999999999,0.066488648,0.023907472,0.054504394,0.0027809120000000004,Nucleus,Nucleus
ENSP00000423638,0.362890626,0.7456054680000002,0.31352539,0.161547852,0.4348632820000001,0.123114014,0.049420166,0.157128906,0.15787353399999998,0.623339844,0.05656051399999999,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000393856,0.40322265799999996,0.6682617160000001,0.5685546880000001,0.025642392000000003,0.48618163999999997,0.11486816599999998,0.012749864,0.097509768,0.19530029399999999,0.257055664,0.010895346,"Cytoplasm, Nucleus",Cell membrane
ENSP00000478563,0.5504394539999999,0.696777344,0.15281982199999997,0.046636962,0.6270507820000001,0.103613282,0.0020215980000000003,0.130139162,0.6269531259999999,0.438574218,0.00479431,"Membrane, Cytoplasm, Cell membrane, Lysosome/Vacuole","Cytoplasm, Nucleus"
ENSP00000299192,0.17054443400000002,0.525390626,0.699902344,0.024948118000000002,0.110461426,0.15122070399999998,0.007077599999999999,0.16774902200000003,0.049487306,0.264794922,0.00365467,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000215582,0.26494140600000005,0.839941406,0.21584472400000002,0.16786499,0.32863769400000004,0.22153320399999998,0.005104448,0.118994142,0.26394043,0.377832032,0.126153564,Cytoplasm,Cell membrane
ENSP00000372434,0.180029298,0.250561524,0.8579101579999999,0.04361419600000001,0.08577880599999999,0.09467773199999999,0.000535438,0.08302002,0.198254396,0.040457153999999995,0.003952598,Nucleus,Nucleus
ENSP00000305557,0.370214842,0.647167968,0.32512207000000004,0.03309021,0.36083984199999997,0.12773437199999998,0.002243994,0.28815918199999996,0.44277343799999996,0.5323242180000001,0.011112976,Cytoplasm,Cell membrane
ENSP00000465742,0.530029298,0.650683594,0.37001953200000004,0.069244384,0.517089844,0.18625488399999998,0.0008573760000000002,0.259985352,0.659570314,0.35568847600000003,0.010099793999999999,"Membrane, Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000426528,0.377343748,0.665429686,0.40083008,0.076882934,0.49667968800000006,0.163793944,0.006687736000000001,0.15643310400000002,0.187487792,0.1946167,0.12312622,Cytoplasm,Cell membrane
ENSP00000408536,0.11859741199999999,0.719726562,0.607373046,0.030044556,0.087628174,0.0512146,0.00047047,0.197546388,0.08317260600000001,0.088421632,0.002381184,"Cytoplasm, Nucleus",Nucleus
ENSP00000269856,0.173364258,0.60439453,0.49111328200000004,0.03595581,0.194946288,0.20449218600000002,0.009469987999999999,0.189892578,0.287353514,0.211242676,0.01255722,Cytoplasm,"Nucleus, Golgi apparatus"
ENSP00000349803,0.074395752,0.23781738200000002,0.84609375,0.042288207999999994,0.056149291999999996,0.076879884,0.000662398,0.090942382,0.02881317,0.058026122,0.000980486,Nucleus,Nucleus
ENSP00000508232,0.280249024,0.4821777340000001,0.56977539,0.08341980200000002,0.259057616,0.152685546,0.019570158,0.22360839999999998,0.127673338,0.11075439599999999,0.022778319999999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000404022,0.792578126,0.13841553,0.07628784,0.031687928,0.6153808599999999,0.16685791,0.010448836,0.293359376,0.269873044,0.10887451,0.0266922,"Membrane, Cell membrane",Golgi apparatus
ENSP00000357352,0.655371094,0.371630858,0.22312011599999998,0.068798828,0.762988282,0.171118164,0.002954484,0.22021484399999997,0.296557616,0.20170898399999998,0.031036377999999996,"Membrane, Cell membrane",Nucleus
ENSP00000342660,0.876660158,0.20749511799999998,0.162353516,0.05264282,0.8650390619999999,0.090307618,0.001454114,0.269555666,0.364160154,0.29163818399999997,0.033968354,"Membrane, Cell membrane",Nucleus
ENSP00000421294,0.363671876,0.6430664079999999,0.2829589840000001,0.08834839,0.375048828,0.09705200200000001,0.005360794,0.16008300800000003,0.38891601400000003,0.41875,0.012596128000000002,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000247001,0.219287108,0.648828126,0.679492186,0.135415648,0.154748534,0.17194824400000003,0.0013769160000000002,0.083065796,0.112664794,0.15336914,0.005327988,"Cytoplasm, Nucleus",Nucleus
ENSP00000358106,0.17272948999999999,0.60825195,0.39965820399999996,0.126690676,0.30930175600000004,0.122424314,0.024115372000000003,0.276586914,0.127215574,0.200292972,0.17479248,Cytoplasm,Cytoplasm
ENSP00000159647,0.917187498,0.084417726,0.08220825200000001,0.023814392,0.821972658,0.075756834,0.014234924000000001,0.40444336,0.582470702,0.279956054,0.007825468,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000425670,0.262695314,0.80830078,0.323168944,0.228515626,0.29406738000000004,0.211938476,0.077694702,0.130242918,0.13515624799999998,0.629785158,0.07846222,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000442992,0.22385254,0.501123048,0.6370117179999999,0.029400634,0.070159912,0.274365234,0.04804077,0.339697266,0.177856448,0.281127932,0.42485351600000004,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000302879,0.44936523599999995,0.598730468,0.34653320399999993,0.099224852,0.566699218,0.193505858,0.020236206,0.40917968799999993,0.12445068399999999,0.293847656,0.05205993799999999,"Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000498317,0.262182616,0.20000000199999998,0.150817874,0.07383422799999999,0.074230958,0.944433592,0.080358886,0.065020754,0.088293458,0.080218504,0.095849608,Mitochondrion,Mitochondrion
ENSP00000341247,0.16086425799999998,0.666796876,0.45253906,0.01927185,0.121350098,0.104968262,0.01032791,0.226245116,0.116479492,0.305932616,0.012458991999999999,Cytoplasm,Cytoplasm
ENSP00000505291,0.815820314,0.482861328,0.21723632799999998,0.049198912,0.446044922,0.140795898,0.007918546,0.4437011700000001,0.8802734359999999,0.618066406,0.016488264000000002,"Membrane, Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000394609,0.5585449219999999,0.751171876,0.281054688,0.029800413999999997,0.652929686,0.225512694,0.001186754,0.150024414,0.212670898,0.214501952,0.009296035999999999,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000362442,0.301440428,0.61508789,0.290893556,0.08746337800000001,0.167028808,0.093853758,0.0019050620000000001,0.190283204,0.284472658,0.26650390599999996,0.01078663,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000434245,0.765625,0.21545410199999998,0.13095703199999997,0.175634764,0.643652344,0.298437498,0.009217262,0.276391602,0.32160644400000005,0.25852050600000004,0.030891418000000004,"Membrane, Cell membrane",Cell membrane
ENSP00000273963,0.17473144599999998,0.69033203,0.46201171799999996,0.060241699999999995,0.109399414,0.097729492,0.01667366,0.179235842,0.24138183400000002,0.33623046999999995,0.030068969999999993,Cytoplasm,Nucleus
ENSP00000274457,0.133642578,0.603808594,0.491845704,0.023939514000000002,0.165234374,0.178125,0.011949158,0.156933596,0.248480226,0.18994140600000003,0.006464386,Cytoplasm,Nucleus
ENSP00000293771,0.03680725,0.160913086,0.9377929679999999,0.014440155999999999,0.024179075999999997,0.042553712,0.005254554,0.060391231999999996,0.027062988,0.062716678,0.001293278,Nucleus,Nucleus
ENSP00000365931,0.044583130000000006,0.279760742,0.9570312519999999,0.045489502,0.053820802,0.05364990000000001,0.0013498779999999999,0.023187256,0.010752866,0.023712158,0.001043128,Nucleus,Nucleus
ENSP00000262056,0.19069824400000002,0.6018066400000001,0.44047851599999993,0.022679994000000002,0.215734862,0.102624512,0.005867478000000001,0.18017577999999998,0.22224731599999997,0.15458984399999998,0.002877236,Cytoplasm,Cytoplasm
ENSP00000501797,0.30754394599999996,0.795117186,0.304443358,0.219812012,0.329223632,0.23232421799999997,0.074868774,0.161547852,0.129187012,0.636132814,0.10289917199999998,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000209884,0.268310546,0.67626953,0.477343748,0.09510497799999999,0.20688476600000003,0.144958494,0.012952422,0.161254884,0.21020507800000005,0.28911132599999995,0.05283203000000001,Cytoplasm,"Cytoplasm, Golgi apparatus"
ENSP00000379843,0.102246094,0.292163086,0.9171875,0.025650024,0.140808104,0.081817626,0.0019519679999999997,0.036401368,0.038069154,0.035754392,0.004872940000000001,Nucleus,Nucleus
ENSP00000497850,0.816015624,0.33164062600000005,0.129003908,0.084558104,0.647998048,0.073910522,0.00105133,0.483251954,0.403027344,0.37978515799999996,0.026411438,"Membrane, Cell membrane",Cell membrane
ENSP00000422784,0.19248046800000002,0.21223144600000002,0.056854246,0.8747070320000001,0.15739746,0.110552976,0.04647827,0.258911134,0.33427734400000003,0.30341797000000004,0.0036802299999999996,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000504385,0.071008302,0.27382812399999995,0.820996092,0.18112793000000002,0.040078736,0.071810914,0.014518356,0.061248778000000004,0.006599044,0.035870360000000004,0.000160076,Nucleus,Nucleus
ENSP00000238146,0.049884034,0.11146240199999999,0.8833984380000001,0.07365417399999999,0.02341919,0.14211425800000002,0.0008372080000000001,0.043423462,0.01719513,0.039315796,0.001710988,Nucleus,Nucleus
ENSP00000361676,0.08272705,0.45444335999999996,0.729785158,0.103125002,0.04091797,0.059097290000000004,0.0034017559999999997,0.098547362,0.11385498000000001,0.146118166,0.007145308,Nucleus,Nucleus
ENSP00000455982,0.053924559999999996,0.20883789000000003,0.8715820320000001,0.012372592,0.031173708,0.11903686399999999,0.023861694,0.027099610000000003,0.02791519,0.017399599999999998,0.019727326,Nucleus,"Nucleus, Golgi apparatus"
ENSP00000452721,0.563134764,0.673535156,0.32072754000000003,0.052960204,0.524414062,0.128796386,0.001387644,0.325781248,0.6464843760000001,0.436083984,0.004769898,"Membrane, Cytoplasm, Cell membrane, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000419765,0.05731811600000001,0.094921874,0.950195312,0.11813812399999998,0.036578368,0.017427064,0.001106166,0.024517822,0.153997802,0.07449951,0.001991178,Nucleus,Nucleus
ENSP00000500708,0.119860838,0.60732422,0.59580078,0.104785156,0.037420656,0.43515625199999997,0.020413972000000002,0.10468139800000001,0.26416015800000003,0.232312012,0.018424227999999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000362238,0.187182618,0.69609375,0.474072266,0.045259094,0.21247558400000002,0.107385252,0.023983764,0.092236326,0.20179443200000002,0.245166016,0.009001924,Cytoplasm,Golgi apparatus
ENSP00000386184,0.10423584,0.5315429679999999,0.541064452,0.060592650000000005,0.07505493399999999,0.11237793,0.002081074,0.29652099600000004,0.130688478,0.093530274,0.074435426,"Cytoplasm, Nucleus",Nucleus
ENSP00000351383,0.047937012,0.223156738,0.9701171879999999,0.16110229599999998,0.028756712,0.010201264,0.0008225460000000001,0.060928344,0.028466796,0.052618408000000005,0.001062394,Nucleus,Nucleus
ENSP00000456908,0.20395507799999998,0.5028808579999999,0.686328126,0.018724822000000002,0.103613282,0.32617187599999997,0.0008661259999999998,0.22558593799999996,0.156518552,0.22019043,0.002960016,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000505465,0.520947266,0.44321288999999997,0.23425292999999997,0.051943972000000005,0.364062498,0.401269532,0.004162978,0.40493164200000004,0.5429199219999999,0.288928222,0.374414062,Membrane,Cytoplasm
ENSP00000338235,0.8739257800000001,0.180151366,0.176245118,0.06401367399999999,0.38476562599999997,0.142993164,0.007496642,0.7712890619999999,0.235546876,0.44116210999999994,0.11633606,"Membrane, Endoplasmic reticulum",Endoplasmic reticulum
ENSP00000174618,0.11158447199999999,0.46381836,0.8508789059999999,0.027522278,0.052917482,0.23325195199999998,0.000151158,0.035006714,0.04132385400000001,0.137731934,0.004129124,Nucleus,Nucleus
ENSP00000479078,0.5626953140000001,0.649609374,0.37270507999999997,0.06992797799999999,0.552294924,0.197729492,0.001067664,0.320214846,0.6658203119999999,0.394775392,0.009135818,"Membrane, Cytoplasm, Cell membrane, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000406144,0.5049804699999999,0.449218748,0.24770507999999997,0.04390564,0.37006836,0.39611816399999994,0.004965211999999999,0.4040527340000001,0.5447265619999999,0.286828614,0.348608396,Membrane,Cytoplasm
ENSP00000377782,0.051437376,0.19223632799999998,0.967675782,0.031600952,0.048678588,0.053012082,0.009015654000000001,0.010102274,0.011243437999999998,0.034536742,0.002408122,Nucleus,Nucleus
ENSP00000354034,0.6409179700000001,0.34707031199999994,0.25605468600000003,0.163378906,0.707910158,0.129003904,0.013957214,0.27023926,0.322241212,0.365209962,0.014182282,"Membrane, Cell membrane",Cell membrane
ENSP00000392811,0.58984375,0.31972656200000005,0.24062500199999998,0.36567383,0.742285156,0.064361574,0.016353988,0.203613282,0.334887696,0.259521482,0.019069670000000004,"Membrane, Cell membrane",Cell membrane
ENSP00000506632,0.669824218,0.31069336,0.351416014,0.251989748,0.24848632999999998,0.312304686,0.019270324,0.486376952,0.624218748,0.48408203,0.09757690599999999,"Membrane, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000505154,0.21484375,0.581835938,0.34428711,0.36628417999999996,0.214868162,0.446875,0.003621626,0.17374267599999998,0.20230713000000003,0.060260009999999996,0.009914206,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000445021,0.877832032,0.127539062,0.08132934600000001,0.16505126799999997,0.429003904,0.144482424,0.011441802,0.745410156,0.418408202,0.8403320300000001,0.031780242,"Membrane, Endoplasmic reticulum, Golgi apparatus",Cell membrane
ENSP00000479888,0.549804688,0.578076172,0.373095704,0.079058836,0.499707032,0.175756834,0.001481916,0.22919922,0.642236328,0.44189453000000006,0.011753084,"Membrane, Cytoplasm, Lysosome/Vacuole","Cytoplasm, Cell membrane"
ENSP00000450036,0.7359375,0.240063476,0.20964355399999998,0.248779298,0.6443359359999999,0.088464356,0.0020195,0.38701171799999995,0.604248048,0.48691406200000004,0.070513916,"Membrane, Cell membrane, Lysosome/Vacuole","Endoplasmic reticulum, Golgi apparatus"
ENSP00000265537,0.24768066400000005,0.14855957,0.11329345799999999,0.113580324,0.07171631,0.930957032,0.04902649,0.112902832,0.06958618000000001,0.08822021399999999,0.10686645400000001,Mitochondrion,Mitochondrion
ENSP00000380690,0.362841796,0.658886718,0.32766113399999997,0.054647827999999996,0.251000974,0.16672363199999998,0.003091336,0.175659178,0.402124022,0.675390626,0.032325746,"Cytoplasm, Golgi apparatus",Cytoplasm
ENSP00000294409,0.027407837999999997,0.223876952,0.9253906239999999,0.07149047800000001,0.020343016000000002,0.019604492,0.005224324,0.020232392,0.009761048,0.024969482,0.000399576,Nucleus,Nucleus
ENSP00000412530,0.110522458,0.465185548,0.561035156,0.016791152,0.072607422,0.068261718,0.013231086,0.09008178600000001,0.094024656,0.06869812,0.0025456460000000004,Nucleus,Cytoplasm
ENSP00000307128,0.605664064,0.418749998,0.25373535199999997,0.07422180199999999,0.7122070280000001,0.21040039200000002,0.0038358700000000003,0.29028320399999996,0.277368164,0.21154785199999998,0.04798584,"Membrane, Cell membrane",Nucleus
ENSP00000341490,0.28671874799999997,0.22949218799999999,0.133337402,0.8638671880000001,0.31672363400000003,0.14008789,0.0029545799999999996,0.307226562,0.260180664,0.352001954,0.017707826,Extracellular,Nucleus
ENSP00000354874,0.464501952,0.44199218799999995,0.476171874,0.20118408,0.25852050600000004,0.557666016,0.09661865200000001,0.553125,0.29512939400000004,0.48881835999999995,0.373217774,Membrane,Nucleus
ENSP00000408858,0.291674802,0.758398436,0.222180176,0.021589662000000003,0.27878418000000005,0.36325683599999997,0.020305824,0.10255127,0.07869567999999999,0.089172364,0.027101898000000003,Cytoplasm,Cytoplasm
ENSP00000446410,0.291943358,0.627246094,0.325146484,0.05859985400000001,0.19902344,0.19140625,0.007224416,0.197717284,0.23435058400000003,0.313842774,0.060284424,Cytoplasm,Cytoplasm
ENSP00000290597,0.27919922,0.18166504,0.103808592,0.09887085,0.145983886,0.9106445300000001,0.014542388,0.073748778,0.11782226600000001,0.112145998,0.127502444,Mitochondrion,Mitochondrion
ENSP00000337816,0.505566406,0.19440918000000001,0.155688476,0.5767578120000001,0.659667968,0.17294921800000002,0.0033496859999999997,0.30361328,0.269140624,0.28537597600000003,0.024937438,"Membrane, Cell membrane",Cell membrane
