ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000409472,"(0.35449219, 0.30029297, 0.23303223, 0.27636719, 0.27978516) mean: 0.28879395, var: 0.00155869","(0.45434570, 0.36376953, 0.48925781, 0.49584961, 0.33715820) mean: 0.42807617, var: 0.00428559","(0.34375000, 0.38647461, 0.50244141, 0.36425781, 0.37109375) mean: 0.39360352, var: 0.00314995","(0.25610352, 0.33203125, 0.25805664, 0.31396484, 0.41015625) mean: 0.31406250, var: 0.00321056","(0.22814941, 0.18554688, 0.21374512, 0.19433594, 0.18493652) mean: 0.20134277, var: 0.00028804","(0.19812012, 0.40014648, 0.27319336, 0.21252441, 0.36914062) mean: 0.29062500, var: 0.00662407","(0.02743530, 0.14013672, 0.06744385, 0.01640320, 0.09136963) mean: 0.06855774, var: 0.00201126","(0.33300781, 0.20202637, 0.24707031, 0.34838867, 0.27001953) mean: 0.28010254, var: 0.00295013","(0.29858398, 0.17333984, 0.30566406, 0.27001953, 0.18408203) mean: 0.24633789, var: 0.00320292","(0.26611328, 0.30639648, 0.35107422, 0.32275391, 0.36645508) mean: 0.32255859, var: 0.00123747","(0.59960938, 0.27392578, 0.03628540, 0.08709717, 0.15710449) mean: 0.23080444, var: 0.04035953"
ENSP00000407046,"(0.89257812, 0.79443359, 0.77343750, 0.83544922, 0.78076172) mean: 0.81533203, var: 0.00195173","(0.24218750, 0.32983398, 0.29370117, 0.31933594, 0.40429688) mean: 0.31787109, var: 0.00278537","(0.10742188, 0.14074707, 0.23547363, 0.10705566, 0.17871094) mean: 0.15388184, var: 0.00235949","(0.01672363, 0.12609863, 0.06304932, 0.08331299, 0.07543945) mean: 0.07292480, var: 0.00123956","(0.53417969, 0.59570312, 0.57226562, 0.38793945, 0.55126953) mean: 0.52827148, var: 0.00534788","(0.16772461, 0.23034668, 0.09301758, 0.04986572, 0.18518066) mean: 0.14522705, var: 0.00423348","(0.00290108, 0.03540039, 0.00568771, 0.00881195, 0.03067017) mean: 0.01669426, var: 0.00018375","(0.49536133, 0.45581055, 0.36059570, 0.42431641, 0.52490234) mean: 0.45219727, var: 0.00326608","(0.29418945, 0.43652344, 0.32006836, 0.43432617, 0.51220703) mean: 0.39946289, var: 0.00653723","(0.59082031, 0.51367188, 0.47436523, 0.54003906, 0.63769531) mean: 0.55131836, var: 0.00329753","(0.05718994, 0.04986572, 0.03338623, 0.05441284, 0.05252075) mean: 0.04947510, var: 0.00007044"
ENSP00000400217,"(0.31567383, 0.21350098, 0.31225586, 0.28955078, 0.18054199) mean: 0.26230469, var: 0.00303054","(0.24633789, 0.28735352, 0.23876953, 0.24780273, 0.28442383) mean: 0.26093750, var: 0.00042530","(0.09222412, 0.16052246, 0.14440918, 0.14733887, 0.18627930) mean: 0.14615479, var: 0.00094587","(0.83105469, 0.82080078, 0.90380859, 0.93847656, 0.81982422) mean: 0.86279297, var: 0.00240545","(0.34814453, 0.19396973, 0.36132812, 0.36376953, 0.22924805) mean: 0.29929199, var: 0.00527827","(0.09252930, 0.29223633, 0.09057617, 0.11798096, 0.25244141) mean: 0.16915283, var: 0.00735011","(0.00570679, 0.03607178, 0.01277161, 0.00477219, 0.01791382) mean: 0.01544724, var: 0.00012949","(0.35644531, 0.20263672, 0.40502930, 0.27392578, 0.23144531) mean: 0.29389648, var: 0.00577804","(0.30322266, 0.20764160, 0.38623047, 0.30419922, 0.13940430) mean: 0.26813965, var: 0.00734187","(0.26074219, 0.28417969, 0.40209961, 0.30468750, 0.24328613) mean: 0.29899902, var: 0.00308984","(0.02246094, 0.07696533, 0.01777649, 0.01763916, 0.06021118) mean: 0.03901062, var: 0.00061431"
ENSP00000395538,"(0.15625000, 0.08227539, 0.10144043, 0.03265381, 0.05468750) mean: 0.08546143, var: 0.00180244","(0.61767578, 0.47387695, 0.48925781, 0.83642578, 0.51367188) mean: 0.58618164, var: 0.01817565","(0.42333984, 0.59130859, 0.55126953, 0.44360352, 0.51708984) mean: 0.50532226, var: 0.00403472","(0.04647827, 0.38696289, 0.30468750, 0.14501953, 0.43774414) mean: 0.26417847, var: 0.02168685","(0.41113281, 0.13146973, 0.19299316, 0.09967041, 0.10144043) mean: 0.18734131, var: 0.01366027","(0.27636719, 0.33081055, 0.08880615, 0.17553711, 0.16333008) mean: 0.20697022, var: 0.00740152","(0.00197983, 0.04830933, 0.00043392, 0.00021315, 0.01400757) mean: 0.01298876, var: 0.00033812","(0.45361328, 0.12512207, 0.20422363, 0.54296875, 0.10858154) mean: 0.28690185, var: 0.03163390","(0.00170708, 0.02880859, 0.01342773, 0.00102425, 0.01609802) mean: 0.01221313, var: 0.00010551","(0.02136230, 0.10723877, 0.08166504, 0.03234863, 0.06756592) mean: 0.06203613, var: 0.00099897","(0.01200867, 0.03726196, 0.01016998, 0.01919556, 0.03179932) mean: 0.02208710, var: 0.00011531"
ENSP00000387070,"(0.16308594, 0.15539551, 0.19104004, 0.14599609, 0.16857910) mean: 0.16481934, var: 0.00022956","(0.79199219, 0.69287109, 0.71435547, 0.77880859, 0.68408203) mean: 0.73242187, var: 0.00198555","(0.36718750, 0.55126953, 0.56933594, 0.48535156, 0.51269531) mean: 0.49716797, var: 0.00508217","(0.01609802, 0.06903076, 0.00963593, 0.02351379, 0.11920166) mean: 0.04749603, var: 0.00171996","(0.11816406, 0.16345215, 0.15576172, 0.11126709, 0.13195801) mean: 0.13612061, var: 0.00041805","(0.05331421, 0.11553955, 0.14721680, 0.11102295, 0.14025879) mean: 0.11347046, var: 0.00109710","(0.00103664, 0.01327515, 0.00271416, 0.00383949, 0.01684570) mean: 0.00754223, var: 0.00003975","(0.15490723, 0.14965820, 0.18115234, 0.18481445, 0.14392090) mean: 0.16289062, var: 0.00028257","(0.02790833, 0.10211182, 0.10156250, 0.03347778, 0.18737793) mean: 0.09048767, var: 0.00336236","(0.16821289, 0.20495605, 0.35717773, 0.13671875, 0.27539062) mean: 0.22849121, var: 0.00627387","(0.00854492, 0.03897095, 0.02064514, 0.01065063, 0.03021240) mean: 0.02180481, var: 0.00013339"
ENSP00000386239,"(0.16857910, 0.12890625, 0.10089111, 0.19714355, 0.18762207) mean: 0.15662842, var: 0.00132401","(0.65576172, 0.47802734, 0.52636719, 0.65527344, 0.47241211) mean: 0.55756836, var: 0.00674802","(0.64892578, 0.60595703, 0.73242188, 0.52978516, 0.52490234) mean: 0.60839844, var: 0.00603638","(0.05270386, 0.18078613, 0.12084961, 0.13049316, 0.16613770) mean: 0.13019409, var: 0.00198873","(0.13830566, 0.14172363, 0.10156250, 0.21972656, 0.23742676) mean: 0.16774902, var: 0.00269631","(0.37744141, 0.38671875, 0.24206543, 0.37744141, 0.42138672) mean: 0.36101074, var: 0.00379882","(0.00090408, 0.01214600, 0.00079155, 0.00040603, 0.00586700) mean: 0.00402293, var: 0.00002053","(0.18725586, 0.14782715, 0.14672852, 0.29443359, 0.15991211) mean: 0.18723145, var: 0.00308637","(0.09466553, 0.14086914, 0.09588623, 0.07977295, 0.09570312) mean: 0.10137939, var: 0.00042675","(0.17077637, 0.18920898, 0.10797119, 0.15515137, 0.09790039) mean: 0.14420166, var: 0.00126164","(0.01049042, 0.11499023, 0.02241516, 0.00390053, 0.04620361) mean: 0.03959999, var: 0.00162889"
ENSP00000384215,"(0.03594971, 0.06878662, 0.03927612, 0.03198242, 0.05932617) mean: 0.04706421, var: 0.00020677","(0.15881348, 0.24304199, 0.16955566, 0.20812988, 0.13281250) mean: 0.18247070, var: 0.00150393","(0.96093750, 0.86083984, 0.94042969, 0.94238281, 0.86816406) mean: 0.91455078, var: 0.00172653","(0.00266266, 0.03295898, 0.01829529, 0.01646423, 0.03515625) mean: 0.02110748, var: 0.00014150","(0.02655029, 0.05136108, 0.03561401, 0.02513123, 0.04849243) mean: 0.03742981, var: 0.00011788","(0.08709717, 0.23840332, 0.19360352, 0.18652344, 0.26464844) mean: 0.19405518, var: 0.00368942","(0.00473785, 0.03738403, 0.00366402, 0.00290108, 0.03454590) mean: 0.01664658, var: 0.00024995","(0.02555847, 0.04183960, 0.02981567, 0.03430176, 0.04272461) mean: 0.03484802, var: 0.00004457","(0.04016113, 0.05166626, 0.04394531, 0.03155518, 0.04010010) mean: 0.04148560, var: 0.00004240","(0.01853943, 0.07476807, 0.02474976, 0.00948334, 0.04779053) mean: 0.03506623, var: 0.00055444","(0.07653809, 0.13208008, 0.01219177, 0.03062439, 0.10449219) mean: 0.07118530, var: 0.00199432"
ENSP00000382269,"(0.33154297, 0.25195312, 0.31689453, 0.20690918, 0.28637695) mean: 0.27873535, var: 0.00203589","(0.76562500, 0.62841797, 0.62744141, 0.70458984, 0.60351562) mean: 0.66591797, var: 0.00364355","(0.37695312, 0.55517578, 0.62158203, 0.57910156, 0.49023438) mean: 0.52460937, var: 0.00725828","(0.01132965, 0.07092285, 0.04046631, 0.13049316, 0.02452087) mean: 0.05554657, var: 0.00179971","(0.24255371, 0.20495605, 0.20227051, 0.14355469, 0.18237305) mean: 0.19514160, var: 0.00104386","(0.22851562, 0.23034668, 0.28125000, 0.17956543, 0.18823242) mean: 0.22158203, var: 0.00131255","(0.00538635, 0.10876465, 0.02833557, 0.07653809, 0.16430664) mean: 0.07666626, var: 0.00322557","(0.20678711, 0.18286133, 0.09399414, 0.31298828, 0.21044922) mean: 0.20141602, var: 0.00488851","(0.54492188, 0.20861816, 0.19287109, 0.09637451, 0.30688477) mean: 0.26993408, var: 0.02336098","(0.16516113, 0.25341797, 0.17382812, 0.19116211, 0.26098633) mean: 0.20891113, var: 0.00163052","(0.00271416, 0.06311035, 0.00731659, 0.00159168, 0.02958679) mean: 0.02086391, var: 0.00054904"
ENSP00000381170,"(0.36132812, 0.17980957, 0.26538086, 0.32275391, 0.20532227) mean: 0.26691895, var: 0.00468304","(0.76464844, 0.71386719, 0.84228516, 0.81250000, 0.69384766) mean: 0.76542969, var: 0.00318113","(0.45117188, 0.45727539, 0.58447266, 0.44140625, 0.43457031) mean: 0.47377930, var: 0.00312437","(0.01829529, 0.05410767, 0.02041626, 0.04733276, 0.09600830) mean: 0.04723206, var: 0.00079657","(0.38696289, 0.22985840, 0.25195312, 0.39379883, 0.25415039) mean: 0.30334473, var: 0.00512707","(0.08508301, 0.18713379, 0.10577393, 0.12322998, 0.24206543) mean: 0.14865723, var: 0.00334655","(0.00206757, 0.01374054, 0.00144386, 0.00224304, 0.02386475) mean: 0.00867195, var: 0.00007874","(0.11999512, 0.08496094, 0.14477539, 0.16137695, 0.11047363) mean: 0.12431641, var: 0.00071024","(0.17468262, 0.09155273, 0.11694336, 0.13830566, 0.16735840) mean: 0.13776855, var: 0.00096162","(0.23706055, 0.19128418, 0.23156738, 0.23583984, 0.21972656) mean: 0.22309570, var: 0.00029050","(0.01363373, 0.08081055, 0.01450348, 0.04544067, 0.11517334) mean: 0.05391235, var: 0.00154472"
ENSP00000380888,"(0.18554688, 0.19946289, 0.25048828, 0.13037109, 0.21057129) mean: 0.19528809, var: 0.00152143","(0.76318359, 0.54833984, 0.58007812, 0.63916016, 0.51318359) mean: 0.60878906, var: 0.00767578","(0.40332031, 0.64160156, 0.74072266, 0.72802734, 0.57177734) mean: 0.61708984, var: 0.01518873","(0.00333786, 0.08343506, 0.02328491, 0.00796509, 0.02958679) mean: 0.02952194, var: 0.00081917","(0.10504150, 0.12988281, 0.11816406, 0.06890869, 0.11065674) mean: 0.10653076, var: 0.00042306","(0.35205078, 0.34643555, 0.26538086, 0.27856445, 0.41650391) mean: 0.33178711, var: 0.00300891","(0.02049255, 0.03759766, 0.00452042, 0.00871277, 0.03823853) mean: 0.02191239, var: 0.00019826","(0.21655273, 0.14770508, 0.15466309, 0.17248535, 0.13427734) mean: 0.16513672, var: 0.00081269","(0.34033203, 0.24816895, 0.28051758, 0.26879883, 0.36401367) mean: 0.30036621, var: 0.00195266","(0.09484863, 0.25024414, 0.15332031, 0.27661133, 0.24621582) mean: 0.20424805, var: 0.00473505","(0.04922485, 0.13183594, 0.02780151, 0.01548767, 0.17919922) mean: 0.08070984, var: 0.00407171"
ENSP00000379083,"(0.33129883, 0.20373535, 0.43701172, 0.38940430, 0.20312500) mean: 0.31291504, var: 0.00911252","(0.73388672, 0.52880859, 0.65820312, 0.72802734, 0.49951172) mean: 0.62968750, var: 0.00969273","(0.46142578, 0.47314453, 0.42260742, 0.26098633, 0.44238281) mean: 0.41210937, var: 0.00600445","(0.14367676, 0.13916016, 0.55322266, 0.68310547, 0.40478516) mean: 0.38479004, var: 0.04724622","(0.31494141, 0.16979980, 0.42797852, 0.37377930, 0.24328613) mean: 0.30595703, var: 0.00840725","(0.24853516, 0.28564453, 0.18957520, 0.20104980, 0.23352051) mean: 0.23166504, var: 0.00118214","(0.00208282, 0.04409790, 0.01815796, 0.01267242, 0.07031250) mean: 0.02946472, var: 0.00060845","(0.12097168, 0.08587646, 0.09515381, 0.07641602, 0.07318115) mean: 0.09031982, var: 0.00029394","(0.06927490, 0.06118774, 0.09283447, 0.01530457, 0.02452087) mean: 0.05262451, var: 0.00083000","(0.14025879, 0.14025879, 0.11029053, 0.16528320, 0.19409180) mean: 0.15003662, var: 0.00078886","(0.01433563, 0.05706787, 0.03677368, 0.05014038, 0.03314209) mean: 0.03829193, var: 0.00021913"
ENSP00000377634,"(0.06549072, 0.04434204, 0.07653809, 0.06817627, 0.05560303) mean: 0.06203003, var: 0.00012288","(0.44189453, 0.30517578, 0.33203125, 0.42016602, 0.33129883) mean: 0.36611328, var: 0.00295030","(0.91064453, 0.85449219, 0.87695312, 0.86523438, 0.80419922) mean: 0.86230469, var: 0.00119944","(0.01893616, 0.06109619, 0.02128601, 0.01507568, 0.08251953) mean: 0.03978271, var: 0.00073357","(0.03860474, 0.03482056, 0.04418945, 0.04257202, 0.05511475) mean: 0.04306030, var: 0.00004691","(0.03628540, 0.14086914, 0.04724121, 0.02893066, 0.09533691) mean: 0.06973266, var: 0.00180107","(0.00109005, 0.01791382, 0.00077343, 0.00116539, 0.01983643) mean: 0.00815582, var: 0.00007699","(0.07611084, 0.05603027, 0.04559326, 0.06335449, 0.05459595) mean: 0.05913696, var: 0.00010392","(0.01229095, 0.01622009, 0.00834656, 0.00800323, 0.02145386) mean: 0.01326294, var: 0.00002572","(0.01384735, 0.03601074, 0.01704407, 0.01658630, 0.03500366) mean: 0.02369842, var: 0.00009426","(0.00233269, 0.02743530, 0.00803375, 0.00041246, 0.02307129) mean: 0.01225710, var: 0.00012079"
ENSP00000374443,"(0.33471680, 0.33642578, 0.35864258, 0.27465820, 0.29980469) mean: 0.32084961, var: 0.00088795","(0.62353516, 0.47216797, 0.55664062, 0.62451172, 0.44702148) mean: 0.54477539, var: 0.00550589","(0.38403320, 0.41064453, 0.44726562, 0.39501953, 0.39843750) mean: 0.40708008, var: 0.00047578","(0.02711487, 0.10089111, 0.07519531, 0.10144043, 0.10070801) mean: 0.08106995, var: 0.00082783","(0.19592285, 0.21997070, 0.33740234, 0.28637695, 0.21984863) mean: 0.25190429, var: 0.00273590","(0.06439209, 0.32519531, 0.21008301, 0.12939453, 0.27563477) mean: 0.20093994, var: 0.00897327","(0.00955963, 0.05511475, 0.02586365, 0.01850891, 0.04653931) mean: 0.03111725, var: 0.00029300","(0.19775391, 0.17431641, 0.37011719, 0.38354492, 0.22131348) mean: 0.26940918, var: 0.00793188","(0.22692871, 0.23193359, 0.43139648, 0.36962891, 0.24865723) mean: 0.30170898, var: 0.00694143","(0.34936523, 0.33886719, 0.42846680, 0.42895508, 0.35400391) mean: 0.37993164, var: 0.00161036","(0.00445175, 0.19824219, 0.00901794, 0.00502014, 0.09320068) mean: 0.06198654, var: 0.00578020"
ENSP00000366757,"(0.33227539, 0.34252930, 0.42822266, 0.41284180, 0.32250977) mean: 0.36767578, var: 0.00192628","(0.84619141, 0.75097656, 0.82373047, 0.84082031, 0.72900391) mean: 0.79814453, var: 0.00235792","(0.09448242, 0.22924805, 0.15014648, 0.11474609, 0.22253418) mean: 0.16223144, var: 0.00302370","(0.02182007, 0.07922363, 0.06198120, 0.05166626, 0.10192871) mean: 0.06332397, var: 0.00072068","(0.43066406, 0.38818359, 0.42871094, 0.51367188, 0.29663086) mean: 0.41157227, var: 0.00496822","(0.15295410, 0.15625000, 0.19946289, 0.23742676, 0.21447754) mean: 0.19211426, var: 0.00108542","(0.00258064, 0.00905609, 0.00356483, 0.00267220, 0.01164246) mean: 0.00590324, var: 0.00001397","(0.14208984, 0.21630859, 0.19006348, 0.29272461, 0.20227051) mean: 0.20869141, var: 0.00238872","(0.21374512, 0.19616699, 0.24938965, 0.17553711, 0.18957520) mean: 0.20488281, var: 0.00064617","(0.35424805, 0.34838867, 0.37060547, 0.32983398, 0.32055664) mean: 0.34472656, var: 0.00031595","(0.00602722, 0.04968262, 0.01327515, 0.01379395, 0.04690552) mean: 0.02593689, var: 0.00034154"
ENSP00000364003,"(0.40380859, 0.24475098, 0.38598633, 0.47753906, 0.23901367) mean: 0.35021973, var: 0.00877033","(0.66455078, 0.59863281, 0.66308594, 0.63769531, 0.56054688) mean: 0.62490234, var: 0.00160507","(0.29614258, 0.40869141, 0.49169922, 0.38281250, 0.41723633) mean: 0.39931641, var: 0.00397216","(0.01983643, 0.09436035, 0.03366089, 0.09533691, 0.12585449) mean: 0.07380981, var: 0.00162389","(0.44213867, 0.30126953, 0.50439453, 0.48510742, 0.33935547) mean: 0.41445312, var: 0.00645963","(0.18920898, 0.26391602, 0.28027344, 0.24340820, 0.29858398) mean: 0.25507812, var: 0.00141612","(0.00231361, 0.01302338, 0.01257324, 0.00912476, 0.01560211) mean: 0.01052742, var: 0.00002112","(0.15478516, 0.16699219, 0.26196289, 0.40454102, 0.16394043) mean: 0.23044434, var: 0.00909527","(0.24938965, 0.13208008, 0.23156738, 0.36474609, 0.14038086) mean: 0.22363281, var: 0.00719042","(0.15380859, 0.21704102, 0.20739746, 0.34057617, 0.21423340) mean: 0.22661133, var: 0.00378044","(0.01640320, 0.06372070, 0.05023193, 0.10070801, 0.04794312) mean: 0.05580139, var: 0.00074486"
ENSP00000363891,"(0.85644531, 0.76855469, 0.87402344, 0.91845703, 0.84912109) mean: 0.85332031, var: 0.00237680","(0.13781738, 0.13830566, 0.16455078, 0.14599609, 0.16174316) mean: 0.14968261, var: 0.00013007","(0.13684082, 0.11938477, 0.13537598, 0.10302734, 0.10614014) mean: 0.12015381, var: 0.00020009","(0.05108643, 0.21569824, 0.02104187, 0.01818848, 0.06243896) mean: 0.07369080, var: 0.00533122","(0.52001953, 0.44775391, 0.60009766, 0.60937500, 0.62841797) mean: 0.56113281, var: 0.00458359","(0.11657715, 0.19213867, 0.21533203, 0.28686523, 0.23144531) mean: 0.20847168, var: 0.00308635","(0.00651169, 0.08062744, 0.00158501, 0.00516129, 0.02333069) mean: 0.02344322, var: 0.00087375","(0.34472656, 0.34594727, 0.29345703, 0.57031250, 0.54931641) mean: 0.42075195, var: 0.01329536","(0.54150391, 0.32836914, 0.35742188, 0.57373047, 0.36840820) mean: 0.43388672, var: 0.01048120","(0.58398438, 0.37719727, 0.41479492, 0.42504883, 0.39086914) mean: 0.43837891, var: 0.00558704","(0.01353455, 0.07122803, 0.05877686, 0.00784302, 0.04232788) mean: 0.03874207, var: 0.00061195"
ENSP00000363642,"(0.05987549, 0.10650635, 0.05780029, 0.03469849, 0.07250977) mean: 0.06627808, var: 0.00055346","(0.22973633, 0.28808594, 0.29809570, 0.22338867, 0.24816895) mean: 0.25749512, var: 0.00092100","(0.79150391, 0.65869141, 0.80908203, 0.78759766, 0.69921875) mean: 0.74921875, var: 0.00350796","(0.01445007, 0.05041504, 0.02302551, 0.01428223, 0.05014038) mean: 0.03046265, var: 0.00027177","(0.08569336, 0.09790039, 0.08374023, 0.03192139, 0.06051636) mean: 0.07195435, var: 0.00054687","(0.11499023, 0.15026855, 0.15307617, 0.17297363, 0.13269043) mean: 0.14479980, var: 0.00038548","(0.00257111, 0.01316833, 0.00093985, 0.00092554, 0.00653839) mean: 0.00482864, var: 0.00002159","(0.09875488, 0.12445068, 0.20605469, 0.11901855, 0.15405273) mean: 0.14046631, var: 0.00138856","(0.01724243, 0.09271240, 0.02964783, 0.00532150, 0.04147339) mean: 0.03727951, var: 0.00091429","(0.02532959, 0.08728027, 0.04803467, 0.04147339, 0.05419922) mean: 0.05126343, var: 0.00041693","(0.00057936, 0.02575684, 0.00196457, 0.00059557, 0.00851440) mean: 0.00748215, var: 0.00009211"
ENSP00000362580,"(0.51806641, 0.29711914, 0.36816406, 0.40258789, 0.21630859) mean: 0.36044922, var: 0.01029312","(0.66699219, 0.64257812, 0.72314453, 0.71484375, 0.59912109) mean: 0.66933594, var: 0.00212358","(0.26391602, 0.28320312, 0.37109375, 0.30786133, 0.30517578) mean: 0.30625000, var: 0.00130636","(0.07543945, 0.09283447, 0.03942871, 0.15734863, 0.14147949) mean: 0.10130615, var: 0.00186487","(0.69873047, 0.40502930, 0.57714844, 0.53125000, 0.38208008) mean: 0.51884766, var: 0.01351412","(0.10723877, 0.21337891, 0.19091797, 0.16638184, 0.26074219) mean: 0.18773194, var: 0.00258668","(0.00300407, 0.01142120, 0.00796509, 0.00207520, 0.01490021) mean: 0.00787315, var: 0.00002386","(0.11163330, 0.10467529, 0.13464355, 0.11816406, 0.08709717) mean: 0.11124267, var: 0.00024436","(0.32104492, 0.18505859, 0.19006348, 0.20935059, 0.14550781) mean: 0.21020508, var: 0.00350199","(0.21472168, 0.21557617, 0.18286133, 0.09857178, 0.17395020) mean: 0.17713623, var: 0.00182112","(0.00508118, 0.05459595, 0.02827454, 0.09368896, 0.05560303) mean: 0.04744873, var: 0.00088368"
ENSP00000357206,"(0.27514648, 0.10375977, 0.20324707, 0.26049805, 0.10430908) mean: 0.18939209, var: 0.00543477","(0.73535156, 0.53662109, 0.77343750, 0.70605469, 0.55224609) mean: 0.66074219, var: 0.00949949","(0.30737305, 0.46704102, 0.37182617, 0.43481445, 0.39575195) mean: 0.39536133, var: 0.00299810","(0.18664551, 0.28613281, 0.18005371, 0.20007324, 0.36181641) mean: 0.24294434, var: 0.00499171","(0.31518555, 0.10125732, 0.17382812, 0.24377441, 0.13586426) mean: 0.19398193, var: 0.00591026","(0.21447754, 0.33666992, 0.38940430, 0.09637451, 0.28295898) mean: 0.26397705, var: 0.01038347","(0.00048208, 0.01634216, 0.00119209, 0.00043726, 0.00937653) mean: 0.00556602, var: 0.00004039","(0.06890869, 0.11499023, 0.11614990, 0.20043945, 0.10467529) mean: 0.12103271, var: 0.00187005","(0.30737305, 0.13940430, 0.21398926, 0.20739746, 0.12084961) mean: 0.19780274, var: 0.00433838","(0.38378906, 0.28051758, 0.51855469, 0.36621094, 0.22021484) mean: 0.35385742, var: 0.01028255","(0.00825500, 0.10449219, 0.01233673, 0.00703812, 0.04803467) mean: 0.03603134, var: 0.00140091"
ENSP00000356716,"(0.10339355, 0.13720703, 0.09124756, 0.09930420, 0.09271240) mean: 0.10477295, var: 0.00028243","(0.72265625, 0.60400391, 0.70898438, 0.74169922, 0.59814453) mean: 0.67509766, var: 0.00376440","(0.44604492, 0.63037109, 0.66552734, 0.54443359, 0.58740234) mean: 0.57475586, var: 0.00579568","(0.04302979, 0.06408691, 0.04287720, 0.03582764, 0.18383789) mean: 0.07393189, var: 0.00310950","(0.07366943, 0.12139893, 0.11578369, 0.05770874, 0.08361816) mean: 0.09043579, var: 0.00059998","(0.04238892, 0.10125732, 0.03372192, 0.05136108, 0.10839844) mean: 0.06742554, var: 0.00096884","(0.00344276, 0.01327515, 0.00200272, 0.00566483, 0.03643799) mean: 0.01216469, var: 0.00016240","(0.15136719, 0.09619141, 0.09466553, 0.12658691, 0.08959961) mean: 0.11168213, var: 0.00056284","(0.02941895, 0.08709717, 0.07891846, 0.02610779, 0.06854248) mean: 0.05801697, var: 0.00064587","(0.11242676, 0.16845703, 0.22351074, 0.21203613, 0.22351074) mean: 0.18798828, var: 0.00183860","(0.00215721, 0.05340576, 0.00488663, 0.01602173, 0.04153442) mean: 0.02360115, var: 0.00041549"
