ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000409472,"(0.12915039, 0.26733398, 0.11614990, 0.12213135, 0.24633789) mean: 0.17622070, var: 0.00439356","(0.34912109, 0.29711914, 0.39941406, 0.37207031, 0.32690430) mean: 0.34892578, var: 0.00125073","(0.41162109, 0.29736328, 0.42651367, 0.30249023, 0.26123047) mean: 0.33984375, var: 0.00440872","(0.45581055, 0.30322266, 0.31127930, 0.45654297, 0.35205078) mean: 0.37578125, var: 0.00458311","(0.07031250, 0.16052246, 0.09185791, 0.11633301, 0.15063477) mean: 0.11793213, var: 0.00116669","(0.29101562, 0.36108398, 0.34643555, 0.24548340, 0.19848633) mean: 0.28850098, var: 0.00371684","(0.06372070, 0.08300781, 0.08239746, 0.02293396, 0.04492188) mean: 0.05939636, var: 0.00052885","(0.24206543, 0.18127441, 0.12609863, 0.17944336, 0.20581055) mean: 0.18693848, var: 0.00143698","(0.20214844, 0.11456299, 0.12768555, 0.18823242, 0.15612793) mean: 0.15775147, var: 0.00113440","(0.42016602, 0.26708984, 0.28955078, 0.27880859, 0.35766602) mean: 0.32265625, var: 0.00336801","(0.67626953, 0.31103516, 0.07031250, 0.22375488, 0.14831543) mean: 0.28593750, var: 0.04445793"
ENSP00000407046,"(0.92529297, 0.91406250, 0.87255859, 0.88623047, 0.91943359) mean: 0.90351562, var: 0.00041920","(0.21191406, 0.21948242, 0.26367188, 0.22717285, 0.32226562) mean: 0.24890137, var: 0.00166123","(0.07171631, 0.05624390, 0.10876465, 0.03378296, 0.07171631) mean: 0.06844483, var: 0.00059948","(0.03775024, 0.07135010, 0.05059814, 0.08197021, 0.02670288) mean: 0.05367431, var: 0.00042072","(0.53320312, 0.65771484, 0.61865234, 0.38525391, 0.63525391) mean: 0.56601562, var: 0.00994495","(0.16564941, 0.11877441, 0.09857178, 0.04394531, 0.07946777) mean: 0.10128174, var: 0.00164397","(0.00109482, 0.00806427, 0.00317192, 0.00607300, 0.01478577) mean: 0.00663796, var: 0.00002230","(0.70605469, 0.59716797, 0.52294922, 0.58105469, 0.73242188) mean: 0.62792969, var: 0.00623732","(0.45922852, 0.43359375, 0.36645508, 0.28735352, 0.52490234) mean: 0.41430664, var: 0.00660565","(0.68652344, 0.69531250, 0.64013672, 0.70556641, 0.76660156) mean: 0.69882813, var: 0.00164942","(0.07519531, 0.01763916, 0.02153015, 0.03488159, 0.04986572) mean: 0.03982239, var: 0.00044065"
ENSP00000400217,"(0.12915039, 0.17846680, 0.12573242, 0.11962891, 0.16613770) mean: 0.14382324, var: 0.00056521","(0.19067383, 0.18139648, 0.17736816, 0.15051270, 0.17309570) mean: 0.17460937, var: 0.00017894","(0.08251953, 0.05520630, 0.07366943, 0.06021118, 0.08166504) mean: 0.07065430, var: 0.00012376","(0.92968750, 0.92968750, 0.97070312, 0.98974609, 0.93994141) mean: 0.95195312, var: 0.00058313","(0.15942383, 0.18957520, 0.17968750, 0.20861816, 0.22851562) mean: 0.19316406, var: 0.00056429","(0.08300781, 0.17626953, 0.07275391, 0.07977295, 0.10931396) mean: 0.10422363, var: 0.00145096","(0.00416565, 0.01116180, 0.00861359, 0.00241470, 0.00181770) mean: 0.00563469, var: 0.00001330","(0.26269531, 0.19006348, 0.28857422, 0.17028809, 0.26586914) mean: 0.23549805, var: 0.00215916","(0.16235352, 0.18420410, 0.22717285, 0.18713379, 0.16088867) mean: 0.18435059, var: 0.00057517","(0.28564453, 0.29931641, 0.36376953, 0.24902344, 0.27880859) mean: 0.29531250, var: 0.00144218","(0.03228760, 0.04183960, 0.01214600, 0.00636292, 0.01602173) mean: 0.02173157, var: 0.00017529"
ENSP00000395538,"(0.10089111, 0.06732178, 0.05499268, 0.00878143, 0.02224731) mean: 0.05084686, var: 0.00107609","(0.40966797, 0.53857422, 0.52832031, 0.85888672, 0.71728516) mean: 0.61054688, var: 0.02507187","(0.57910156, 0.34179688, 0.56201172, 0.29272461, 0.46069336) mean: 0.44726563, var: 0.01314685","(0.09484863, 0.57470703, 0.31494141, 0.16711426, 0.39990234) mean: 0.31030273, var: 0.02897653","(0.25317383, 0.21105957, 0.11553955, 0.02790833, 0.05136108) mean: 0.13180847, var: 0.00770840","(0.13903809, 0.22241211, 0.07019043, 0.14233398, 0.09008789) mean: 0.13281250, var: 0.00278088","(0.00098133, 0.02162170, 0.00021482, 0.00010073, 0.00076437) mean: 0.00473659, var: 0.00007139","(0.12377930, 0.07531738, 0.19409180, 0.38476562, 0.11279297) mean: 0.17814941, var: 0.01214928","(0.00277901, 0.00302696, 0.00191879, 0.00008219, 0.00092554) mean: 0.00174650, var: 0.00000124","(0.01724243, 0.13122559, 0.04217529, 0.01065063, 0.01602173) mean: 0.04346313, var: 0.00204422","(0.00431442, 0.01229095, 0.00500107, 0.00466537, 0.01137543) mean: 0.00752945, var: 0.00001248"
ENSP00000387070,"(0.06707764, 0.08679199, 0.14086914, 0.05941772, 0.11798096) mean: 0.09442749, var: 0.00094872","(0.83593750, 0.82519531, 0.76953125, 0.84375000, 0.87988281) mean: 0.83085937, var: 0.00127769","(0.58349609, 0.60107422, 0.52880859, 0.55419922, 0.55419922) mean: 0.56435547, var: 0.00063690","(0.02232361, 0.01337433, 0.00760651, 0.00619125, 0.02763367) mean: 0.01542587, var: 0.00006945","(0.10595703, 0.14404297, 0.09027100, 0.05941772, 0.10778809) mean: 0.10149536, var: 0.00075326","(0.03277588, 0.03994751, 0.06805420, 0.06311035, 0.06793213) mean: 0.05436401, var: 0.00022438","(0.00084925, 0.00502014, 0.00125980, 0.00496292, 0.00096607) mean: 0.00261164, var: 0.00000379","(0.09844971, 0.06982422, 0.07434082, 0.05459595, 0.11474609) mean: 0.08239136, var: 0.00046001","(0.03540039, 0.02606201, 0.12011719, 0.01658630, 0.15100098) mean: 0.06983337, var: 0.00301069","(0.14184570, 0.10522461, 0.50195312, 0.14794922, 0.32104492) mean: 0.24360351, var: 0.02227896","(0.00403976, 0.00471878, 0.01103210, 0.00867462, 0.01791382) mean: 0.00927582, var: 0.00002525"
ENSP00000386239,"(0.02191162, 0.03933716, 0.01353455, 0.04177856, 0.05899048) mean: 0.03511047, var: 0.00025446","(0.44116211, 0.46313477, 0.46044922, 0.58251953, 0.52050781) mean: 0.49355469, var: 0.00268151","(0.86816406, 0.74755859, 0.82861328, 0.63378906, 0.67822266) mean: 0.75126953, var: 0.00775953","(0.06805420, 0.12292480, 0.15063477, 0.22167969, 0.08361816) mean: 0.12938232, var: 0.00297353","(0.02191162, 0.05429077, 0.01771545, 0.07104492, 0.08435059) mean: 0.04986267, var: 0.00069448","(0.21423340, 0.32348633, 0.20422363, 0.43554688, 0.38037109) mean: 0.31157227, var: 0.00824870","(0.00039053, 0.00363541, 0.00016093, 0.00027585, 0.00024533) mean: 0.00094161, var: 0.00000182","(0.05801392, 0.05340576, 0.05081177, 0.10839844, 0.07366943) mean: 0.06885986, var: 0.00045373","(0.02111816, 0.03839111, 0.02250671, 0.02136230, 0.02859497) mean: 0.02639465, var: 0.00004341","(0.08239746, 0.06439209, 0.03933716, 0.07653809, 0.02555847) mean: 0.05764465, var: 0.00047598","(0.00410080, 0.04904175, 0.02207947, 0.00602722, 0.00723267) mean: 0.01769638, var: 0.00028645"
ENSP00000384215,"(0.01173401, 0.02479553, 0.01173401, 0.01238251, 0.01525116) mean: 0.01517944, var: 0.00002481","(0.08599854, 0.13720703, 0.08880615, 0.10760498, 0.05664062) mean: 0.09525146, var: 0.00070617","(0.97558594, 0.94189453, 0.96582031, 0.96582031, 0.95019531) mean: 0.95986328, var: 0.00014690","(0.00419998, 0.00605011, 0.01571655, 0.01173401, 0.00612259) mean: 0.00876465, var: 0.00001847","(0.00582123, 0.02006531, 0.00626373, 0.01379395, 0.01137543) mean: 0.01146393, var: 0.00002766","(0.22546387, 0.12432861, 0.20581055, 0.25341797, 0.21765137) mean: 0.20533447, var: 0.00188622","(0.01085663, 0.02104187, 0.00302696, 0.00167465, 0.01065063) mean: 0.00945015, var: 0.00004790","(0.01560211, 0.01065063, 0.00656509, 0.00648880, 0.00602722) mean: 0.00906677, var: 0.00001347","(0.01210022, 0.01187134, 0.00643921, 0.00548935, 0.00510025) mean: 0.00820007, var: 0.00000975","(0.02288818, 0.02232361, 0.00941467, 0.00296974, 0.00365067) mean: 0.01224937, var: 0.00007655","(0.04107666, 0.04940796, 0.00933838, 0.05572510, 0.02499390) mean: 0.03610840, var: 0.00028531"
ENSP00000382269,"(0.34130859, 0.24279785, 0.26196289, 0.13977051, 0.26928711) mean: 0.25102539, var: 0.00420990","(0.65136719, 0.79443359, 0.71875000, 0.75634766, 0.70166016) mean: 0.72451172, var: 0.00236162","(0.67041016, 0.36523438, 0.60546875, 0.71777344, 0.46875000) mean: 0.56552735, var: 0.01705154","(0.00677109, 0.01337433, 0.03186035, 0.05975342, 0.00302696) mean: 0.02295723, var: 0.00043685","(0.16955566, 0.14172363, 0.12390137, 0.09912109, 0.11358643) mean: 0.12957764, var: 0.00059226","(0.18127441, 0.22375488, 0.24865723, 0.20166016, 0.09857178) mean: 0.19078369, var: 0.00262964","(0.00636292, 0.01869202, 0.01536560, 0.09722900, 0.06210327) mean: 0.03995056, var: 0.00119121","(0.32470703, 0.13708496, 0.06695557, 0.20629883, 0.23254395) mean: 0.19351807, var: 0.00761993","(0.55957031, 0.17077637, 0.19189453, 0.04238892, 0.36450195) mean: 0.26582642, var: 0.03208942","(0.41064453, 0.17968750, 0.29394531, 0.19555664, 0.23254395) mean: 0.26247559, var: 0.00703446","(0.00298119, 0.01306915, 0.00703812, 0.00133514, 0.00329781) mean: 0.00554428, var: 0.00001764"
ENSP00000381170,"(0.21972656, 0.13269043, 0.15832520, 0.12585449, 0.13354492) mean: 0.15402832, var: 0.00120067","(0.76318359, 0.87158203, 0.92041016, 0.87500000, 0.85351562) mean: 0.85673828, var: 0.00267416","(0.58398438, 0.43969727, 0.44702148, 0.46533203, 0.47265625) mean: 0.48173828, var: 0.00275572","(0.01652527, 0.00837708, 0.01495361, 0.04400635, 0.03320312) mean: 0.02341309, var: 0.00017300","(0.22778320, 0.29760742, 0.21374512, 0.22558594, 0.19885254) mean: 0.23271484, var: 0.00115854","(0.05310059, 0.05529785, 0.08300781, 0.13525391, 0.13000488) mean: 0.09133301, var: 0.00125082","(0.00047278, 0.00113392, 0.00057936, 0.00214005, 0.00194168) mean: 0.00125356, var: 0.00000047","(0.06536865, 0.03033447, 0.07409668, 0.06130981, 0.05310059) mean: 0.05684204, var: 0.00022141","(0.10949707, 0.04544067, 0.06500244, 0.04708862, 0.16333008) mean: 0.08607178, var: 0.00202642","(0.24133301, 0.12658691, 0.26464844, 0.19909668, 0.12976074) mean: 0.19228516, var: 0.00318282","(0.00978088, 0.01337433, 0.01724243, 0.03594971, 0.04394531) mean: 0.02405853, var: 0.00018027"
ENSP00000380888,"(0.09124756, 0.12304688, 0.12213135, 0.05099487, 0.13745117) mean: 0.10497437, var: 0.00095559","(0.57910156, 0.62109375, 0.60742188, 0.65039062, 0.63525391) mean: 0.61865234, var: 0.00059586","(0.66796875, 0.72851562, 0.74365234, 0.76708984, 0.62451172) mean: 0.70634765, var: 0.00274855","(0.00812531, 0.02769470, 0.03192139, 0.00874329, 0.00631332) mean: 0.01655960, var: 0.00011944","(0.05450439, 0.06805420, 0.05941772, 0.03683472, 0.07531738) mean: 0.05882568, var: 0.00017195","(0.51171875, 0.36450195, 0.34985352, 0.37817383, 0.56738281) mean: 0.43432617, var: 0.00777156","(0.00809479, 0.01223755, 0.00242424, 0.00703812, 0.00441742) mean: 0.00684242, var: 0.00001122","(0.08105469, 0.04931641, 0.06475830, 0.06063843, 0.07031250) mean: 0.06521607, var: 0.00011016","(0.24804688, 0.20373535, 0.16247559, 0.19604492, 0.34057617) mean: 0.23017578, var: 0.00379099","(0.08911133, 0.22656250, 0.12939453, 0.17272949, 0.14099121) mean: 0.15175781, var: 0.00211523","(0.03469849, 0.07238770, 0.02258301, 0.03704834, 0.14721680) mean: 0.06278687, var: 0.00205767"
ENSP00000379083,"(0.14147949, 0.18957520, 0.21728516, 0.14270020, 0.15209961) mean: 0.16862793, var: 0.00089776","(0.63134766, 0.64404297, 0.72656250, 0.75634766, 0.65039062) mean: 0.68173828, var: 0.00250372","(0.61132812, 0.44506836, 0.43457031, 0.33959961, 0.42993164) mean: 0.45209961, var: 0.00777162","(0.17846680, 0.08093262, 0.40478516, 0.67089844, 0.53808594) mean: 0.37463379, var: 0.04802806","(0.13574219, 0.21350098, 0.31616211, 0.24060059, 0.22595215) mean: 0.22639160, var: 0.00332886","(0.20214844, 0.39575195, 0.39916992, 0.28173828, 0.29077148) mean: 0.31391601, var: 0.00560568","(0.00413513, 0.01942444, 0.03985596, 0.00878143, 0.02886963) mean: 0.02021332, var: 0.00017012","(0.07159424, 0.06347656, 0.04147339, 0.03942871, 0.04232788) mean: 0.05166016, var: 0.00017549","(0.03527832, 0.04098511, 0.05212402, 0.01998901, 0.02381897) mean: 0.03443909, var: 0.00013558","(0.23156738, 0.08312988, 0.09912109, 0.10742188, 0.15441895) mean: 0.13513184, var: 0.00288813","(0.04690552, 0.07720947, 0.07464600, 0.14135742, 0.04000854) mean: 0.07602539, var: 0.00128335"
ENSP00000377634,"(0.01512909, 0.01353455, 0.02580261, 0.01052856, 0.01843262) mean: 0.01668549, var: 0.00002729","(0.28637695, 0.24902344, 0.30541992, 0.36328125, 0.29492188) mean: 0.29980469, var: 0.00136874","(0.95458984, 0.91650391, 0.89501953, 0.93994141, 0.89599609) mean: 0.92041016, var: 0.00056114","(0.01628113, 0.01229095, 0.02276611, 0.01438904, 0.02685547) mean: 0.01851654, var: 0.00002968","(0.01384735, 0.01033020, 0.01609802, 0.00825500, 0.01771545) mean: 0.01324920, var: 0.00001238","(0.02606201, 0.05261230, 0.02981567, 0.02479553, 0.02870178) mean: 0.03239746, var: 0.00010538","(0.00112057, 0.00598145, 0.00059557, 0.00132465, 0.00164223) mean: 0.00213289, var: 0.00000382","(0.03588867, 0.01525116, 0.02307129, 0.01525116, 0.01908875) mean: 0.02171021, var: 0.00005864","(0.00405502, 0.00135612, 0.00228691, 0.00091457, 0.00332451) mean: 0.00238743, var: 0.00000138","(0.00891876, 0.00695801, 0.01142120, 0.00423050, 0.00945282) mean: 0.00819626, var: 0.00000595","(0.00331116, 0.00595856, 0.00345612, 0.00039506, 0.00266266) mean: 0.00315671, var: 0.00000317"
ENSP00000374443,"(0.19726562, 0.32202148, 0.22656250, 0.20935059, 0.29370117) mean: 0.24978027, var: 0.00241585","(0.55273438, 0.53857422, 0.56689453, 0.53808594, 0.52343750) mean: 0.54394531, var: 0.00021753","(0.46704102, 0.34423828, 0.50683594, 0.40454102, 0.35473633) mean: 0.41547852, var: 0.00397786","(0.03918457, 0.05252075, 0.07226562, 0.14562988, 0.03216553) mean: 0.06835327, var: 0.00167960","(0.13671875, 0.23095703, 0.20227051, 0.31298828, 0.23510742) mean: 0.22360840, var: 0.00323602","(0.08166504, 0.23181152, 0.20581055, 0.13159180, 0.22399902) mean: 0.17497559, var: 0.00343469","(0.00751877, 0.02333069, 0.01168823, 0.01519012, 0.00912476) mean: 0.01337051, var: 0.00003152","(0.10540771, 0.11932373, 0.15747070, 0.23974609, 0.13012695) mean: 0.15041504, var: 0.00228675","(0.10211182, 0.21533203, 0.25854492, 0.35913086, 0.25732422) mean: 0.23848877, var: 0.00688929","(0.32348633, 0.35351562, 0.43652344, 0.33984375, 0.37402344) mean: 0.36547852, var: 0.00153680","(0.00881195, 0.12261963, 0.01056671, 0.01771545, 0.02641296) mean: 0.03722534, var: 0.00186155"
ENSP00000366757,"(0.24450684, 0.34716797, 0.36401367, 0.31250000, 0.21057129) mean: 0.29575195, var: 0.00349311","(0.89892578, 0.85302734, 0.90039062, 0.90576172, 0.79589844) mean: 0.87080078, var: 0.00176302","(0.15576172, 0.12145996, 0.10595703, 0.08618164, 0.18432617) mean: 0.13073730, var: 0.00123667","(0.02059937, 0.03634644, 0.03790283, 0.05419922, 0.03271484) mean: 0.03635254, var: 0.00011646","(0.35498047, 0.52539062, 0.33447266, 0.40942383, 0.30444336) mean: 0.38574219, var: 0.00604937","(0.07305908, 0.06817627, 0.14257812, 0.31079102, 0.20605469) mean: 0.16013184, var: 0.00823054","(0.00037694, 0.00127411, 0.00150108, 0.00207520, 0.00108147) mean: 0.00126176, var: 0.00000031","(0.14123535, 0.18041992, 0.16809082, 0.27734375, 0.15319824) mean: 0.18405762, var: 0.00235130","(0.19116211, 0.12597656, 0.25927734, 0.07586670, 0.07519531) mean: 0.14549560, var: 0.00504060","(0.45190430, 0.34155273, 0.56835938, 0.27294922, 0.22241211) mean: 0.37143555, var: 0.01561095","(0.00706482, 0.00372124, 0.01094818, 0.00857544, 0.00874329) mean: 0.00781059, var: 0.00000572"
ENSP00000364003,"(0.28417969, 0.28979492, 0.24560547, 0.34082031, 0.26098633) mean: 0.28427734, var: 0.00105311","(0.63720703, 0.67382812, 0.73242188, 0.69726562, 0.63818359) mean: 0.67578125, var: 0.00131502","(0.39233398, 0.29443359, 0.41088867, 0.35913086, 0.43676758) mean: 0.37871094, var: 0.00241552","(0.02250671, 0.02790833, 0.03417969, 0.06427002, 0.05966187) mean: 0.04170532, var: 0.00028944","(0.35668945, 0.43969727, 0.38500977, 0.45141602, 0.42016602) mean: 0.41059571, var: 0.00123306","(0.16650391, 0.14746094, 0.23950195, 0.24963379, 0.25024414) mean: 0.21066895, var: 0.00197232","(0.00130939, 0.00201035, 0.00577545, 0.00974274, 0.00243378) mean: 0.00425434, var: 0.00000989","(0.13269043, 0.11779785, 0.14379883, 0.21228027, 0.15551758) mean: 0.15241699, var: 0.00105102","(0.19470215, 0.08135986, 0.12915039, 0.30004883, 0.09320068) mean: 0.15969238, var: 0.00648311","(0.18347168, 0.18579102, 0.22460938, 0.34692383, 0.17700195) mean: 0.22355957, var: 0.00408419","(0.01390076, 0.01512909, 0.03985596, 0.04629517, 0.03271484) mean: 0.02957916, var: 0.00016990"
ENSP00000363891,"(0.79589844, 0.94287109, 0.91796875, 0.88623047, 0.94921875) mean: 0.89843750, var: 0.00311956","(0.07708740, 0.03442383, 0.09619141, 0.08618164, 0.06256104) mean: 0.07128906, var: 0.00046215","(0.11779785, 0.02870178, 0.06573486, 0.07171631, 0.04742432) mean: 0.06627502, var: 0.00089032","(0.05108643, 0.03378296, 0.01467133, 0.02288818, 0.01548767) mean: 0.02758331, var: 0.00018518","(0.29394531, 0.50000000, 0.46411133, 0.43139648, 0.62304688) mean: 0.46250000, var: 0.01131245","(0.03179932, 0.10467529, 0.15722656, 0.10412598, 0.10321045) mean: 0.10020752, var: 0.00159504","(0.00149536, 0.02369690, 0.00161648, 0.00258064, 0.00392914) mean: 0.00666370, var: 0.00007329","(0.46215820, 0.44482422, 0.42871094, 0.68164062, 0.73632812) mean: 0.55073242, var: 0.01710678","(0.57080078, 0.33691406, 0.33642578, 0.43701172, 0.45727539) mean: 0.42768555, var: 0.00760246","(0.69628906, 0.57568359, 0.49462891, 0.47827148, 0.52929688) mean: 0.55483398, var: 0.00611657","(0.00593567, 0.02076721, 0.06842041, 0.00121117, 0.01525116) mean: 0.02231712, var: 0.00057833"
ENSP00000363642,"(0.04193115, 0.03114319, 0.03033447, 0.00609589, 0.01609802) mean: 0.02512054, var: 0.00015788","(0.18212891, 0.15893555, 0.24584961, 0.14599609, 0.14306641) mean: 0.17519531, var: 0.00143787","(0.84472656, 0.80859375, 0.83056641, 0.81347656, 0.88916016) mean: 0.83730469, var: 0.00083632","(0.00737381, 0.01363373, 0.02566528, 0.01771545, 0.00784302) mean: 0.01444626, var: 0.00004617","(0.03527832, 0.03137207, 0.02954102, 0.01005554, 0.01640320) mean: 0.02453003, var: 0.00009260","(0.06359863, 0.05340576, 0.10595703, 0.11535645, 0.06176758) mean: 0.08001709, var: 0.00064650","(0.00085258, 0.00226021, 0.00080395, 0.00049734, 0.00057936) mean: 0.00099869, var: 0.00000042","(0.07122803, 0.05059814, 0.11047363, 0.03424072, 0.06188965) mean: 0.06568603, var: 0.00065350","(0.02418518, 0.01991272, 0.01417542, 0.00083590, 0.00540543) mean: 0.01290293, var: 0.00007597","(0.02586365, 0.03796387, 0.02452087, 0.00806427, 0.00506210) mean: 0.02029495, var: 0.00014854","(0.00058603, 0.00272560, 0.00074673, 0.00003976, 0.00078869) mean: 0.00097736, var: 0.00000084"
ENSP00000362580,"(0.35205078, 0.28320312, 0.24548340, 0.29272461, 0.17663574) mean: 0.27001953, var: 0.00334820","(0.69921875, 0.73095703, 0.81250000, 0.77099609, 0.68750000) mean: 0.74023437, var: 0.00214357","(0.32348633, 0.22570801, 0.29687500, 0.29760742, 0.27050781) mean: 0.28283691, var: 0.00109667","(0.06475830, 0.04376221, 0.05624390, 0.16174316, 0.07751465) mean: 0.08080444, var: 0.00175894","(0.58886719, 0.58349609, 0.54248047, 0.57861328, 0.43896484) mean: 0.54648437, var: 0.00315498","(0.07977295, 0.15087891, 0.17871094, 0.17578125, 0.18420410) mean: 0.15386963, var: 0.00150333","(0.00112057, 0.00245285, 0.00378036, 0.00201035, 0.00127411) mean: 0.00212765, var: 0.00000092","(0.07122803, 0.04751587, 0.06585693, 0.04287720, 0.03454590) mean: 0.05240479, var: 0.00019378","(0.19763184, 0.10797119, 0.12011719, 0.17834473, 0.10302734) mean: 0.14141846, var: 0.00151397","(0.18591309, 0.14318848, 0.20532227, 0.10632324, 0.10192871) mean: 0.14853516, var: 0.00172090","(0.00438309, 0.01348114, 0.01684570, 0.12072754, 0.02369690) mean: 0.03582687, var: 0.00184072"
ENSP00000357206,"(0.12292480, 0.05233765, 0.06524658, 0.07305908, 0.05737305) mean: 0.07418823, var: 0.00064334","(0.69042969, 0.60498047, 0.81542969, 0.73486328, 0.65673828) mean: 0.70048828, var: 0.00510603","(0.36816406, 0.44458008, 0.37817383, 0.43701172, 0.37744141) mean: 0.40107422, var: 0.00107006","(0.19824219, 0.24365234, 0.31958008, 0.34423828, 0.39282227) mean: 0.29970703, var: 0.00489713","(0.15063477, 0.06198120, 0.05126953, 0.10504150, 0.09124756) mean: 0.09203491, var: 0.00123376","(0.16577148, 0.36352539, 0.38110352, 0.09204102, 0.21679688) mean: 0.24384766, var: 0.01260696","(0.00033808, 0.00568771, 0.00073814, 0.00048780, 0.00089693) mean: 0.00162973, var: 0.00000415","(0.04193115, 0.04052734, 0.06890869, 0.07006836, 0.04788208) mean: 0.05386352, var: 0.00016899","(0.13000488, 0.05718994, 0.09912109, 0.06854248, 0.06243896) mean: 0.08345947, var: 0.00075325","(0.42602539, 0.24694824, 0.40551758, 0.28930664, 0.15734863) mean: 0.30502930, var: 0.01003363","(0.00952148, 0.06951904, 0.02232361, 0.00494385, 0.00945282) mean: 0.02315216, var: 0.00057112"
ENSP00000356716,"(0.04830933, 0.11010742, 0.05184937, 0.02566528, 0.04177856) mean: 0.05554199, var: 0.00082508","(0.72363281, 0.77050781, 0.77441406, 0.74609375, 0.72167969) mean: 0.74726562, var: 0.00049835","(0.62158203, 0.56250000, 0.66113281, 0.65820312, 0.66406250) mean: 0.63349609, var: 0.00149818","(0.02893066, 0.00952148, 0.04238892, 0.02203369, 0.08728027) mean: 0.03803100, var: 0.00071920","(0.04360962, 0.12890625, 0.04779053, 0.02169800, 0.03906250) mean: 0.05621338, var: 0.00139990","(0.03628540, 0.03506470, 0.02546692, 0.03521729, 0.04312134) mean: 0.03503113, var: 0.00003171","(0.00096989, 0.00305176, 0.00164223, 0.00457382, 0.00682449) mean: 0.00341244, var: 0.00000444","(0.05822754, 0.05032349, 0.04663086, 0.02423096, 0.04296875) mean: 0.04447632, var: 0.00012801","(0.03192139, 0.05166626, 0.04769897, 0.00595856, 0.02680969) mean: 0.03281097, var: 0.00026701","(0.13195801, 0.19958496, 0.23828125, 0.06817627, 0.19360352) mean: 0.16632080, var: 0.00356846","(0.00258064, 0.01834106, 0.00281143, 0.02084351, 0.02182007) mean: 0.01327934, var: 0.00007596"
