ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000500708,0.10266113,0.61376953,0.58837891,0.07720947,0.03869629,0.47387695,0.02580261,0.08990479,0.10797119,0.18994141,0.01609802
ENSP00000362238,0.10687256,0.60498047,0.50097656,0.06994629,0.13061523,0.12487793,0.01322174,0.05758667,0.20056152,0.24633789,0.02508545
ENSP00000386184,0.06658936,0.54443359,0.50585938,0.05612183,0.05459595,0.18859863,0.00038290,0.24865723,0.11676025,0.11962891,0.09399414
ENSP00000351383,0.04272461,0.27783203,0.92041016,0.30566406,0.03759766,0.04183960,0.00355148,0.05032349,0.01887512,0.01422882,0.00065660
ENSP00000456908,0.10668945,0.56982422,0.68457031,0.04052734,0.11901855,0.28051758,0.00051308,0.19848633,0.12451172,0.08178711,0.00408554
ENSP00000505465,0.52392578,0.55029297,0.31933594,0.07434082,0.45410156,0.45410156,0.00388527,0.46240234,0.47753906,0.41308594,0.06695557
ENSP00000338235,0.74169922,0.22924805,0.16699219,0.16198730,0.35449219,0.19177246,0.00712204,0.74853516,0.15783691,0.45458984,0.17138672
ENSP00000174618,0.07385254,0.32983398,0.79101562,0.04467773,0.05004883,0.09753418,0.00023234,0.04895020,0.03114319,0.06634521,0.00402451
ENSP00000479078,0.43188477,0.65869141,0.38525391,0.09704590,0.47509766,0.17199707,0.00095081,0.33862305,0.52539062,0.40380859,0.01111603
ENSP00000406144,0.51904297,0.55078125,0.31958008,0.06396484,0.45874023,0.46118164,0.00651169,0.43896484,0.49462891,0.42407227,0.06143188
ENSP00000377782,0.04690552,0.13403320,0.86914062,0.03549194,0.03289795,0.05032349,0.00619125,0.01678467,0.00345612,0.03167725,0.00669098
ENSP00000354034,0.35668945,0.30883789,0.28735352,0.39355469,0.53808594,0.13684082,0.02474976,0.23706055,0.14465332,0.27612305,0.02981567
ENSP00000392811,0.21948242,0.40039062,0.24145508,0.74267578,0.40673828,0.05410767,0.00457382,0.14978027,0.16235352,0.21252441,0.01302338
ENSP00000506632,0.60205078,0.35620117,0.42089844,0.31298828,0.26635742,0.41235352,0.01968384,0.58984375,0.66503906,0.55126953,0.19958496
ENSP00000505154,0.14916992,0.54199219,0.31347656,0.57470703,0.15783691,0.44287109,0.00285530,0.24011230,0.19396973,0.15808105,0.01219177
ENSP00000445021,0.88623047,0.14672852,0.06384277,0.16027832,0.40234375,0.20239258,0.01507568,0.73437500,0.32202148,0.80615234,0.05593872
ENSP00000479888,0.40014648,0.65722656,0.40161133,0.10174561,0.43652344,0.14453125,0.00098515,0.28149414,0.50048828,0.37133789,0.01976013
ENSP00000450036,0.53857422,0.23278809,0.18371582,0.39038086,0.42871094,0.14453125,0.00192642,0.41040039,0.49218750,0.44726562,0.05419922
ENSP00000265537,0.15881348,0.13220215,0.08947754,0.19116211,0.08062744,0.93798828,0.06585693,0.06781006,0.06188965,0.08819580,0.24975586
ENSP00000380690,0.23779297,0.65917969,0.41455078,0.07989502,0.24340820,0.16320801,0.01111603,0.18005371,0.37060547,0.61132812,0.06152344
ENSP00000294409,0.03720093,0.18835449,0.85595703,0.05966187,0.02400208,0.04949951,0.00369263,0.02293396,0.01467133,0.05117798,0.00180340
ENSP00000412530,0.08135986,0.57861328,0.57519531,0.01609802,0.05953979,0.10321045,0.04733276,0.05728149,0.02925110,0.05844116,0.00536346
ENSP00000307128,0.38452148,0.43798828,0.29760742,0.11901855,0.53759766,0.31396484,0.00524139,0.28320312,0.18640137,0.20422363,0.05920410
ENSP00000341490,0.11798096,0.25830078,0.10931396,0.92187500,0.13989258,0.14758301,0.00333786,0.16271973,0.14025879,0.29199219,0.01730347
ENSP00000354874,0.24975586,0.37524414,0.49707031,0.26123047,0.19165039,0.58251953,0.10595703,0.34887695,0.24487305,0.32739258,0.50244141
ENSP00000408858,0.28930664,0.75292969,0.25952148,0.04788208,0.38208008,0.37182617,0.03347778,0.17724609,0.09320068,0.17846680,0.05511475
ENSP00000446410,0.15563965,0.67431641,0.42114258,0.10913086,0.14990234,0.28857422,0.00202751,0.14501953,0.15234375,0.28955078,0.04486084
ENSP00000290597,0.19299316,0.16992188,0.08557129,0.18334961,0.15991211,0.91699219,0.02970886,0.05340576,0.07824707,0.09588623,0.15014648
ENSP00000337816,0.31445312,0.20153809,0.15673828,0.82324219,0.52246094,0.27148438,0.00102425,0.25024414,0.17370605,0.23840332,0.03338623
ENSP00000419516,0.53125000,0.23876953,0.29150391,0.13220215,0.15234375,0.47241211,0.02346802,0.52148438,0.18041992,0.35839844,0.13220215
ENSP00000364118,0.03875732,0.30322266,0.84130859,0.05856323,0.04760742,0.11901855,0.00500107,0.03396606,0.07879639,0.07159424,0.02418518
ENSP00000376826,0.27465820,0.73925781,0.35424805,0.21289062,0.29174805,0.19885254,0.01445007,0.13378906,0.12658691,0.34594727,0.06597900
ENSP00000410707,0.07409668,0.58154297,0.65380859,0.02427673,0.06280518,0.10668945,0.00438309,0.25634766,0.15087891,0.36596680,0.00728989
ENSP00000350469,0.22070312,0.64111328,0.51416016,0.15893555,0.36157227,0.19555664,0.01433563,0.13720703,0.19641113,0.23315430,0.31445312
ENSP00000216190,0.09552002,0.60156250,0.58349609,0.06951904,0.05331421,0.10052490,0.15515137,0.09448242,0.02947998,0.16931152,0.00038910
ENSP00000426451,0.15637207,0.63769531,0.57568359,0.11010742,0.14160156,0.14904785,0.02488708,0.15075684,0.28759766,0.29760742,0.12402344
ENSP00000260803,0.09948730,0.37500000,0.82861328,0.03747559,0.08251953,0.23071289,0.01009369,0.03726196,0.08227539,0.05996704,0.03396606
ENSP00000220751,0.32519531,0.66796875,0.47851562,0.07934570,0.28198242,0.27319336,0.00231361,0.38354492,0.25341797,0.36694336,0.02665710
ENSP00000311837,0.44555664,0.61474609,0.36572266,0.12115479,0.46459961,0.15026855,0.00336266,0.25366211,0.29199219,0.31298828,0.00248146
ENSP00000427820,0.11047363,0.53173828,0.50146484,0.35131836,0.12902832,0.28271484,0.02981567,0.10614014,0.13317871,0.29565430,0.18041992
ENSP00000361667,0.68896484,0.13244629,0.17846680,0.08496094,0.17614746,0.31665039,0.00857544,0.61865234,0.26953125,0.28930664,0.01124573
ENSP00000377093,0.69189453,0.17785645,0.24340820,0.09008789,0.11395264,0.52978516,0.04586792,0.76416016,0.18139648,0.43920898,0.24401855
ENSP00000307318,0.16064453,0.19812012,0.09417725,0.85205078,0.13037109,0.08850098,0.05175781,0.26147461,0.13085938,0.26049805,0.00834656
ENSP00000293404,0.14697266,0.18188477,0.13354492,0.27221680,0.14501953,0.67089844,0.28637695,0.06164551,0.07208252,0.08331299,0.11755371
ENSP00000264639,0.28320312,0.62841797,0.62207031,0.06085205,0.21472168,0.13183594,0.01763916,0.14697266,0.36645508,0.47167969,0.00706482
ENSP00000393621,0.28613281,0.74023438,0.34692383,0.21325684,0.31127930,0.21008301,0.01530457,0.13623047,0.13073730,0.35473633,0.07781982
ENSP00000498712,0.20812988,0.19604492,0.24011230,0.14660645,0.08081055,0.94287109,0.12768555,0.34887695,0.13415527,0.10968018,0.50488281
ENSP00000434192,0.13635254,0.27758789,0.18041992,0.22827148,0.10394287,0.91455078,0.09808350,0.06939697,0.04788208,0.06152344,0.23913574
ENSP00000429826,0.12304688,0.58544922,0.45019531,0.46044922,0.16589355,0.19165039,0.01090240,0.26171875,0.20727539,0.32031250,0.12756348
ENSP00000366460,0.63916016,0.16455078,0.07556152,0.44287109,0.58642578,0.08618164,0.01483917,0.33764648,0.40454102,0.48461914,0.03044128
ENSP00000438276,0.04046631,0.37939453,0.76171875,0.27709961,0.05953979,0.12145996,0.00641251,0.03622437,0.11938477,0.05877686,0.16687012
ENSP00000500467,0.03137207,0.34204102,0.77880859,0.14916992,0.03454590,0.11456299,0.00160408,0.05371094,0.01850891,0.05300903,0.00195694
ENSP00000403411,0.08154297,0.33740234,0.81787109,0.01724243,0.04830933,0.24328613,0.00395966,0.06268311,0.06866455,0.05242920,0.00815582
ENSP00000391200,0.03768921,0.27221680,0.82812500,0.09301758,0.04751587,0.11260986,0.00029135,0.07238770,0.05758667,0.05242920,0.00901794
ENSP00000262366,0.03179932,0.44360352,0.86474609,0.01368713,0.02937317,0.05099487,0.00012434,0.07586670,0.05975342,0.04016113,0.01111603
ENSP00000309826,0.05059814,0.27319336,0.84228516,0.01358795,0.04217529,0.14575195,0.00387001,0.03186035,0.02665710,0.05633545,0.00342941
ENSP00000317445,0.15063477,0.12158203,0.07476807,0.97363281,0.11065674,0.32739258,0.01191711,0.10229492,0.28002930,0.23547363,0.05737305
ENSP00000302993,0.03860474,0.27270508,0.92138672,0.29980469,0.03173828,0.03738403,0.00359344,0.05050659,0.01698303,0.01219177,0.00058842
ENSP00000269383,0.10559082,0.70263672,0.40112305,0.08081055,0.09222412,0.44750977,0.00021994,0.20751953,0.36621094,0.39453125,0.00803375
ENSP00000258385,0.67822266,0.20935059,0.09588623,0.18957520,0.71875000,0.05459595,0.00376511,0.26220703,0.14074707,0.14660645,0.00621796
ENSP00000388320,0.13122559,0.57128906,0.69238281,0.02610779,0.14282227,0.27856445,0.00038147,0.20886230,0.14221191,0.07147217,0.00296974
ENSP00000257570,0.12976074,0.57128906,0.46484375,0.64501953,0.18127441,0.33251953,0.00073814,0.34912109,0.17065430,0.09283447,0.00131512
ENSP00000354499,0.73632812,0.08197021,0.10949707,0.01666260,0.49194336,0.15551758,0.03198242,0.49414062,0.21447754,0.23840332,0.03515625
ENSP00000499031,0.08557129,0.48120117,0.74218750,0.08416748,0.10522461,0.06683350,0.00076151,0.09057617,0.06829834,0.09588623,0.00323486
ENSP00000356991,0.62304688,0.29467773,0.14575195,0.23437500,0.71142578,0.09979248,0.00299263,0.25024414,0.19250488,0.28759766,0.01287079
ENSP00000484105,0.10357666,0.59130859,0.64746094,0.04794312,0.03216553,0.49438477,0.03091431,0.07080078,0.11065674,0.21911621,0.01467133
ENSP00000366936,0.41625977,0.67431641,0.35131836,0.04663086,0.63818359,0.21105957,0.00267220,0.08569336,0.11218262,0.16577148,0.03881836
ENSP00000353971,0.25488281,0.52539062,0.61279297,0.06323242,0.26904297,0.15356445,0.00445175,0.30859375,0.33129883,0.31616211,0.01640320
ENSP00000339532,0.04672241,0.43432617,0.65478516,0.11297607,0.04940796,0.23583984,0.05529785,0.06311035,0.01473236,0.17187500,0.00605011
ENSP00000401823,0.15185547,0.70263672,0.72656250,0.01554108,0.09252930,0.17248535,0.00916290,0.11199951,0.04995728,0.14147949,0.11816406
ENSP00000329687,0.25439453,0.59423828,0.56884766,0.06475830,0.36914062,0.09722900,0.00831604,0.11596680,0.10089111,0.22082520,0.00527954
ENSP00000368867,0.04629517,0.15283203,0.85107422,0.03073120,0.03265381,0.05468750,0.00661469,0.02079773,0.00333786,0.03436279,0.00828552
ENSP00000452984,0.15124512,0.69482422,0.42651367,0.17651367,0.15673828,0.22082520,0.05813599,0.21850586,0.19213867,0.40209961,0.70019531
ENSP00000451621,0.16723633,0.67285156,0.61865234,0.06118774,0.09808350,0.10302734,0.00223351,0.17492676,0.10015869,0.45825195,0.03424072
ENSP00000486501,0.02456665,0.42822266,0.81298828,0.08343506,0.03683472,0.13085938,0.00214958,0.05529785,0.02743530,0.03622437,0.03616333
ENSP00000457746,0.05529785,0.40917969,0.85595703,0.09387207,0.03781128,0.17663574,0.00923157,0.18103027,0.02848816,0.12951660,0.00313568
ENSP00000485289,0.15185547,0.70849609,0.49511719,0.04223633,0.17822266,0.57373047,0.05136108,0.06964111,0.06323242,0.05072021,0.46630859
ENSP00000355743,0.04733276,0.25952148,0.86572266,0.14501953,0.04724121,0.12573242,0.00825500,0.06994629,0.03062439,0.03775024,0.00291252
ENSP00000481873,0.16735840,0.70947266,0.46459961,0.17382812,0.23681641,0.26269531,0.01332855,0.17517090,0.23388672,0.37866211,0.02665710
ENSP00000384695,0.11517334,0.23437500,0.05664062,0.91992188,0.10125732,0.10229492,0.03430176,0.21618652,0.21936035,0.23950195,0.00290108
ENSP00000274054,0.01187134,0.53076172,0.80224609,0.16625977,0.01737976,0.09057617,0.00292397,0.21398926,0.00787354,0.02262878,0.01937866
ENSP00000353013,0.52832031,0.19604492,0.10485840,0.62060547,0.65039062,0.12866211,0.00888062,0.27416992,0.19067383,0.31567383,0.05889893
ENSP00000386297,0.11993408,0.51025391,0.20324707,0.84375000,0.17138672,0.24047852,0.00095463,0.26733398,0.19665527,0.22338867,0.05932617
ENSP00000378228,0.41333008,0.77294922,0.34936523,0.13586426,0.40698242,0.12243652,0.00619125,0.19409180,0.51269531,0.53027344,0.00301552
ENSP00000318883,0.40576172,0.40527344,0.24670410,0.31811523,0.20153809,0.62353516,0.03265381,0.30444336,0.27954102,0.32617188,0.63037109
ENSP00000484345,0.34033203,0.68164062,0.43212891,0.09912109,0.42529297,0.15832520,0.00208282,0.28759766,0.32983398,0.44409180,0.01583862
ENSP00000355866,0.13684082,0.56591797,0.57617188,0.02784729,0.27001953,0.26049805,0.00693130,0.15356445,0.06744385,0.19934082,0.05212402
ENSP00000403974,0.04803467,0.37646484,0.73974609,0.13806152,0.03942871,0.09448242,0.00379562,0.07196045,0.09350586,0.08007812,0.00369263
ENSP00000366450,0.64550781,0.17004395,0.07763672,0.38208008,0.59619141,0.08270264,0.01864624,0.35156250,0.40039062,0.48095703,0.02937317
ENSP00000413029,0.07751465,0.36206055,0.29052734,0.76464844,0.11694336,0.16650391,0.26635742,0.13000488,0.11437988,0.29809570,0.29541016
ENSP00000395942,0.32299805,0.60839844,0.56298828,0.13647461,0.20678711,0.10559082,0.00575256,0.17468262,0.33300781,0.57421875,0.02752686
ENSP00000414379,0.32983398,0.70556641,0.42285156,0.00593567,0.20751953,0.56201172,0.02162170,0.29541016,0.05233765,0.10266113,0.02998352
ENSP00000484162,0.09979248,0.55078125,0.63037109,0.16809082,0.14233398,0.37402344,0.00269318,0.23974609,0.12316895,0.18627930,0.07629395
ENSP00000355427,0.03747559,0.26953125,0.81396484,0.11065674,0.04486084,0.10614014,0.00031757,0.07067871,0.05953979,0.05468750,0.01056671
ENSP00000311318,0.16357422,0.58837891,0.57714844,0.10394287,0.10174561,0.24938965,0.00206757,0.27465820,0.24560547,0.39184570,0.05358887
ENSP00000263102,0.09204102,0.66796875,0.57275391,0.04434204,0.11218262,0.10797119,0.00214005,0.08050537,0.11437988,0.17980957,0.00821686
ENSP00000388173,0.03540039,0.37915039,0.92333984,0.07409668,0.04699707,0.05233765,0.00066662,0.04296875,0.02465820,0.02272034,0.00490570
ENSP00000346196,0.14404297,0.18896484,0.17871094,0.14465332,0.08728027,0.89941406,0.03869629,0.05090332,0.01615906,0.06463623,0.07092285
ENSP00000503886,0.07977295,0.55126953,0.68261719,0.01927185,0.05654907,0.12359619,0.00482941,0.24377441,0.12097168,0.27416992,0.00821686
ENSP00000356046,0.19494629,0.69873047,0.45288086,0.07794189,0.23669434,0.24169922,0.00714874,0.21850586,0.23815918,0.25781250,0.01737976
ENSP00000481304,0.19580078,0.57324219,0.58593750,0.03833008,0.15612793,0.45971680,0.00185299,0.24584961,0.24401855,0.38208008,0.18994141
ENSP00000358932,0.33789062,0.47778320,0.32299805,0.18041992,0.31201172,0.55517578,0.00841522,0.44042969,0.28637695,0.28662109,0.46582031
ENSP00000311486,0.26757812,0.54003906,0.47875977,0.11376953,0.32128906,0.36450195,0.00841522,0.20227051,0.46484375,0.38305664,0.03436279
ENSP00000489696,0.22607422,0.57421875,0.44458008,0.22741699,0.17968750,0.59619141,0.05331421,0.10931396,0.05319214,0.08526611,0.35839844
ENSP00000403044,0.16259766,0.56689453,0.43994141,0.01710510,0.08123779,0.41552734,0.08728027,0.03985596,0.02532959,0.18603516,0.03628540
ENSP00000497587,0.21765137,0.16491699,0.12036133,0.05175781,0.11657715,0.94189453,0.16711426,0.03628540,0.05624390,0.08105469,0.14685059
ENSP00000357484,0.28247070,0.65478516,0.35156250,0.04559326,0.28320312,0.17382812,0.00336266,0.23254395,0.25927734,0.41210938,0.02224731
ENSP00000333049,0.24206543,0.64892578,0.46948242,0.20129395,0.23278809,0.17370605,0.00338936,0.14270020,0.13903809,0.27661133,0.02517700
ENSP00000477967,0.37353516,0.40795898,0.28344727,0.33349609,0.20800781,0.59667969,0.03436279,0.30102539,0.14880371,0.29858398,0.58544922
ENSP00000354961,0.44995117,0.08526611,0.28930664,0.07159424,0.20800781,0.29541016,0.02319336,0.82470703,0.00411606,0.06878662,0.12451172
ENSP00000339530,0.09057617,0.32739258,0.74902344,0.09967041,0.13562012,0.19128418,0.01049042,0.05126953,0.12756348,0.08239746,0.01379395
ENSP00000275227,0.71093750,0.24011230,0.08801270,0.12756348,0.58886719,0.14111328,0.00429916,0.44067383,0.50878906,0.50146484,0.00981903
ENSP00000433771,0.17749023,0.71386719,0.46582031,0.06188965,0.18481445,0.22631836,0.01287079,0.27001953,0.21191406,0.24218750,0.01461792
ENSP00000497847,0.13049316,0.69775391,0.51318359,0.06561279,0.19055176,0.34619141,0.00247192,0.19104004,0.18383789,0.23706055,0.16296387
ENSP00000438460,0.04913330,0.20788574,0.76416016,0.49584961,0.12976074,0.19726562,0.00081062,0.24548340,0.02551270,0.03179932,0.94335938
ENSP00000268379,0.28833008,0.19458008,0.06420898,0.21484375,0.08435059,0.94042969,0.26245117,0.03521729,0.06231689,0.07611084,0.04931641
ENSP00000503453,0.07275391,0.29028320,0.73730469,0.20288086,0.06008911,0.20166016,0.00796509,0.13342285,0.08270264,0.09222412,0.06311035
ENSP00000379285,0.18347168,0.13830566,0.11260986,0.10192871,0.13867188,0.85839844,0.16760254,0.06042480,0.03402710,0.05117798,0.05889893
ENSP00000357914,0.04385376,0.39648438,0.84863281,0.07196045,0.04183960,0.06622314,0.00239754,0.07397461,0.02670288,0.06646729,0.00190449
ENSP00000333779,0.56933594,0.15625000,0.14550781,0.45263672,0.46508789,0.13476562,0.01777649,0.21276855,0.28540039,0.24743652,0.10595703
ENSP00000397759,0.40087891,0.71191406,0.37231445,0.06143188,0.23779297,0.28271484,0.05758667,0.50146484,0.48413086,0.78027344,0.13500977
ENSP00000307260,0.57910156,0.29541016,0.24938965,0.09600830,0.28393555,0.32397461,0.03533936,0.48022461,0.23559570,0.29858398,0.15856934
ENSP00000423712,0.09753418,0.36157227,0.56591797,0.02148438,0.04443359,0.12854004,0.00648880,0.02427673,0.02386475,0.07824707,0.02253723
ENSP00000380142,0.11932373,0.46264648,0.63330078,0.04949951,0.10650635,0.32543945,0.01809692,0.16833496,0.14062500,0.16992188,0.06396484
ENSP00000490739,0.17517090,0.48925781,0.41381836,0.61718750,0.15075684,0.29858398,0.01363373,0.15197754,0.10876465,0.12316895,0.62304688
ENSP00000429947,0.21032715,0.70605469,0.64697266,0.02752686,0.27368164,0.22460938,0.00614548,0.27929688,0.14086914,0.26806641,0.03137207
ENSP00000276603,0.05349731,0.25146484,0.81005859,0.11126709,0.04168701,0.17663574,0.00626373,0.07489014,0.05099487,0.05941772,0.05560303
ENSP00000383919,0.12805176,0.77685547,0.42797852,0.16003418,0.22436523,0.08251953,0.00144958,0.16687012,0.20996094,0.32910156,0.01119995
ENSP00000497692,0.21179199,0.54394531,0.41821289,0.19543457,0.15979004,0.25341797,0.01282501,0.32177734,0.32788086,0.48803711,0.01316833
ENSP00000438154,0.08959961,0.58789062,0.44946289,0.12286377,0.12390137,0.13024902,0.00930023,0.08709717,0.10540771,0.09808350,0.00796509
ENSP00000408854,0.11877441,0.59570312,0.64257812,0.10949707,0.11126709,0.17468262,0.04031372,0.15490723,0.25439453,0.19274902,0.12561035
ENSP00000254928,0.13391113,0.17077637,0.13903809,0.08898926,0.08801270,0.92773438,0.05770874,0.06915283,0.05459595,0.07452393,0.11932373
ENSP00000376597,0.17407227,0.46264648,0.62841797,0.27465820,0.07031250,0.09741211,0.00299263,0.13244629,0.24047852,0.23974609,0.00636292
ENSP00000275072,0.08081055,0.66601562,0.40698242,0.66796875,0.22802734,0.21423340,0.00295830,0.19641113,0.12744141,0.09808350,0.06890869
ENSP00000476746,0.01861572,0.31494141,0.86816406,0.05758667,0.01861572,0.06063843,0.00106049,0.04977417,0.02488708,0.03372192,0.03845215
ENSP00000248450,0.07696533,0.59814453,0.75195312,0.01864624,0.14965820,0.18872070,0.00600433,0.07238770,0.11779785,0.12213135,0.42553711
ENSP00000435375,0.09368896,0.38574219,0.75830078,0.07543945,0.04000854,0.18664551,0.00106907,0.10650635,0.10687256,0.08062744,0.03759766
ENSP00000483972,0.16711426,0.62011719,0.43530273,0.05331421,0.10266113,0.29272461,0.02903748,0.12274170,0.07092285,0.29663086,0.18237305
ENSP00000417207,0.10394287,0.30761719,0.83398438,0.00796509,0.13403320,0.02691650,0.00034189,0.03015137,0.02806091,0.04525757,0.00143242
ENSP00000432878,0.34960938,0.64746094,0.38085938,0.30859375,0.38500977,0.47998047,0.19897461,0.21191406,0.08618164,0.54785156,0.40747070
ENSP00000355814,0.12597656,0.48071289,0.47387695,0.12512207,0.09368896,0.34667969,0.07135010,0.12915039,0.09912109,0.21496582,0.14123535
ENSP00000302321,0.29003906,0.18103027,0.07904053,0.20227051,0.30102539,0.93164062,0.09967041,0.08557129,0.04418945,0.10321045,0.09753418
ENSP00000414103,0.40527344,0.60156250,0.39721680,0.19067383,0.25585938,0.40795898,0.07751465,0.58740234,0.38745117,0.68212891,0.35473633
ENSP00000367483,0.09771729,0.37280273,0.24243164,0.76904297,0.16748047,0.18969727,0.02461243,0.25097656,0.05941772,0.16589355,0.03454590
