ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000500708,0.08404541,0.66552734,0.53320312,0.19616699,0.02615356,0.34179688,0.01196289,0.09826660,0.21203613,0.25488281,0.00926971
ENSP00000362238,0.11315918,0.73828125,0.56005859,0.04620361,0.09875488,0.14575195,0.01467133,0.05697632,0.10485840,0.25805664,0.00462723
ENSP00000386184,0.01710510,0.42749023,0.86425781,0.12170410,0.00989532,0.11657715,0.00051737,0.01073456,0.01908875,0.02229309,0.08227539
ENSP00000351383,0.01098633,0.11932373,0.98632812,0.08801270,0.01119995,0.00271416,0.00352478,0.04895020,0.00252151,0.03948975,0.00021827
ENSP00000456908,0.06964111,0.46020508,0.63623047,0.03402710,0.03482056,0.18151855,0.00052357,0.08135986,0.11938477,0.21472168,0.00175476
ENSP00000505465,0.39013672,0.42578125,0.17077637,0.08300781,0.33300781,0.22241211,0.01872253,0.19006348,0.42626953,0.16809082,0.92968750
ENSP00000338235,0.94140625,0.08166504,0.05450439,0.05920410,0.30737305,0.16186523,0.00693130,0.93115234,0.13439941,0.49707031,0.37036133
ENSP00000174618,0.04519653,0.57568359,0.86572266,0.01785278,0.01495361,0.19897461,0.00004649,0.03704834,0.05877686,0.22045898,0.00616837
ENSP00000479078,0.28076172,0.69726562,0.38281250,0.11419678,0.28564453,0.22131348,0.00090027,0.18298340,0.44335938,0.32788086,0.00634003
ENSP00000406144,0.39453125,0.44140625,0.18737793,0.06280518,0.36303711,0.22827148,0.01554108,0.20068359,0.42309570,0.17846680,0.90576172
ENSP00000377782,0.02641296,0.14831543,0.97949219,0.01379395,0.01542664,0.05664062,0.00588989,0.00502014,0.00937653,0.03454590,0.00419998
ENSP00000354034,0.41528320,0.28808594,0.20739746,0.37792969,0.45654297,0.18127441,0.01395416,0.15539551,0.24291992,0.47045898,0.01507568
ENSP00000392811,0.46166992,0.23095703,0.11999512,0.59863281,0.62548828,0.04147339,0.01142120,0.19726562,0.30810547,0.31420898,0.01916504
ENSP00000506632,0.58886719,0.31567383,0.35937500,0.24023438,0.20288086,0.55126953,0.02958679,0.42895508,0.40380859,0.71386719,0.01085663
ENSP00000505154,0.06829834,0.61035156,0.23815918,0.49169922,0.11755371,0.45703125,0.00087595,0.07977295,0.14489746,0.06597900,0.01306915
ENSP00000445021,0.93212891,0.07720947,0.01730347,0.44848633,0.27197266,0.07385254,0.01129150,0.84082031,0.38745117,0.95849609,0.01628113
ENSP00000479888,0.28564453,0.65332031,0.38720703,0.12292480,0.27050781,0.23620605,0.00135136,0.15344238,0.45361328,0.44970703,0.00731659
ENSP00000450036,0.70605469,0.21337891,0.10540771,0.41577148,0.57910156,0.04986572,0.00052977,0.32202148,0.58398438,0.48852539,0.06256104
ENSP00000265537,0.11578369,0.08093262,0.06008911,0.21618652,0.02903748,0.97851562,0.02964783,0.04699707,0.02108765,0.05664062,0.05953979
ENSP00000380690,0.21496582,0.74462891,0.34228516,0.06781006,0.12622070,0.18652344,0.00098515,0.12335205,0.46264648,0.79589844,0.01045227
ENSP00000294409,0.00978088,0.15673828,0.94433594,0.15722656,0.00725937,0.01168823,0.00058174,0.00769424,0.00566483,0.01724243,0.00016999
ENSP00000412530,0.06890869,0.39404297,0.48266602,0.00717545,0.02272034,0.08508301,0.00348282,0.02153015,0.06021118,0.19555664,0.00262070
ENSP00000307128,0.66308594,0.29028320,0.12817383,0.09466553,0.73974609,0.06085205,0.00342941,0.12103271,0.28906250,0.24523926,0.02272034
ENSP00000341490,0.07489014,0.21447754,0.10144043,0.96630859,0.12585449,0.08154297,0.00149536,0.09234619,0.11676025,0.21899414,0.01252747
ENSP00000354874,0.19873047,0.43090820,0.44213867,0.38110352,0.09771729,0.65625000,0.04949951,0.36791992,0.08758545,0.36669922,0.33081055
ENSP00000408858,0.20507812,0.90820312,0.17919922,0.01615906,0.25634766,0.44506836,0.00378036,0.06927490,0.10467529,0.13378906,0.03091431
ENSP00000446410,0.05175781,0.59814453,0.35058594,0.10742188,0.06222534,0.17736816,0.00452042,0.05242920,0.07977295,0.06695557,0.22155762
ENSP00000290597,0.13378906,0.13500977,0.07934570,0.09686279,0.07238770,0.91943359,0.01081848,0.02456665,0.03720093,0.04672241,0.18420410
ENSP00000337816,0.38061523,0.13000488,0.07739258,0.77880859,0.57763672,0.13623047,0.00057030,0.18432617,0.21679688,0.25390625,0.00477219
ENSP00000419516,0.78710938,0.12585449,0.19519043,0.04327393,0.12274170,0.59082031,0.03131104,0.69091797,0.17370605,0.56689453,0.30517578
ENSP00000364118,0.00321007,0.18994141,0.98144531,0.14086914,0.00488663,0.08435059,0.00104427,0.00104809,0.01229095,0.01107025,0.00888062
ENSP00000376826,0.28198242,0.74853516,0.23754883,0.09320068,0.28588867,0.16662598,0.00536346,0.05224609,0.13024902,0.39086914,0.05300903
ENSP00000410707,0.05633545,0.62695312,0.61816406,0.02447510,0.05758667,0.10284424,0.00027800,0.25317383,0.09252930,0.26025391,0.00238800
ENSP00000350469,0.21472168,0.76464844,0.49755859,0.02600098,0.47924805,0.13623047,0.00661469,0.08135986,0.09204102,0.12683105,0.07519531
ENSP00000216190,0.19238281,0.29028320,0.48242188,0.04360962,0.05389404,0.05920410,0.00666809,0.12695312,0.20092773,0.40039062,0.00002193
ENSP00000426451,0.13867188,0.54052734,0.49658203,0.04272461,0.08007812,0.10302734,0.10266113,0.09857178,0.39526367,0.41357422,0.03347778
ENSP00000260803,0.02409363,0.46850586,0.91308594,0.01332855,0.01490021,0.24145508,0.00356483,0.01312256,0.01583862,0.03759766,0.00831604
ENSP00000220751,0.27539062,0.75390625,0.51220703,0.03021240,0.38134766,0.12890625,0.00130463,0.09552002,0.17492676,0.18896484,0.00908661
ENSP00000311837,0.49218750,0.63476562,0.42065430,0.06890869,0.56347656,0.08062744,0.00025916,0.09790039,0.27880859,0.21435547,0.00057459
ENSP00000427820,0.06210327,0.54492188,0.48974609,0.41381836,0.04940796,0.43188477,0.05572510,0.11535645,0.08758545,0.33813477,0.06451416
ENSP00000361667,0.85839844,0.07147217,0.09844971,0.07476807,0.08758545,0.12683105,0.01005554,0.71875000,0.52392578,0.68505859,0.01013184
ENSP00000377093,0.92333984,0.07147217,0.15246582,0.02133179,0.11657715,0.58203125,0.02323914,0.89941406,0.21582031,0.63476562,0.50341797
ENSP00000307318,0.14050293,0.15246582,0.05410767,0.90576172,0.10540771,0.05441284,0.02162170,0.29760742,0.28540039,0.29443359,0.00536346
ENSP00000293404,0.10687256,0.12902832,0.09533691,0.09844971,0.05633545,0.74414062,0.16040039,0.03384399,0.02941895,0.05685425,0.04400635
ENSP00000264639,0.21655273,0.69824219,0.60449219,0.02893066,0.17053223,0.13269043,0.00468063,0.05023193,0.39794922,0.26464844,0.00717545
ENSP00000393621,0.28491211,0.73876953,0.23632812,0.09283447,0.28271484,0.17553711,0.00619125,0.05136108,0.13513184,0.37451172,0.06585693
ENSP00000498712,0.25561523,0.13830566,0.15283203,0.08343506,0.06951904,0.96044922,0.02427673,0.07543945,0.01809692,0.11315918,0.12066650
ENSP00000434192,0.12139893,0.20605469,0.12359619,0.15771484,0.04476929,0.96435547,0.04724121,0.03332520,0.02670288,0.04760742,0.35351562
ENSP00000429826,0.11553955,0.58642578,0.44311523,0.49780273,0.11065674,0.43920898,0.01168823,0.28979492,0.16064453,0.35375977,0.03192139
ENSP00000366460,0.88232422,0.12841797,0.03332520,0.31542969,0.80224609,0.03283691,0.00477219,0.37622070,0.51367188,0.52978516,0.03802490
ENSP00000438276,0.01666260,0.38256836,0.85205078,0.04302979,0.01777649,0.04098511,0.00477219,0.03781128,0.01672363,0.05117798,0.01757812
ENSP00000500467,0.00643921,0.33544922,0.95117188,0.27954102,0.01316833,0.02580261,0.00033545,0.00769424,0.00588989,0.01583862,0.00084925
ENSP00000403411,0.05300903,0.10504150,0.92724609,0.00555420,0.01501465,0.10913086,0.00056362,0.00952148,0.11297607,0.02346802,0.01182556
ENSP00000391200,0.00919342,0.21203613,0.93457031,0.07641602,0.00926971,0.05529785,0.00042057,0.02676392,0.03314209,0.04132080,0.00693130
ENSP00000262366,0.01229095,0.38623047,0.92187500,0.00712204,0.00734711,0.02526855,0.00001204,0.00582123,0.08416748,0.07720947,0.00179577
ENSP00000309826,0.02880859,0.29614258,0.92871094,0.01433563,0.02101135,0.11163330,0.00178909,0.02897644,0.01090240,0.06347656,0.00065136
ENSP00000317445,0.11633301,0.09252930,0.05023193,0.98828125,0.14721680,0.14306641,0.00373650,0.06994629,0.16137695,0.23059082,0.00728989
ENSP00000302993,0.00978088,0.12878418,0.98583984,0.07824707,0.01049042,0.00253105,0.00413513,0.05023193,0.00250244,0.03320312,0.00020182
ENSP00000269383,0.01924133,0.83105469,0.55517578,0.03506470,0.00677109,0.10339355,0.00001448,0.21337891,0.11798096,0.33666992,0.00912476
ENSP00000258385,0.93554688,0.07031250,0.06076050,0.04153442,0.89160156,0.02433777,0.00439835,0.41503906,0.27172852,0.33325195,0.04168701
ENSP00000388320,0.10430908,0.46386719,0.63476562,0.02293396,0.04803467,0.14831543,0.00041246,0.07763672,0.15673828,0.22778320,0.00127888
ENSP00000257570,0.03942871,0.62060547,0.40185547,0.58642578,0.06243896,0.22778320,0.00024152,0.18164062,0.18408203,0.07849121,0.01045227
ENSP00000354499,0.94042969,0.07287598,0.04577637,0.01036835,0.65869141,0.08282471,0.03430176,0.57080078,0.77929688,0.48535156,0.02575684
ENSP00000499031,0.04519653,0.42529297,0.91552734,0.16784668,0.05511475,0.02958679,0.00003427,0.02893066,0.01898193,0.04336548,0.00035143
ENSP00000356991,0.87548828,0.22949219,0.04418945,0.16687012,0.87304688,0.04595947,0.00101662,0.22119141,0.36572266,0.35986328,0.11242676
ENSP00000484105,0.08801270,0.65136719,0.62451172,0.12805176,0.02381897,0.35375977,0.01554108,0.07196045,0.23974609,0.26074219,0.00812531
ENSP00000366936,0.46826172,0.70019531,0.26806641,0.04000854,0.57421875,0.34570312,0.00355148,0.09808350,0.26318359,0.53320312,0.19665527
ENSP00000353971,0.14636230,0.60302734,0.71093750,0.03854370,0.12036133,0.14160156,0.00325966,0.22509766,0.14416504,0.35644531,0.03161621
ENSP00000339532,0.01384735,0.41503906,0.76660156,0.01292419,0.00605011,0.20751953,0.02484131,0.07421875,0.01602173,0.12054443,0.00114727
ENSP00000401823,0.08105469,0.84521484,0.72851562,0.01823425,0.05459595,0.12695312,0.00746155,0.06646729,0.06524658,0.11981201,0.01730347
ENSP00000329687,0.56591797,0.78564453,0.67285156,0.00570679,0.70996094,0.09741211,0.01698303,0.05166626,0.15942383,0.20996094,0.00450516
ENSP00000368867,0.04183960,0.17211914,0.97460938,0.00687790,0.01507568,0.07891846,0.00403976,0.01069641,0.01196289,0.04699707,0.01214600
ENSP00000452984,0.19641113,0.80761719,0.26806641,0.11340332,0.15856934,0.33691406,0.03108215,0.16198730,0.09667969,0.38818359,0.26953125
ENSP00000451621,0.29443359,0.82812500,0.74218750,0.00955963,0.05136108,0.16235352,0.00041413,0.21154785,0.21948242,0.39160156,0.06304932
ENSP00000486501,0.01327515,0.49536133,0.88330078,0.02595520,0.01945496,0.10107422,0.00039983,0.03198242,0.00380898,0.01991272,0.01704407
ENSP00000457746,0.00796509,0.29565430,0.93505859,0.16809082,0.00521851,0.12365723,0.00602722,0.09448242,0.00646210,0.06854248,0.00087976
ENSP00000485289,0.05371094,0.80468750,0.54443359,0.01353455,0.07629395,0.59277344,0.18139648,0.01536560,0.02084351,0.02827454,0.88574219
ENSP00000355743,0.00926971,0.19165039,0.96337891,0.09741211,0.00725937,0.10089111,0.00055075,0.01395416,0.00781250,0.03500366,0.00071239
ENSP00000481873,0.19665527,0.78710938,0.40234375,0.13171387,0.24829102,0.32519531,0.00455475,0.08020020,0.20495605,0.36376953,0.00115108
ENSP00000384695,0.10485840,0.15869141,0.02307129,0.98144531,0.07806396,0.07238770,0.02954102,0.24291992,0.31372070,0.33984375,0.00191879
ENSP00000274054,0.00706482,0.62695312,0.82568359,0.08477783,0.00748825,0.04519653,0.00025320,0.13964844,0.00270462,0.05941772,0.00065660
ENSP00000353013,0.81250000,0.18054199,0.05468750,0.44189453,0.80419922,0.04153442,0.00232315,0.25805664,0.32470703,0.45581055,0.10070801
ENSP00000386297,0.03521729,0.48901367,0.22863770,0.93896484,0.04458618,0.11242676,0.00161076,0.18798828,0.18591309,0.25732422,0.44360352
ENSP00000378228,0.51953125,0.77832031,0.22155762,0.03704834,0.46801758,0.11199951,0.00564194,0.05932617,0.64306641,0.66943359,0.00139904
ENSP00000318883,0.66162109,0.23376465,0.07684326,0.18261719,0.18933105,0.81640625,0.03823853,0.29052734,0.25878906,0.23400879,0.92382812
ENSP00000484345,0.26806641,0.71875000,0.42333984,0.11102295,0.28125000,0.25195312,0.00294685,0.17028809,0.35424805,0.36474609,0.01069641
ENSP00000355866,0.08679199,0.70214844,0.59277344,0.00712204,0.24621582,0.11260986,0.00198746,0.02665710,0.09368896,0.09826660,0.00867462
ENSP00000403974,0.05261230,0.52685547,0.75390625,0.09350586,0.02191162,0.05780029,0.00190449,0.09204102,0.11737061,0.22509766,0.00224304
ENSP00000366450,0.87597656,0.12792969,0.03265381,0.33349609,0.79003906,0.03265381,0.00612259,0.39428711,0.51269531,0.53173828,0.03726196
ENSP00000413029,0.05459595,0.27441406,0.15844727,0.83203125,0.03634644,0.18383789,0.34448242,0.12658691,0.11993408,0.28979492,0.15539551
ENSP00000395942,0.22131348,0.61230469,0.47119141,0.05953979,0.11102295,0.02886963,0.00432968,0.17004395,0.19738770,0.62792969,0.02091980
ENSP00000414379,0.16516113,0.76855469,0.43041992,0.00459290,0.16723633,0.35815430,0.12097168,0.04272461,0.02272034,0.04031372,0.15600586
ENSP00000484162,0.05511475,0.50976562,0.70361328,0.07196045,0.06756592,0.47338867,0.00211525,0.13842773,0.02517700,0.21179199,0.06311035
ENSP00000355427,0.00933838,0.20629883,0.93212891,0.07397461,0.00888062,0.04968262,0.00050545,0.02790833,0.03573608,0.04742432,0.00575256
ENSP00000311318,0.13146973,0.63623047,0.64111328,0.06512451,0.05718994,0.12316895,0.00061417,0.16235352,0.25805664,0.64599609,0.03044128
ENSP00000263102,0.08880615,0.78222656,0.50537109,0.02790833,0.08135986,0.15356445,0.00030780,0.03747559,0.18896484,0.26464844,0.00227928
ENSP00000388173,0.01098633,0.17138672,0.98828125,0.07836914,0.01890564,0.01358795,0.00010228,0.00518036,0.00325966,0.00974274,0.00206757
ENSP00000346196,0.13708496,0.11047363,0.08599854,0.06781006,0.04098511,0.96826172,0.00959778,0.02427673,0.01146698,0.05822754,0.06359863
ENSP00000503886,0.03933716,0.63476562,0.77685547,0.01374054,0.02513123,0.03390503,0.00014651,0.31909180,0.07006836,0.18896484,0.00106907
ENSP00000356046,0.22460938,0.83447266,0.33251953,0.04000854,0.30249023,0.23376465,0.00149536,0.08801270,0.47509766,0.27368164,0.05624390
ENSP00000481304,0.41650391,0.50927734,0.42651367,0.01577759,0.24597168,0.36059570,0.00134563,0.35473633,0.43627930,0.73291016,0.30566406
ENSP00000358932,0.32958984,0.36425781,0.22595215,0.19604492,0.14123535,0.61230469,0.01609802,0.42016602,0.14807129,0.30468750,0.54980469
ENSP00000311486,0.15209961,0.53759766,0.55908203,0.19421387,0.16760254,0.37744141,0.00345612,0.10760498,0.15161133,0.25122070,0.05340576
ENSP00000489696,0.19104004,0.48388672,0.55664062,0.08081055,0.10174561,0.47827148,0.19616699,0.05291748,0.04168701,0.11199951,0.26733398
ENSP00000403044,0.23010254,0.66113281,0.18347168,0.01214600,0.09436035,0.37524414,0.00136662,0.04360962,0.07922363,0.30834961,0.00419998
ENSP00000497587,0.18762207,0.08660889,0.06021118,0.06610107,0.06463623,0.98388672,0.09667969,0.01818848,0.03781128,0.06152344,0.21472168
ENSP00000357484,0.27270508,0.71777344,0.42236328,0.02726746,0.16845703,0.11755371,0.00134563,0.21496582,0.16162109,0.50683594,0.00621796
ENSP00000333049,0.31079102,0.77539062,0.44848633,0.10015869,0.14904785,0.25073242,0.00232315,0.07574463,0.30468750,0.36791992,0.02224731
ENSP00000477967,0.63134766,0.21533203,0.12036133,0.18359375,0.16308594,0.78955078,0.03228760,0.31958008,0.13647461,0.20422363,0.93261719
ENSP00000354961,0.75146484,0.07385254,0.35327148,0.01248169,0.18908691,0.29199219,0.02827454,0.89111328,0.00766754,0.01182556,0.02009583
ENSP00000339530,0.03271484,0.30737305,0.88281250,0.14379883,0.04183960,0.07464600,0.00049543,0.07122803,0.03964233,0.05633545,0.00385475
ENSP00000275227,0.86279297,0.10467529,0.02590942,0.07183838,0.58691406,0.06311035,0.00192642,0.29248047,0.82666016,0.64160156,0.03933716
ENSP00000433771,0.18603516,0.86425781,0.38989258,0.02784729,0.23840332,0.22167969,0.00209045,0.08947754,0.38720703,0.23010254,0.04232788
ENSP00000497847,0.09466553,0.82324219,0.37084961,0.06842041,0.15136719,0.46948242,0.01348114,0.08569336,0.24060059,0.30297852,0.29565430
ENSP00000438460,0.02470398,0.19848633,0.79003906,0.28417969,0.06512451,0.19958496,0.00076437,0.05261230,0.11755371,0.05770874,0.94531250
ENSP00000268379,0.23583984,0.12011719,0.03869629,0.11676025,0.03759766,0.96142578,0.13977051,0.02758789,0.03710938,0.06243896,0.14184570
ENSP00000503453,0.05975342,0.24902344,0.76367188,0.20800781,0.03125000,0.17883301,0.00407028,0.15161133,0.08050537,0.07250977,0.02537537
ENSP00000379285,0.16259766,0.07147217,0.05966187,0.11065674,0.04519653,0.96923828,0.10412598,0.04986572,0.01799011,0.03210449,0.07781982
ENSP00000357914,0.00748825,0.13208008,0.98437500,0.22033691,0.00828552,0.01085663,0.00020993,0.01287079,0.00443268,0.01009369,0.00023234
ENSP00000333779,0.84912109,0.12188721,0.04296875,0.23376465,0.68017578,0.07879639,0.00605011,0.22949219,0.52539062,0.33374023,0.13513184
ENSP00000397759,0.43701172,0.73828125,0.33056641,0.05450439,0.14648438,0.19848633,0.00172043,0.38134766,0.42602539,0.80957031,0.00815582
ENSP00000307260,0.69531250,0.15820312,0.17871094,0.09704590,0.11816406,0.25634766,0.00828552,0.71777344,0.17150879,0.31616211,0.19580078
ENSP00000423712,0.05685425,0.47534180,0.52197266,0.01262665,0.02153015,0.07159424,0.00007904,0.00481033,0.01963806,0.03326416,0.00154305
ENSP00000380142,0.10797119,0.48022461,0.64697266,0.02769470,0.05676270,0.33862305,0.00332451,0.12365723,0.12817383,0.09637451,0.03265381
ENSP00000490739,0.07965088,0.64843750,0.42724609,0.87451172,0.08947754,0.16870117,0.00118351,0.02914429,0.10614014,0.06097412,0.35278320
ENSP00000429947,0.19934082,0.81103516,0.57470703,0.02024841,0.16528320,0.20153809,0.01744080,0.35473633,0.10577393,0.31152344,0.01991272
ENSP00000276603,0.04257202,0.28955078,0.83007812,0.04629517,0.01428223,0.07122803,0.00153637,0.04940796,0.05203247,0.05282593,0.00948334
ENSP00000383919,0.22741699,0.91259766,0.30493164,0.03897095,0.38330078,0.03460693,0.00023782,0.05813599,0.31372070,0.44262695,0.00540543
ENSP00000497692,0.14965820,0.54589844,0.53662109,0.19982910,0.11047363,0.22485352,0.00933838,0.32666016,0.20117188,0.37084961,0.01005554
ENSP00000438154,0.09790039,0.65332031,0.49169922,0.20434570,0.10504150,0.13879395,0.01422882,0.13916016,0.04733276,0.04769897,0.00154877
ENSP00000408854,0.08154297,0.44873047,0.60498047,0.05136108,0.04977417,0.10302734,0.18530273,0.06076050,0.22131348,0.19274902,0.01887512
ENSP00000254928,0.10156250,0.09588623,0.09448242,0.05410767,0.03120422,0.97070312,0.02369690,0.03710938,0.02210999,0.05966187,0.13610840
ENSP00000376597,0.15197754,0.39965820,0.72607422,0.04913330,0.03732300,0.09686279,0.00175476,0.03085327,0.41650391,0.18823242,0.00196457
ENSP00000275072,0.03424072,0.77734375,0.31054688,0.41162109,0.09387207,0.11029053,0.00572968,0.12646484,0.12695312,0.08197021,0.32177734
ENSP00000476746,0.01363373,0.19006348,0.91308594,0.11163330,0.00871277,0.06695557,0.00207520,0.02310181,0.01501465,0.02670288,0.01658630
ENSP00000248450,0.01646423,0.69042969,0.82373047,0.01332855,0.03515625,0.10192871,0.00082016,0.01069641,0.05014038,0.06994629,0.03240967
ENSP00000435375,0.04611206,0.28588867,0.81640625,0.06222534,0.00653839,0.11676025,0.00033021,0.06076050,0.02526855,0.09234619,0.00703812
ENSP00000483972,0.11358643,0.66308594,0.36914062,0.11163330,0.07238770,0.48046875,0.00551224,0.06097412,0.06524658,0.32983398,0.04663086
ENSP00000417207,0.11840820,0.11163330,0.87695312,0.00032759,0.25122070,0.00775528,0.00287819,0.00616837,0.08209229,0.02288818,0.38574219
ENSP00000432878,0.43359375,0.61621094,0.26611328,0.20275879,0.46264648,0.56250000,0.11920166,0.18835449,0.13525391,0.66796875,0.15881348
ENSP00000355814,0.07739258,0.63037109,0.46557617,0.07385254,0.06695557,0.39501953,0.00803375,0.05624390,0.02377319,0.10504150,0.05490112
ENSP00000302321,0.26660156,0.09655762,0.04370117,0.09466553,0.13696289,0.98144531,0.01945496,0.03338623,0.02941895,0.09039307,0.05865479
ENSP00000414103,0.50195312,0.55273438,0.33764648,0.18432617,0.21936035,0.54833984,0.04544067,0.73974609,0.35473633,0.68359375,0.11859131
ENSP00000367483,0.11260986,0.25415039,0.15417480,0.85839844,0.13244629,0.14318848,0.02493286,0.23132324,0.06164551,0.13623047,0.03179932
